to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 202,UW-Parkside,AP,Beginning Fibers & Textiles,
UW Branch Campus,L,3.00,ART 154,Intro to Ceramics,ART 203,UW-Parkside,AP,Beginning Ceramics,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 208,UW-Parkside,FA,Art/Elem Educ-Theory,
UW Branch Campus,L,3.00,ART 102,Intermediate Drawing,ART 222,UW-Parkside,AP,Intermediate Drawing,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 223,UW-Parkside,AP,Beginning Art Metals,
UW Branch Campus,L,3.00,ART 201,Introduction to Life Drawing,ART 231,UW-Parkside,AP,Beginning Life Drawing,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 235,UW-Parkside,AP,Life Modeling,
UW Branch Campus,L,3.00,ART 131,Intro to Sculpture,ART 236,UW-Parkside,AP,Beginning Sculpture,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 238,UW-Parkside,AP,Begin Woodworkg/Furniture Dsn,
UW Branch Campus,L,3.00,ART 141,Intro to Printmaking,ART 251,UW-Parkside,AP,Beginning Printmaking,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 260,UW-Parkside,,Introduction to Animation,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 261,UW-Parkside,,Animation Analysis,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 271,UW-Parkside,AP,Intro to Graphic Design,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 273,UW-Parkside,AP,Intro to Illustration,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 277,UW-Parkside,,Introduction to Web Design,
UW Branch Campus,L,3.00,ART 121,Intro to Painting,ART 282,UW-Parkside,AP,Beginning Painting,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 283,UW-Parkside,AP,Begin Airbrush Painting,
UW Branch Campus,L,3.00,ART 122,Water-Based Media,ART 284,UW-Parkside,AP,Beginning Watercolor,
UW Branch Campus,L,1.00-4.00,ART 291,Special Topics,ART 290,UW-Parkside,*,Special Topics in Art:,8
UW Branch Campus,L,1.00-4.00,ART EL,Art Elective,ART 291,UW-Parkside,FA,Selected Topcs in Art History:,8
UW Branch Campus,L,3.00,GEN EL,General Elective,HONS 195,UW-Parkside,,Fr Seminar-Honors,
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,HONS 290,UW-Parkside,,Special Topics,8
UW Branch Campus,L,3.00,HIS 101,US His to Civ War (Es),HIST 101,UW-Parkside,"ES,SS",U.S.: Origins-Reconstruction,
UW Branch Campus,L,3.00,HIS 102,US His Civ War+ (Es),HIST 102,UW-Parkside,"ES,SS",U.S.: Reconstuctn-Recent Times,
UW Branch Campus,L,3.00,HIS 290,History of  Wisconsin,HIST 106,UW-Parkside,SS,History of Wisconsin,
UW Branch Campus,L,3.00,GSW 101,Introduction to Gender (Is),HIST 111,UW-Parkside,"IS,SS",Intro Woms Std Women Hist,
UW Branch Campus,L,3.00,HIS 105,Hist of Western Civ,HIST 118,UW-Parkside,HU,West Civ I: Antiquity to 1300,
UW Branch Campus,L,3.00,HIS 119,Making of Modern Eur,HIST 119,UW-Parkside,HU,West Civ II: Midl Ages to 1815,
UW Branch Campus,L,3.00,HIS 120,Eur & Mod Wld 1815+,HIST 120,UW-Parkside,HU,West Civ III: 1815-the Present,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 126,UW-Parkside,SS,Wrld Hist I: Antiquity to 1300,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 127,UW-Parkside,SS,Wrld Hist II: From 1300-1800,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 128,UW-Parkside,SS,Wrld Hist III: 1800 to Present,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 180,UW-Parkside,,Popular Culture:,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 195,UW-Parkside,,Fr Seminar-History,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 201,UW-Parkside,SS,Tech/Working Modern Amer,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 210,UW-Parkside,"HU, ES",Blues As Hist/Cultur (Dv),
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 213,UW-Parkside,,Religion in America,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 221,UW-Parkside,NS,Beginnings of Sci/Sci Rev-1750,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 222,UW-Parkside,NS,Hist Modern Science Since 1750,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 223,UW-Parkside,SS,History of Medicine,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 225,UW-Parkside,SS,Environmntl History North Amer,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 235,UW-Parkside,,History of Feminism,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 236,UW-Parkside,,Women in Modern Society,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 247,UW-Parkside,SS,Latin America History,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 250,UW-Parkside,SS,Sources and Methods in History,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 251,UW-Parkside,SS,Modernization-East Asia,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 260,UW-Parkside,SS,International Conflict:,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 262,UW-Parkside,SS,Hist Patterns of Peace/Warfare,
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 274,UW-Parkside,SS,Europe Since 1945,
UW Branch Campus,L,1.00-4.00,HIS 256,Topics in History,HIST 290,UW-Parkside,*,Special Topics,8
UW Branch Campus,L,3.00,HIS EL,History Elective,HIST 291,UW-Parkside,,Topics Multicult Hist:,
UW Branch Campus,L,3.00,GEN EL,General Elective,HONS 195,UW-Parkside,,Fr Seminar-Honors,
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,HONS 290,UW-Parkside,,Special Topics,8
UW Branch Campus,L,3.00,GLG 100,Intro to Geology,GEOS 100,UW-Parkside,NS,Earth in Perspective,
UW Branch Campus,L,3.00,GLG EL,Geology Elective,GEOS 101,UW-Parkside,NS,Introductory Geology,2300
UW Branch Campus,L,3.00,GLG 102,Historical Geology,GEOS 102,UW-Parkside,"NS,LS",Origin & History of the Earth,
UW Branch Campus,L,3.00,GLG 135,Intro Envir Geology,GEOS 103,UW-Parkside,NS,Envr Sci:  Earth Res Approach,
UW Branch Campus,L,2.00,GLG EL,Geology Elective,GEOS 104,UW-Parkside,"NS, LS",Introductory Geology Lab,2300
UW Branch Campus,L,3.00,GLG EL,Geology Elective,GEOS 105,UW-Parkside,NS,Oceanography,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOS 106,UW-Parkside,NS,Great Lakes Water Resources,
UW Branch Campus,L,3.00,GEO EL,Geography Elective,GEOS 108,UW-Parkside,NS,Dirt Apprec: Soils 4 Survival,
UW Branch Campus,L,3.00,AST 100,Surv of Astronomy,GEOS 110,UW-Parkside,"NS,LS",Intro to Astronomy,
UW Branch Campus,L,3.00,GLG 100,Intro to Geology,GEOS 115,UW-Parkside,NS,The Weather,
UW Branch Campus,L,4.00,GLG 301,Principls Mineralogy,GEOS 200,UW-Parkside,"NS,LS",Minerals and Rocks,
UW Branch Campus,L,3.00,GLG 301,Principls Mineralogy,GEOS 201,UW-Parkside,"NS,LS",Mineralogy,
UW Branch Campus,L,3.00,GLG 302,Elem Petrology,GEOS 202,UW-Parkside,"NS,LS",Petrology,
UW Branch Campus,L,2.00,GLG EL,Geology Elective,GEOS 207,UW-Parkside,AP,Field Methods,
UW Branch Campus,L,1.00-4.00,GLG 297,Special Topics,GEOS 290,UW-Parkside,*,Special Topics,8
UW Branch Campus,L,4.00,GLG 309,Geomorphology,GEOS 301,UW-Parkside,NS,Geomorphology,
UW Branch Campus,L,4.00,GLG 169,Environmental Geology,GEOS 330,UW-Parkside,"LS,NS",Environmental Geology,
UW Branch Campus,L,4.00,GLG 343,Glacial & Pleistocene,GEOS 420,UW-Parkside,NS,Glacial Geology,
UW Branch Campus,L,3.00,GEN EL,General Elective,GSCI 102,UW-Parkside,NS,Science and Pseudoscience,
UW Branch Campus,L,4.00,GEN EL,General Elective,GSCI 103,UW-Parkside,NS,Physical Science,
UW Branch Campus,L,3.00,GEN EL,General Elective,GSCI 105,UW-Parkside,NS,Foundations of Science I,
UW Branch Campus,L,3.00,GEN EL,General Elective,GSCI 106,UW-Parkside,NS,Foundations of Science II,
UW Branch Campus,L,3.00,GEN EL,General Elective,GSCI 195,UW-Parkside,,Fr Seminar-Science,
UW Branch Campus,L,3.00,GEN EL,General Elective,GSCI 205,UW-Parkside,NS,Foundations of Science I,
UW Branch Campus,L,3.00,GEN EL,General Elective,GSCI 206,UW-Parkside,NS,Foundations of Science II,
UW Branch Campus,L,1.00-4.00,GEN EL,General Elective,GSCI 290,UW-Parkside,,Special Topics,8
UW Branch Campus,L,3.00,BUS 201,Intro Accounting,ACCT 201,UW-Parkside,AP,Financial Accounting,
UW Branch Campus,L,3.00,BUS 204,Managerial Account,ACCT 202,UW-Parkside,AP,Managerial Accounting,
UW Branch Campus,L,3.00,BUS EL,Business Elective,ACCT 204,UW-Parkside,,Acct For Non-Bus Majors,
UW Branch Campus,L,4.00,GER 101,1st Sem German,GER 103,UW-Parkside,HU,Introductory German I,
UW Branch Campus,L,4.00,GER 102,2nd Sem German,GER 104,UW-Parkside,HU,Introductory German II,
UW Branch Campus,L,1.00,GER EL,German Elective,GER 111,UW-Parkside,,German For Singers,
UW Branch Campus,L,3.00,GER EL,German Elective,GER 112,UW-Parkside,,Ger Life/Civilization II,
UW Branch Campus,L,4.00,GER 201,3rd Sem German,GER 203,UW-Parkside,HU,Intermediate German I,
UW Branch Campus,L,4.00,GER 202,4th Sem German,GER 204,UW-Parkside,HU,Intermediate German II,
UW Branch Campus,L,3.00,GER EL,German Elective,GER 210,UW-Parkside,HU,Ger Civ/Culture (in Engl),
UW Branch Campus,L,3.00,GER EL,German Elective,GER 225,UW-Parkside,HU,Intro German Lit Trans:,
UW Branch Campus,L,3.00,GER EL,German Elective,GER 275,UW-Parkside,,Business German,
UW Branch Campus,L,1.00-3.00,GER EL,German Elective,GER 290,UW-Parkside,,Special Topics,8
UW Branch Campus,L,3.00,GEN EL,General Elective,INTS 100,UW-Parkside,,Intro to International Studies,
UW Branch Campus,L,3.00,GEN EL,General Elective,INTS 110,UW-Parkside,,Intro to American Culture,
UW Branch Campus,L,1.00,GEN EL,General Elective,INTS 201,UW-Parkside,,Basic Global Skills,
UW Branch Campus,L,1.00,GEN EL,General Elective,INTS 202,UW-Parkside,,Internatlztn Vs Globalztn,
UW Branch Campus,L,1.00,GEN EL,General Elective,INTS 203,UW-Parkside,,Political/Economic Systems,
UW Branch Campus,L,1.00,GEN EL,General Elective,INTS 204,UW-Parkside,,Culture and Language,
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,INTS 290,UW-Parkside,,Special Topics,8
UW Branch Campus,L,1.00,HES 055,Beginning Swimming,HESM 105,UW-Parkside,AP,Beginning Swimming,
UW Branch Campus,L,1.00,HES 056,Int Swimming,HESM 106,UW-Parkside,AP,Intermediate Swimming,
UW Branch Campus,L,1.00,HES 061,Scuba Diving,HESM 110,UW-Parkside,AP,Scuba Diving,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 112,UW-Parkside,AP,Swim For Fitness,
UW Branch Campus,L,1.00,HES 002,Badminton,HESM 113,UW-Parkside,AP,Badminton,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 114,UW-Parkside,AP,Emergency Water Safety,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 115,UW-Parkside,AP,Baseball,
UW Branch Campus,L,1.00,HES 005,Team Sports: Basketball,HESM 117,UW-Parkside,AP,Basketball,
UW Branch Campus,L,1.00,HES 006,Lifetime Activity: Bowling,HESM 123,UW-Parkside,AP,Bowling I,
UW Branch Campus,L,1.00,HES 007,Intermediate Bowling,HESM 124,UW-Parkside,AP,Bowling II,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 125,UW-Parkside,AP,Bowling III,
UW Branch Campus,L,1.00,HES 046,Lifetime Activity: Yoga,HESM 130,UW-Parkside,AP,Relaxation,
UW Branch Campus,L,1.00,PED EL,Physical Education Elective,HESM 132,UW-Parkside,AP,Social Dance,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 137,UW-Parkside,AP,Aerobic Walking,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 138,UW-Parkside,AP,Jogging For Fun & Fitness,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 139,UW-Parkside,AP,Disc Golf,
UW Branch Campus,L,1.00,HES 024,Aerobic Dance,HESM 140,UW-Parkside,AP,Aerobics I,
UW Branch Campus,L,1.00,HES 009,Lifetime Activity: Golf,HESM 141,UW-Parkside,AP,Golf,
UW Branch Campus,L,1.00,HES 010,Intermediate Golf,HESM 142,UW-Parkside,AP,Golf II,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 143,UW-Parkside,AP,Step Aerobics,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 144,UW-Parkside,AP,Step Aerobics II,
UW Branch Campus,L,3.00,GEN EL,General Elective,INTS 100,UW-Parkside,,Intro to International Studies,
UW Branch Campus,L,3.00,GEN EL,General Elective,INTS 110,UW-Parkside,,Intro to American Culture,
UW Branch Campus,L,1.00,GEN EL,General Elective,INTS 201,UW-Parkside,,Basic Global Skills,
UW Branch Campus,L,1.00,GEN EL,General Elective,INTS 202,UW-Parkside,,Internatlztn Vs Globalztn,
UW Branch Campus,L,1.00,GEN EL,General Elective,INTS 203,UW-Parkside,,Political/Economic Systems,
UW Branch Campus,L,1.00,GEN EL,General Elective,INTS 204,UW-Parkside,,Culture and Language,
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,INTS 290,UW-Parkside,,Special Topics,8
UW Branch Campus,L,1.00,HES 024,Aerobic Dance,HESM 149,UW-Parkside,AP,Aerobics,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 150,UW-Parkside,AP,Aerobics II,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 153,UW-Parkside,AP,Step Aerobics II,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 157,UW-Parkside,AP,Karate I,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 158,UW-Parkside,AP,Karate II,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 159,UW-Parkside,AP,Karate III,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 165,UW-Parkside,AP,Outdoor Leadership,
UW Branch Campus,L,1.00,HES 012,Racquetbal/Handball,HESM 167,UW-Parkside,AP,Racquetball I,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 168,UW-Parkside,AP,Racquetball II,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 169,UW-Parkside,AP,Personal Defense,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 171,UW-Parkside,AP,Fitness For Life,
UW Branch Campus,L,1.00,HES 041,Lifetme Activ: Skiing/Snowbrd,HESM 175,UW-Parkside,AP,Skiing I,
UW Branch Campus,L,1.00,HES 042,Interm Downhill Ski/Snowboard,HESM 176,UW-Parkside,AP,Skiing II,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 177,UW-Parkside,AP,Skiing III,
UW Branch Campus,L,1.00,HES 043,Cross Country Skiing,HESM 178,UW-Parkside,AP,Cross Country Skiing,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 179,UW-Parkside,AP,Aerobic Walking,
UW Branch Campus,L,1.00,HES 117,Soccer,HESM 180,UW-Parkside,AP,Soccer I,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 181,UW-Parkside,AP,Soccer II,
UW Branch Campus,L,1.00,HES 014,Team Sports: Softball,HESM 182,UW-Parkside,AP,Softball,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 183,UW-Parkside,AP,Cross Training,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 184,UW-Parkside,AP,Cross Training II,
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,HRM 290,UW-Parkside,,Special Topics,8
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 185,UW-Parkside,AP,Cross Training III,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 186,UW-Parkside,AP,Cross Training IV,
UW Branch Campus,L,1.00,HES 016,Lifetime Activity: Tennis,HESM 188,UW-Parkside,AP,Tennis I,
UW Branch Campus,L,1.00,HES 017,Intermediate Tennis,HESM 189,UW-Parkside,AP,Tennis II,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 190,UW-Parkside,AP,Special Topics,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 191,UW-Parkside,AP,Special Topics,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 192,UW-Parkside,AP,Track and Field,
UW Branch Campus,L,1.00,HES 018,Team Sports: Volleyball,HESM 194,UW-Parkside,AP,Volleyball,
UW Branch Campus,L,1.00-3.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 195,UW-Parkside,AP,Pe Workshop,8
UW Branch Campus,L,1.00,HES 019,Lifetme Activ: Weight Training,HESM 196,UW-Parkside,AP,Weight Training I,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 198,UW-Parkside,AP,Wrestling,
UW Branch Campus,L,1.00,HES 046,Lifetime Activity: Yoga,HESM 199,UW-Parkside,AP,Yoga,
UW Branch Campus,L,1.00,HES 123,Cpr,HESM 201,UW-Parkside,AP,Community First Aid & Cpr/Aed,
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 210,UW-Parkside,AP,"Intro Hlth,Exrcs Sci&Sport Mgt",
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 211,UW-Parkside,AP,Sport Safety Training/Aed,
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 220,UW-Parkside,AP,Applied Sport Management,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 232,UW-Parkside,AP,Lifeguard Training,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 233,UW-Parkside,AP,Water Safety Instructor,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 240,UW-Parkside,AP,Ballet I,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMA 101,UW-Parkside,HU,Intro Hum: Wrld Cultre to 1500,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMA 102,UW-Parkside,HU,Intro Hum: Wrld Cltr 1500-Pres,
UW Branch Campus,L,3.00,ANT EL,Anthropology Elective,HUMA 103,UW-Parkside,"ES, HU",Diversity in the U. S. (Dv),
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMA 195,UW-Parkside,,Fr Seminar-Humanities,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMA 200,UW-Parkside,,Humanistic Scholarship,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMA 224,UW-Parkside,HU,Religion-the West,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMA 225,UW-Parkside,HU,Religion-Far East,
UW Branch Campus,L,3.00,ENG EL,English Elective,HUMA 230,UW-Parkside,HU,Culture/Lit:,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMA 240,UW-Parkside,,Culture and the Arts:,
UW Branch Campus,L,3.00,ANT EL,Anthropology Elective,HUMA 250,UW-Parkside,,Topics Non-West Culture:,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMA 260,UW-Parkside,,Topics in Amer Culture:,
UW Branch Campus,L,3.00,GEN EL,General Elective,HUMA 270,UW-Parkside,,Topics Western Cult:,
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,HUMA 290,UW-Parkside,,Special Topics,8
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 242,UW-Parkside,AP,Jazz Dance I,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 251,UW-Parkside,AP,Coaching Theory-Baseball,
UW Branch Campus,L,2.00,HES 207,Basketball Coaching,HESM 252,UW-Parkside,AP,Coaching Theory-Basketball,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 255,UW-Parkside,,Coaching Theory-Football,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 259,UW-Parkside,,Coaching Theory-Soccer,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 260,UW-Parkside,,Coaching Theory-Softball,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 261,UW-Parkside,,Coaching Theory-Swimming,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 264,UW-Parkside,,Coaching Theory-Track/Field,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 265,UW-Parkside,,Coaching Theory-Wrestling,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 266,UW-Parkside,,Coaching Theory-Volleyball,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 268,UW-Parkside,AP,Officiate Team/Dual Sport,
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 270,UW-Parkside,AP,Lifetime Wellness,
UW Branch Campus,L,1.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 271,UW-Parkside,AP,Lifetime Wellness Lab:,
UW Branch Campus,L,3.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 283,UW-Parkside,AP,Orientation to Coaching,
UW Branch Campus,L,1.00-3.00,HES 291,Special Topics Ph Ed,HESM 290,UW-Parkside,EL,Specl Tpcs Health/Exercise Sci,8
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 291,UW-Parkside,,Wrestling Officiate Cert,
UW Branch Campus,L,2.00,HES EL,"Health, Exercise Science & Athletics Elective",HESM 292,UW-Parkside,,Basketball Officiating,
