to_,level_,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
9999,L,2.00,MUS 282,Aural Skills IV,MUSC 254,4684,AP,Aural Skills IV,
9999,L,1.00-2.00,MUS EL,Music Elective,MUSC 255,4684,AP,2nd Year Cello,8
9999,L,1.00-4.00,MUS EL,Music Elective,MUSC 260,4684,,Priv Instr-Prim Prfm (L2),8
9999,L,0.50,MUS 115,Woodwind Techniques,MUSC 265,4684,AP,Flute Techniques,
9999,L,1.00,MUA 013,Intermediate Guitar,MUSC 266,4684,AP,Intermediate Guitar,
9999,L,1.00,MUS EL,Music Elective,MUSC 267,4684,AP,Cello/String Bass Tech,
9999,L,1.00,MUS EL,Music Elective,MUSC 268,4684,AP,Trom/Baritone/Tuba Tech,
9999,L,1.00,MUS EL,Music Elective,MUSC 269,4684,AP,Instrumental Ensemble,
9999,L,1.00-4.00,MUS EL,Music Elective,MUSC 270,4684,AP,Priv Vocal-Prim Prfm (L2),8
9999,L,1.00,MUS EL,Music Elective,MUSC 271,4684,AP,Opera Performance Tech,
9999,L,1.00,MUS EL,Music Elective,MUSC 272,4684,,Practicum Music Theatre,
9999,L,3.00,MUA 018,Beginning Oboe,MUSC 273,4684,AP,Jazz History & Appreciation,
9999,L,3.00,MUS EL,Music Elective,MUSC 275,4684,AP,Diction For Singers I,
9999,L,2.00,MUS EL,Music Elective,MUSC 276,4684,,Diction For Singers II,
9999,L,0.50,MUS 075,Small Vocal Ensemble,MUSC 279,4684,AP,Vocal Ensemble,
9999,L,1.00-4.00,MUS EL,Music Elective,MUSC 280,4684,,Priv Piano-Prim Prfm (L2),8
9999,L,2.00,MUS EL,Music Elective,MUSC 281,4684,,Aural Skills III,
9999,L,2.00,MUS EL,Music Elective,MUSC 290,4684,,Technology Music Educators,
9999,L,1.00,MUS EL,Music Elective,MUSC 292,4684,,Instrumental Techniques,
9999,L,1.00,POL EL,Political Science Elective,POLISCI 105,4684,SS,Stat & Local Suplmt to Pol 104,
9999,L,3.00,POL 104,Amer Gov & Politics,POLISCI 141,4684,"UCTA,SS",American Govmnt/Politics,22
9999,L,3.00,POL EL,Political Science Elective,POLISCI 217,4684,"SS, ES",Ethnic Politics,
9999,L,3.00,POL EL,Political Science Elective,POLISCI 240,4684,,Law and Society,
9999,L,3.00,POL EL,Political Science Elective,POLISCI 247,4684,SS,Issues/Crises Amer Poltcs,
9999,L,3.00,POL EL,Political Science Elective,POLISCI 250,4684,SS,Intro Political Theory,
9999,L,3.00,POL 106,Comp Pol Maj Nations,POLISCI 255,4684,SS,Intro Comparative Politics,
9999,L,3.00,POL EL,Political Science Elective,POLISCI 266,4684,,Asian Americans in US Politics,
9999,L,3.00,PSY 205,Dynamics of Hum Beha,PSYCH 104,4684,SS,Psych of Human Adjustment,
9999,L,3.00,PSY EL,Psychology Elective,PSYCH 105,4684,SS,Individual and Society,
9999,L,3.00,PSY EL,Psychology Elective,PSYCH 135,4684,SS,Psychology of Retirement,
9999,L,3.00,PSY 208,Psychol of Gender,PSYCH 202,4684,SS,Psychology of Women,
9999,L,3.00,PSY 202,Introductory Psych,PSYCH 211,4684,"UCTA,SS",Introductory Psychology,22
9999,L,3.00,PSY 210,Statistical Methods,PSYCH 215,4684,MS,Basic Statistical Methods,
9999,L,5.00,PSY EL,Psychology Elective,PSYCH 216,4684,,Research Methods,
9999,L,3.00,PSY 254,Behav Neuroscience,PSYCH 301,4684,NS,Intro Behavioral Neuroscience,
9999,L,3.00,PSY 307,Psych of Personality,PSYCH 304,4684,SS,Psychology of Personality,
9999,L,4.00,PSY 225,Experimental Psych,PSYCH 315,4684,"NS,LS",Experimental Psychology,
9999,L,3.00,PSY 360,Psy/Childhd & Adolesc,PSYCH 331,4684,SS,Psychology of Childhood,
9999,L,3.00,PSY 361,Developmntl:Adolscnt,PSYCH 332,4684,SS,Psychology of Adolescence,
9999,L,3.00,PSY 309,Abnormal Psychology,PSYCH 345,4684,SS,Abnormal Psychology,
9999,L,3.00,PSY 330,Social Psychology,PSYCH 355,4684,SS,Social Psychology,
9999,L,3.00,PSY 299,Directed Study-Psych,PSYCH 394,4684,*,Dir Research Psychology,
9999,L,3.00,PSY 362,Psy of Adulthd and Aging,PSYCH 435,4684,SS,Maturity and Old Age,
9999,L,3.00,GEN EL,General Elective,RACEETH 150,4684,ES,Atlantic History,
9999,L,3.00,GEN EL,General Elective,RACEETH 217,4684,"SS, ES",Ethnic Politics,
9999,L,3.00,GEN EL,General Elective,RACEETH 285,4684,ES,Asian Americans,
9999,L,4.00,SPA 101,1st Sem Spanish,SPANISH 141,4684,HU,Beginning Spanish,
9999,L,4.00,SPA 102,2nd Sem Spanish,SPANISH 142,4684,HU,Beginning Spanish,
9999,L,4.00,SPA 201,3rd Sem Spanish,SPANISH 251,4684,HU,Intermediate Spanish,
9999,L,4.00,SPA 202,4th Sem Spanish,SPANISH 252,4684,HU,Intermediate Spanish,
9999,L,3.00,SPA EL,Spanish Elective,SPANISH 260,4684,,Spanish Phonetics,
9999,P,1.00,NDC,No Degree Credit,INTRAUNV 010,4684,,Intro University Life,5
9999,L,1.00,GEN EL,General Elective,INTRAUNV 100,4684,,First-Year Seminar,
9999,L,1.00,GEN EL,General Elective,INTRAUNV 101,4684,,University Forum,
9999,L,1.00,GEN EL,General Elective,INTRAUNV 104,4684,,New Student Seminar,
9999,L,5.00,GEN EL,General Elective,INTRAUNV 161,4684,,Engl & Wrtg Skll/Intl,
9999,L,1.00,GEN EL,General Elective,INTRAUNV 200,4684,,Sophomore Seminar,
9999,L,3.00,GEN EL,General Elective,INTRAUNV 244,4684,IS,Consumers and Culture,
9999,L,3.00,PHI 243,Business Ethics,INTRAUNV 246,4684,"HU, IS",Business Ethics,
9999,L,3.00,GEN EL,General Elective,SOCWORK 102,4684,,Intro to Social Welfare  (Gs),
9999,L,1.00,SOC EL,Sociology Elective,SOCWORK 161,4684,,Intro Soc Serv Computing,
9999,L,3.00,GEN EL,General Elective,SOCWORK 235,4684,,Child Welfare,
9999,L,3.00,GEN EL,General Elective,SOCWORK 236,4684,,Poverty & Social Welfare,
9999,L,3.00,SOC EL,Sociology Elective,SOCIOLGY 105,4684,SS,Individual and Society,
9999,L,3.00,SOC 101,Intro to Sociology,SOCIOLGY 140,4684,"UCTA,SS",Introductory Sociology,22
9999,L,3.00,SOC 101,Intro to Sociology,SOCIOLGY 240,4684,"SS, UCTA",Principles of Sociology,22
9999,L,3.00,SOC 130,Contemp Social Prob,SOCIOLGY 250,4684,SS,Social Problems,
9999,L,3.00,SOC 220,Soc Marriage/Family,SOCIOLGY 252,4684,SS,Intro to Family Studies,
9999,L,3.00,SOC EL,Sociology Elective,SOCIOLGY 255,4684,SS,Soc of Science Fiction,
9999,L,3.00,SOC EL,Sociology Elective,SOCIOLGY 260,4684,"SS, ES",Sociology of Hate,
9999,L,3.00,SOC EL,Sociology Elective,SOCIOLGY 265,4684,"SS, ES, UCTA",Race & Ethnic Relations,22
9999,L,3.00,SOC EL,Sociology Elective,SOCIOLGY 270,4684,"SS, ES",Afri Am Comunty Soc Persp,
9999,L,3.00,SOC EL,Sociology Elective,SOCIOLGY 276,4684,SS,Introduction Criminology,
9999,L,3.00,SOC EL,Sociology Elective,SOCIOLGY 280,4684,SS,Intro Australian Studies,
9999,L,3.00,SOC EL,Sociology Elective,SOCIOLGY 285,4684,"SS, ES",Asian Americans,
9999,L,3.00,SOC EL,Sociology Elective,SOCIOLGY 290,4684,SS,Sociology of Pacific Asia,
9999,L,3.00,GEN EL,General Elective,RELIGST 135,4684,HU,Islamic Civilizations,
9999,L,3.00,GEN EL,General Elective,RELIGST 201,4684,HU,Asian Phil.,
9999,L,3.00,GEN EL,General Elective,RELIGST 210,4684,HU,Intro Religions of World,
9999,L,3.00,GEN EL,General Elective,RELIGST 211,4684,HU,Intro to Asian Religions,
9999,L,3.00,GEN EL,General Elective,RELIGST 212,4684,HU,Intro Western Religions,
9999,L,3.00,GEN EL,General Elective,RELIGST 221,4684,HU,Intro Early Hebrew Wrtngs,
9999,L,3.00,GEN EL,General Elective,RELIGST 222,4684,HU,Introduction to Judaism,
9999,L,3.00,GEN EL,General Elective,RELIGST 252,4684,HU,The Bible As Literature,
9999,L,2.00,EDU EL,Education Elective,SPECED 200,4684,,Person W/Disability Socty,
9999,L,3.00,EDU EL,Education Elective,SPECED 201,4684,,Disability in Society,
9999,L,3.00,EDU 300,The Exceptionl Indiv,SPECED 205,4684,SS,Intro to Special Educ,
9999,L,1.00,EDU EL,Education Elective,SPECED 240,4684,,Manual Communication,
9999,L,1.00,EDU EL,Education Elective,SPECED 250,4684,,Study in Braille,
9999,L,2.00,PED EL,Physical Education Elective,RECREATN 232,4684,AP,Intro Recreation/Leisure,
9999,L,3.00,ART EL,Art Elective,ACINDP 105,4684,FA,World of the Arts,
9999,L,6.00,ART EL,Art Elective,ACINDP 105A,4684,FA,Arts 105 & Fresh Engl 102,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,ACINDP 150,4684,,Intro Multimedia Studies,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,ACINDP 151,4684,,Intro Multimed Aesthetics,
9999,L,1.00-2.00,ART EL,Art Elective,ACINDP 200,4684,,Arts Management Practicum,8
9999,L,3.00,GEN EL,General Elective,ACINDP 215,4684,"FA, IS",Fine Arts Western Culture,
9999,L,2.00,CTA EL,Communication and Theatre Arts Elective,THEATRE 100,4684,FA,Theatre Appreciation,
9999,L,4.00,CTA 130,Intro to Theatre,THEATRE 110,4684,FA,Introduction to Theatre,
9999,L,3.00,CTA 232,Intro Acting,THEATRE 120,4684,AP,Introduction to Acting,
9999,L,1.00-2.00,CTA 131,Theatre Laboratory,THEATRE 200,4684,AP,Theatre Activities,8
9999,L,0.50-2.00,CTA EL,Communication and Theatre Arts Elective,THEATRE 201,4684,,Practicum - Acting,8
9999,L,0.50-2.00,CTA EL,Communication and Theatre Arts Elective,THEATRE 202,4684,,Practicum - Directing,8
9999,L,0.50-2.00,CTA EL,Communication and Theatre Arts Elective,THEATRE 203,4684,,Practicum - Sound,8
9999,L,0.50-2.00,CTA 234,Introduction to Stagecraft,THEATRE 204,4684,AP,Practicum - Stagecraft,8
9999,L,0.50-2.00,CTA EL,Communication and Theatre Arts Elective,THEATRE 205,4684,,Practicum - Lighting,8
9999,L,0.50-2.00,CTA EL,Communication and Theatre Arts Elective,THEATRE 206,4684,,Practicum - Costuming,8
9999,L,0.50-2.00,CTA EL,Communication and Theatre Arts Elective,THEATRE 207,4684,,Practicum - Mgmt/Publicty,8
9999,L,0.50-2.00,CTA EL,Communication and Theatre Arts Elective,THEATRE 208,4684,,Practicum - Makeup,8
9999,L,0.50-2.00,CTA EL,Communication and Theatre Arts Elective,THEATRE 209,4684,,Practicum-Theatre Tour,8
9999,L,1.00-2.00,CTA EL,Communication and Theatre Arts Elective,THEATRE 210,4684,,Lab Plywrtng/Thtr Crtcsm,8
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,THEATRE 215,4684,,Auditioning,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,THEATRE 220,4684,,Act Anlysis & Performance,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,THEATRE 225,4684,,Script Analysis,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,THEATRE 230,4684,,Movement For the Actor,
9999,L,2.00,CTA EL,Communication and Theatre Arts Elective,THEATRE 242,4684,,Stage Make-Up,
9999,L,4.00,CTA EL,Communication and Theatre Arts Elective,THEATRE 251,4684,,Intro Technical Theatre,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,THEATRE 252,4684,,Intro Theatrical Design,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,THEATRE 260,4684,,Produc Stage Management,
9999,L,3.00,CTA 130,Intro to Theatre,THEATRE 270,4684,FA,Theatre History Survey,
9999,L,3.00,GEN EL,General Elective,AFRIAMR 100,4684,"SS, ES",Introductn Black Culture,
9999,L,3.00,GEN EL,General Elective,AFRIAMR 120,4684,"SS, ES",Modern Blk Amer History,
9999,L,3.00,HIS EL,History Elective,AFRIAMR 141,4684,"SS, ES",Modern Blk Amer History,
9999,L,3.00,GEN EL,General Elective,AFRIAMR 260,4684,"SS, ES",The Black Family,
9999,L,3.00,GEN EL,General Elective,AFRIAMR 270,4684,"SS, ES",Afri Am Comunty Soc Persp,
9999,L,3.00,GSW 101,Introduction to Gender (Is),WOMENST 100,4684,"SS, ES",Intro Women's Studies,
9999,L,3.00,GSW EL,"Gender, Sexuality, & Women's Studies Elective",WOMENST 105,4684,SS,Individual and Society,
9999,L,3.00,GSW EL,"Gender, Sexuality, & Women's Studies Elective",WOMENST 240,4684,"SS, ES",Women and Work,
9999,L,3.00,GSW EL,"Gender, Sexuality, & Women's Studies Elective",WOMENST 250,4684,"SS, ES",Women American Culture,
9999,L,3.00,GSW EL,"Gender, Sexuality, & Women's Studies Elective",WOMENST 280,4684,SS,Feminist Theories,
9999,L,3.00,GEN EL,General Elective,AMERIND 102,4684,"SS, ES",Intro Amer Indian Studies,
9999,L,3.00,BUS EL,Business Elective,BEINDP 200,4684,,Intro to Intl Business,
9999,L,3.00,BUS EL,Business Elective,BEINDP 201,4684,,Intro to Entrepreneurship,
9999,L,1.00-3.00,BUS EL,Business Elective,BEINDP 210,4684,,Business Topics,8
9999,L,3.00,ANT EL,Anthropology Elective,ANTHROPL 105,4684,SS,Individual and Society,
9999,L,3.00,ANT 100,Intro to General Anthro,ANTHROPL 110,4684,SS,Introductory Anthropology,
9999,L,3.00,ANT EL,Anthropology Elective,ANTHROPL 190,4684,SS,Childhd Different Culture,
9999,L,3.00,ANT 105,Intro to Biological Anthro,ANTHROPL 214,4684,"LS,NS",Physical Anthropology,
9999,L,3.00,ANT 104,Intro to Cultural Anthropology,ANTHROPL 218,4684,SS,Cultural Anthropology,
9999,L,3.00,ANT EL,Anthropology Elective,ANTHROPL 220,4684,SS,"Tombs, Temples, Treasure",
9999,L,3.00,ANT 343,"Religion, Magic and Witchcraft",ANTHROPL 228,4684,SS,Anthropology of Religion,
9999,L,3.00,ANT EL,Anthropology Elective,ANTHROPL 230,4684,SS,Societies in Change,
9999,L,3.00,ART 111,Two-Dimensional Design,ARTSTDIO 102,4684,AP,2-Dimensional Design,
9999,L,3.00,ART 112,Three-Dimensional Design,ARTSTDIO 103,4684,AP,3-Dimensional Design,
9999,L,3.00,ART EL,Art Elective,ARTSTDIO 121,4684,FA,Basic Art,
9999,L,3.00,ART EL,Art Elective,ARTSTDIO 180,4684,,Intro Advertising Design,
9999,L,3.00,ART 101,Introduction to Drawing,ARTSTDIO 201,4684,AP,Drawing I,
9999,L,3.00,ART 102,Intermediate Drawing,ARTSTDIO 202,4684,AP,Drawing II,
9999,L,3.00,ART EL,Art Elective,ARTSTDIO 221,4684,AP,Intro Studio Non-Art Majr,
9999,L,3.00,ART EL,Art Elective,ARTSTDIO 222,4684,AP,Int. Water-Based Maedia,
9999,L,3.00,ART 154,Intro to Ceramics,ARTSTDIO 251,4684,AP,Ceramics I,
9999,L,3.00,ART EL,Art Elective,ARTSTDIO 271,4684,AP,Metal and Jewelry I,
9999,L,3.00,ART EL,Art Elective,ARTSTDIO 272,4684,AP,Metal and Jewelry II,
9999,L,9.00,EDU EL,Education Elective,SPECFLD 200E,4684,,Pre-Profess Block Sped El,
9999,L,9.00,EDU EL,Education Elective,SPECFLD 200F,4684,,Pre-Profess Block Sped Sc,
9999,L,3.00,EDU EL,Education Elective,SPECFLD 210,4684,,Obser/Part Special Educ,
9999,L,3.00,EDU EL,Education Elective,SPECFLD 210E,4684,,O & P Special Ed Elemtry,
9999,L,3.00,EDU EL,Education Elective,SPECFLD 210F,4684,,O & P Special Ed Secondry,
9999,L,4.00,CHE 124,Applied Chemistry and Society,CHEM 100,4684,"LS,NS",Everyday Chemistry (Gl),
9999,L,5.00,CHE 145,General Chemistry I,CHEM 102,4684,"UCTA,LS,NS",General Chemistry I,22
9999,L,5.00,CHE 155,General Chemistry II,CHEM 104,4684,"LS,NS",General Chemistry II,
9999,L,5.00,CHE EL,Chemistry Elective,CHEM 109,4684,"NS, LS",Elements of Chemistry,
9999,L,5.00,CHE EL,Chemistry Elective,CHEM 110,4684,"NS, LS",Elements of Chemistry,
9999,L,3.00,CHE EL,Chemistry Elective,CHEM 150,4684,NS,Science Technol Society,
9999,L,3.00,CHE 343,Organic Chemistry I,CHEM 251,4684,"LS,NS",Organic Chemistry,
9999,L,3.00,CHE 363,Organic Chemistry II,CHEM 252,4684,NS,Organic Chemistry,
9999,L,2.00,CHE 352,Organic Chemistry Lab,CHEM 261,4684,"LS,NS",Organic Chemistry Lab,
9999,L,2.00,CHE EL,Chemistry Elective,CHEM 262,4684,"NS, LS",Organic Chemistry Lab,
9999,L,1.00,CPS 110,Intro to Computer Sci (Basic),COMPSCI 151,4684,EL,Using Computers,
9999,L,3.00,CPS EL,Computer Sciences Elective,COMPSCI 161,4684,MS,Introduction to Computers,
9999,L,3.00,CPS EL,Computer Sciences Elective,COMPSCI 162,4684,MS,Computer Applications,
9999,L,3.00,CPS 216,Prb Slv/Prg Tech-C++,COMPSCI 171,4684,MS,Intro to Vb Programming,
9999,L,3.00,CPS EL,Computer Sciences Elective,COMPSCI 172,4684,,Introduction to Java,
9999,L,3.00,CPS EL,Computer Sciences Elective,COMPSCI 173,4684,,Fortran Programming,
9999,L,3.00,CPS EL,Computer Sciences Elective,COMPSCI 181,4684,MS,Database and Web,
9999,L,3.00,CPS 260,Prog in Assembly Lang,COMPSCI 271,4684,MS,Assembly Programming,
9999,L,3.00,CPS EL,Computer Sciences Elective,COMPSCI 360,4684,MS,Pascal Programming Math,
9999,L,3.00,CPS 243,Prblm Solvng(Pascal),COMPSCI 372,4684,MS,Intermediate Programming,
9999,L,3.00,BUS 201,Intro Accounting,ACCOUNT 244,4684,AP,Intro to Financial Acct,
9999,L,3.00,BUS 204,Managerial Account,ACCOUNT 249,4684,AP,Intro to Managerial Acct,
9999,L,3.00,ECO EL,Economics Elective,ECON 105,4684,SS,Global Perspectives,
9999,L,3.00,ECO 101,Intro to Economics,ECON 200,4684,"UCTA,SS",The Economic World,22
9999,L,3.00,ECO 204,Economics - Micro,ECON 201,4684,SS,Principles of Microeconomics,
9999,L,3.00,ECO 203,Economics - Macro,ECON 202,4684,SS,Principles of Macroeconomics,
9999,L,3.00,ECO 203,Economics - Macro,ECON 211,4684,SS,Econ Prin/Pblms/Policies,
9999,L,3.00,ECO 204,Economics - Micro,ECON 212,4684,SS,Econ Prin/Pblms/Policies,
9999,L,3.00,ECO EL,Economics Elective,ECON 213,4684,SS,Econ Prin For Teachers,
9999,L,3.00,ECO 243,Eco & Bus Statistics,ECON 245,4684,MS,Business Statistics,
9999,L,1.00,ECO 243,Eco & Bus Statistics,ECON 245A,4684,MS,Bus Stats I-Cmptr Appltns,
9999,L,4.00,ECO EL,Economics Elective,ECON 245C,4684,,Statistics W/Computr Appl,
9999,L,3.00,EDU EL,Education Elective,EDFNDPRC 210,4684,,Intro to Educ & Teaching,
9999,L,2.00,EDU EL,Education Elective,EARLYCHD 222,4684,,Early Child Msc Methods,
9999,P,3.00,NDC,No Degree Credit,DEVLPED 050,4684,,Study/Academic Surv Skill,5
9999,P,3.00,NDC,No Degree Credit,DEVLPED 060,4684,,College Literacy,5
9999,,1.00-3.00,NDC,No Degree Credit,DEVLPED 080,4684,,Student Success Workshop,"5, 8"
4670,L,3.00,GEN EL,General Elective,ACINDP 150,4684,,Intro Multimedia Studies,1
4670,L,3.00,GEN EL,General Elective,ACINDP 151,4684,,Intro Multimed Aesthetics,1
4670,L,1.00-2.00,GEN EL,General Elective,ACINDP 200,4684,,Arts Management Practicum,8
4670,,1.00-2.00,GEN CONF,General Confer,ACINDP 310,4684,,Practicum - Development,"2, 11, 8"
4670,,2.00,GEN CONF,General Confer,ACINDP 361,4684,,Perf Arts Operations/Mgmt,"2, 11"
4670,U,2.00,MGMT EL,Management Elective,ACINDP 362,4684,,Non-Profit Arts Mgmt,
4670,,2.00,GEN CONF,General Confer,ACINDP 363,4684,,Appl Stds Arts Marketing,"2, 11"
4670,,2.00,GEN CONF,General Confer,ACINDP 364,4684,,Issues in Arts Mgmt,"2, 11"
4670,U,1.00,GEN EL,General Elective,ACINDP 399,4684,,Career Info Arts & Comm,
4670,U,1.00,GEN EL,General Elective,ACINDP 487,4684,,Senior Multimedia Project,
4670,,1.00-3.00,GEN CONF,General Confer,ACINDP 491,4684,,Travel Study,"2, 11, 8"
4670,,1.00-6.00,GEN CONF,General Confer,ACINDP 492,4684,,Stds in Arts Merchandisng,"2, 11, 8"
4670,,2.00-6.00,GEN CONF,General Confer,ACINDP 493,4684,,Arts Mgmt/Merch Intern,"2, 11, 8"
4670,U,1.00-3.00,GEN EL,General Elective,ACINDP 494,4684,,Seminar,8
4670,U,1.00-3.00,GEN EL,General Elective,ACINDP 496,4684,,Special Study in the Arts,8
9999,L,3.00,GEN EL,General Elective,CHICANO 150,4684,"SS, ES",Introduction Chicano St,
9999,L,3.00,GEN EL,General Elective,CHICANO 200,4684,"HU, ES",Chican@ Literature to 1980,
9999,L,3.00,SPA 237,Latino Literature,CHICANO 201,4684,"ES,HU",Contemporary Chicano Lit,
9999,L,3.00,EDU EL,Education Elective,EDFOUND 212,4684,,Educational Psychology,
9999,L,1.00,EDU EL,Education Elective,EDFOUND 214,4684,,Portfolio Development I,
9999,L,3.00,EDU EL,Education Elective,EDFOUND 222,4684,,Child Development,
9999,L,3.00,EDU EL,Education Elective,EDFOUND 230,4684,,Intro to Human Development,
9999,L,3.00,EDU EL,Education Elective,EDFOUND 243,4684,ES,Found of Ed in Plur Soc,
4670,L,3.00,ACCT 201,Intro to Acctg,ACCOUNT 244,4684,,Intro to Financial Acct,
4670,U,3.00,ACCT 202,Prin of Acct,ACCOUNT 249,4684,,Intro to Managerial Acct,
4670,U,3.00,ACCT 312,Managerial Acctg,ACCOUNT 249,4684,,Intro to Managerial Acct,
4670,U,3.00,ACCT 301,Interm Acctg I,ACCOUNT 261,4684,,Intermediate Accounting I,
4670,U,3.00,ACCT 301,Interm Acctg I,ACCOUNT 341,4684,,Intermediate Accounting I,
4670,U,3.00,ACCT 302,Interm Acctg II,ACCOUNT 343,4684,,Intrmediate Accounting II,
4670,U,3.00,ACCT 321,Ind Fed Inc Tax,ACCOUNT 451,4684,,Tax I,
4670,U,3.00,ACCT 423,Corp Part Tax,ACCOUNT 452,4684,,Tax II,
4670,U,3.00,ACCT 430,Acctg Systems,ACCOUNT 454,4684,,Accounting Info Systems,
4670,U,3.00,GEN EL,General Elective,ACCOUNT 455,4684,,Vita - E-Filing Clinic,
4670,U,3.00,ACCT 334,Adv Cost Accountg,ACCOUNT 456,4684,,Cost Management,
4670,U,3.00,ACCT 401,Adv Financ Acctng,ACCOUNT 461,4684,,Advanced Accounting,
4670,U,3.00,ACCT 417,Govt &Np Org Acct,ACCOUNT 463,4684,,Accounting For Nonprofit,
4670,U,3.00,ACCT 313,Auditing,ACCOUNT 465,4684,,Auditing,
4670,U,3.00,ACCT EL,Accounting Elective,ACCOUNT 483,4684,,International Accounting,
4670,U,2.00,GEN EL,General Elective,ACCOUNT 490,4684,,Workshop,
4670,U,3.00,GEN EL,General Elective,ACCOUNT 491,4684,,Travel Study,
4670,U,2.00-6.00,GEN EL,General Elective,ACCOUNT 493,4684,,Internship in Accounting,8
4670,U,1.00-3.00,GEN EL,General Elective,ACCOUNT 496,4684,,Special Studies,8
4670,,1.00-12.00,GEN CONF,General Confer,ACCOUNT 497,4684,,Exchange Study,"2, 11, 8"
4670,U,1.00-3.00,GEN EL,General Elective,ACCOUNT 498,4684,,Independent Studies,8
4670,L,3.00,HIST 240,Am Indian History,AMERIND 102,4684,"GE-IV, LE-DD, LE-K3, LE-R1",Intro Amer Indian Studies,
4670,U,3.00,ANTH EL,Anthropology Elective,AMERIND 305,4684,"GE-III, LE-DD, LE-K2, LE-R1",Native N. America Today,
4670,,1.00-3.00,GEN CONF,General Confer,AMERIND 490,4684,,Workshop,"2, 11, 8"
4670,,1.00-3.00,GEN CONF,General Confer,AMERIND 496,4684,,Special Studies,"2, 11, 8"
4670,U,1.00-3.00,GEN EL,General Elective,AMERIND 498,4684,,Independent Study,8
9999,L,3.00,CTA 103,Intro Public Speaking,COMM 110,4684,"UCTA,AP",Intro to Public Speaking,22
9999,L,3.00,CTA 201,Intro Mass Communic,COMM 131,4684,SS,Intro Mass Communication,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMM 162,4684,AP,Debate,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMM 202,4684,,Principles Public Relatns,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMM 203,4684,,Publ Relations Tactics 1,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMM 204,4684,,Publ Relations Tactics II,
9999,L,3.00,CTA 101,Interpersonal Comm,COMM 228,4684,AP,Interpersonal Communicatn,
9999,L,1.00,CTA EL,Communication and Theatre Arts Elective,COMM 230,4684,,Radio Practicum,
9999,L,1.00,CTA EL,Communication and Theatre Arts Elective,COMM 231,4684,,Practicum in Television,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMM 232,4684,SS,Found Electronic Media,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMM 234,4684,,Electronic Media Announce,
9999,L,3.00,CTA 150,Introduction to Film,COMM 236,4684,FA,Introduction to Cinema,
9999,L,3.00,CTA 221,Intro Tv Broadcastng,COMM 238,4684,AP,Video Production I,
9999,L,3.00,CTA 220,Intro Radio Broadcst,COMM 239,4684,AP,Audio Production I,
9999,L,3.00,CTA 103,Intro Public Speaking,COMM 240,4684,AP,Public Speaking,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMM 241,4684,AP,Elec Media Copywriting,
9999,L,3.00,CTA 266,Group Discussion,COMM 242,4684,SS,Comm & Team Building,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMM 244,4684,,Communication/Interviewng,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMM 246,4684,AP,Elec Media Newswriting,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMM 247,4684,,Intro Parliamentary Proc,
9999,L,0.50-1.00,CTA 102,Forensics Lab,COMM 260,4684,AP,Intercollegiate Debate I,8
9999,L,0.50-1.00,CTA EL,Communication and Theatre Arts Elective,COMM 261,4684,AP,Intercollegiate Debate II,8
9999,L,1.00,CTA EL,Communication and Theatre Arts Elective,COMM 263,4684,AP,Practicum in Forensics,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMM 270,4684,,Communication and Web Dev,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMM 271,4684,,Multimedia Production Two,
9999,L,1.00-3.00,GEN EL,General Elective,COMM 291,4684,,Travel Study,8
9999,L,1.00,GEN EL,General Elective,COMM 293,4684,,Audio Practicum,
9999,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMM 345,4684,AP,Persuasion,
9999,L,2.00,CTA 230,Literature & Performance,COMM 356,4684,HU,Fund Oral Interpretation,
4670,L,3.00,Humanities EL,Humanities Elective,AFRIAMR 100,4684,"GE-IV, LE-K3",Introductn Black Culture,
4670,L,3.00,HIST 210,Afam Hist 1865-Pr,AFRIAMR 141,4684,"GE-IV, LE-DD, LE-K2, LE-R1",Modern Blk Amer History,
4670,U,3.00,POLS 353,Afro-Amer Pols,AFRIAMR 261,4684,GE-III,African-American Politics,
4670,L,3.00,SOC EL,Sociology Elective,AFRIAMR 270,4684,"GE-III, DIV-3",Afri Am Comunty Soc Persp,
