to_,level_,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
4658,L,3.00,CURRINS EL,Curriculum and Instruction Elective,TED 225,4678,,Developmental Learning,
4658,L,3.00,ED POL EL,Educational Policy and Community Studies Elective,TED 252,4678,SS,Found of Multicultural Ed (D),
4658,L,3.00,EDUC EL,Education-Interdepartmental Elective,TED 255,4678,,Children's Lit,
4658,L,1.00,EDUC EL,Education-Interdepartmental Elective,TED 270,4678,,Information Technology Pract,
4658,L,2.00,EDUC EL,Education-Interdepartmental Elective,TED 275,4678,,Cooperative Work Exp Sec Educ,
4658,L,1.00,EDUC EL,Education-Interdepartmental Elective,TED 289,4678,,St: Teacher Education,
4658,L,1.00,GEN EL,General Elective,UNIV 160,4678,,Freshman Seminar,
4658,L,3.00,GEN EL,General Elective,UNIV 289,4678,,Special Topics,
9999,L,2.00,GEN EL,General Elective,AET 112,4678,,"Wood, Elec. and Plumbing",
9999,L,2.00,GEN EL,General Elective,AET 113,4678,,Metalwork Technology,
9999,L,3.00,GEN EL,General Elective,AET 150,4678,,Apps in Ag Eng,
9999,L,1.00,GEN EL,General Elective,AET 185,4678,,Aet Seminar I,
9999,L,1.00,GEN EL,General Elective,AET 223,4678,,Ag Biotech Lab Tech,
