to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
9999,L,1.0,HES 055,Beginning Swimming,PHYED (807) 230,4615,AP,Begin Swim,
9999,L,1.0,HES 056,Int Swimming,PHYED (807) 231,4615,AP,Intermed Swim,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 232,4615,AP,Water Exercise,
9999,L,2.0,HES 058,Life Guard Training,PHYED (807) 233,4615,AP,Lifeguard Training,
9999,L,1.0,HES 061,Scuba Diving,PHYED (807) 234,4615,AP,Scuba Diving,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 235,4615,AP,Racquetball 2,
9999,L,1.0,HES 016,Lifetime Activity: Tennis,PHYED (807) 236,4615,AP,Begin Tennis,
9999,L,1.0,HES 017,Intermediate Tennis,PHYED (807) 237,4615,AP,Tennis 2,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 238,4615,AP,Begin Racquetball,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 239,4615,AP,Intermediate Racquetball,
9999,L,1.0,HES 009,Lifetime Activity: Golf,PHYED (807) 240,4615,AP,Begin Golf,
9999,L,1.0,HES 010,Intermediate Golf,PHYED (807) 241,4615,AP,Golf 2,
9999,L,1.0,HES 006,Lifetime Activity: Bowling,PHYED (807) 242,4615,AP,Bowling 1,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 243,4615,AP,Dance 1,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 244,4615,AP,Dance II,
9999,L,1.0,PED EL,Physical Education Elective,PHYED (807) 245,4615,AP,Social Dance,
9999,L,1.0,HES 029,"Training and Plyometrics,Begin",PHYED (807) 246,4615,AP,Contemporary Dance,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 247,4615,AP,Jazz 1,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 248,4615,AP,Ballet,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 249,4615,AP,Tap Dance,
9999,L,1.0,HES 002,Badminton,PHYED (807) 250,4615,AP,Badminton,
9999,L,2.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 251,4615,AP,Jazz 2,
9999,L,1.0,HES 001,Archery,PHYED (807) 253,4615,AP,Archery,
9999,L,1.0,HES 046,Lifetime Activity: Yoga,PHYED (807) 254,4615,AP,Beginning Yoga,
9999,L,2.0,HES 205,Athletic Injuries,PHYED (807) 255,4615,AP,Prev/Care Athletic Injuries,
9999,L,2.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 256,4615,,Health Club Operations,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 257,4615,AP,Tennis Tbl Tennis,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 259,4615,AP,Tennis Badminton,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 265,4615,AP,Soccer,
9999,L,2.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 266,4615,AP,Wellness Today,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 270,4615,AP,Bicycle Cond/Maintenance,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 271,4615,AP,Bicycle Conditioning,
9999,L,2.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 278,4615,AP,Bicycling/Maintenance,
9999,L,1.0,HES 043,Cross Country Skiing,PHYED (807) 279,4615,AP,Cross Country Ski,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 282,4615,AP,Step Aerobics,
9999,L,1.0,HES 024,Aerobic Dance,PHYED (807) 283,4615,AP,Aerobic Dance,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 285,4615,AP,Fall Sport Officng,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 286,4615,AP,Spring Spts Officg,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 289,4615,AP,Aerobics/Weight Training,
9999,L,1.0,HES EL,"Health, Exercise Science & Athletics Elective",PHYED (807) 290,4615,AP,Special Phys Ed,
4670,U,3.0,BSAD 380,Appld Quant Meth,BUSADM (102) 104,4615,,Bus Statistics,
4670,,3.0,NDC,No Degree Credit,BUSADM (102) 127,4615,,Financial Analysis,5
4670,,3.0,NDC,No Degree Credit,BUSADM (102) 128,4615,,Financial Institutions,5
4670,L,0.0,GEN CONF,General Confer,BUSADM (102) 134,4615,,"Bus Organization, Mgmt, Ethics",11
4670,L,3.0,BSAD 100,Intro Bus World,BUSADM (102) 134,4615,,"Bus Organization, Mgmt, Ethics",
4670,L,3.0,BSAD 130,Essn Management,BUSADM (102) 143,4615,,Management Techniques,
4670,L,3.0,BSAD 100,Intro Bus World,BUSADM (102) 150,4615,,Intro International Business,
4670,U,3.0,BSAD 306,Business Law,BUSADM (102) 160,4615,,Business Law 1,
4670,,3.0,NDC,No Degree Credit,BUSADM (102) 201,4615,,Financial Life Skills,5
9999,,3.0,NDC,No Degree Credit,SPEECH (810) 101,4615,,Speech,5
9999,L,3.0,CTA 103,Intro Public Speaking,SPEECH (810) 201,4615,"UCTA,AP",Fund of Speech Composition,22
9999,L,3.0,CTA 101,Interpersonal Comm,SPEECH (810) 205,4615,AP,Small Group & Interpsnl Comm,
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 207,4615,,Strat For 21st Cent Ldrshp,
9999,L,3.0,CTA 230,Literature & Performance,SPEECH (810) 211,4615,HU,Oral Interpretation,
9999,L,3.0,CTA 130,Intro to Theatre,SPEECH (810) 230,4615,FA,Intro to Theatre,
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 231,4615,,Theater Production,
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 233,4615,HU,Literature of the Theatre,
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 235,4615,,Stagecraft 1,
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 236,4615,,Stagecraft 2,
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 237,4615,AP,Creating Original Theater,
9999,L,3.0,CTA 103,Intro Public Speaking,SPEECH (810) 242,4615,"UCTA,AP",Public Speaking,22
9999,L,3.0,CTA 150,Introduction to Film,SPEECH (810) 250,4615,FA,Intro to Film,
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 252,4615,,"Survey of Radio, Tv & Film",
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 254,4615,FA,History of World Cinema,
9999,L,2.0,CTA 131,Theatre Laboratory,SPEECH (810) 260,4615,AP,Drama Practicum,
9999,L,2.0,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 261,4615,,Drama Tours,
9999,L,3.0,CTA 131,Theatre Laboratory,SPEECH (810) 262,4615,AP,Acting 1,
9999,L,3.0,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 263,4615,AP,Acting 2,
9999,L,2.0,CTA EL,Communication and Theatre Arts Elective,SPEECH (810) 264,4615,AP,Musical Theater Workshop,
9999,L,2.0,CTA 266,Group Discussion,SPEECH (810) 266,4615,SS,Forensics Practicum 4,
4670,L,3.0,IS EL,Information Systems Elective,ITNET (150) 121,4615,,Intro to Cisco Networking,
4670,L,1.0,C S 291,Special Topics,ITNET (150) 160,4615,,It Security Awareness,
4670,L,3.0,BSAD 125,Essn Marketing,MKTG (104) 102,4615,,Marketing Principles,
4670,L,3.0,GEN EL,General Elective,MKTG (104) 104,4615,,Selling Principles,
4670,L,3.0,BSAD EL,Business Administration Elective,MKTG (104) 113,4615,,Leadership Ethics Digital Age,
4670,L,3.0,MGMT EL,Management Elective,MKTG (104) 114,4615,,Social Media Principles,
4670,L,3.0,BSAD EL,Business Administration Elective,MKTG (104) 125,4615,,Principles of Advertising,
4670,L,3.0,MKTG EL,Marketing Elective,MKTG (104) 180,4615,,Global Marketing,
4670,L,3.0,MGMT EL,Management Elective,SMLBUS (145) 105,4615,,Operations Management,
4670,L,3.0,MKTG EL,Marketing Elective,SMLBUS (145) 106,4615,,Small Bus Mktg & Promo Tech,
4670,L,3.0,MGMT EL,Management Elective,SMLBUS (145) 117,4615,,Innovation to Implementation,
9999,L,3.0,ART 180,Artist & Visual Arts,ART (815) 200,4615,FA,Art History: Ancient/Medieval,
9999,L,3.0,ART 111,Two-Dimensional Design,ART (815) 201,4615,AP,Basic Design,
9999,L,3.0,ART 112,Three-Dimensional Design,ART (815) 202,4615,AP,Color & Design,
9999,L,3.0,ART 112,Three-Dimensional Design,ART (815) 203,4615,AP,3-Dim Design,
9999,L,3.0,ART EL,Art Elective,ART (815) 204,4615,AP,Lettering,
9999,L,3.0,ART 101,Introduction to Drawing,ART (815) 205,4615,AP,Drawing Fund,
9999,L,3.0,ART EL,Art Elective,ART (815) 206,4615,AP,Intro to Art Studio 1,
9999,L,3.0,ART EL,Art Elective,ART (815) 207,4615,AP,Fashion Art & Design,
9999,L,3.0,ART EL,Art Elective,ART (815) 209,4615,FA,Art History:  Cartooning,
9999,L,3.0,ART 187,Survey: Modern Art,ART (815) 210,4615,FA,Art History:Renaissance to Mod,
9999,L,3.0,ART EL,Art Elective,ART (815) 211,4615,FA,Art History: Women in Art,
9999,L,3.0,ART EL,Art Elective,ART (815) 212,4615,FA,Art Survey:Treasures of Europe,
9999,L,3.0,ART EL,Art Elective,ART (815) 213,4615,AP,History of Graphic Design,
9999,L,3.0,ART 103,Drawing II,ART (815) 215,4615,AP,Drawing II,
9999,L,3.0,ART EL,Art Elective,ART (815) 217,4615,,Ind Study Interm Studio,
9999,L,3.0,ART EL,Art Elective,ART (815) 218,4615,,Indep Projects in Studio Art,
9999,L,3.0,ART 201,Introduction to Life Drawing,ART (815) 219,4615,AP,Life Drawing 1,
9999,L,3.0,ART EL,Art Elective,ART (815) 220,4615,AP,Life Drawing 2,
9999,L,3.0,ART EL,Art Elective,ART (815) 221,4615,AP,Life Drawing 3,
9999,L,2.0,ART EL,Art Elective,ART (815) 223,4615,AP,Elec File Prep For Production,
9999,L,3.0,ART EL,Art Elective,ART (815) 224,4615,,Design Project Management,
9999,L,2.0,ART EL,Art Elective,ART (815) 225,4615,,Networking & Support Devices,
9999,L,3.0,ART EL,Art Elective,ART (815) 226,4615,AP,Survey of Printing Techniques,
9999,L,2.0,ART EL,Art Elective,ART (815) 230,4615,AP,Matt/Framing Tech,
9999,L,3.0,ART 161,Introduction to Photography,ART (815) 234,4615,AP,Photography,
9999,L,3.0,ART EL,Art Elective,ART (815) 235,4615,AP,Creative Photography,
9999,L,3.0,ART EL,Art Elective,ART (815) 236,4615,AP,Advanced Creative Photography,
9999,L,3.0,ART EL,Art Elective,ART (815) 237,4615,AP,Photographic Design,
9999,L,3.0,ART 121,Intro to Painting,ART (815) 241,4615,AP,Painting 1,
9999,L,3.0,ART EL,Art Elective,ART (815) 242,4615,AP,Painting II,
9999,L,3.0,ART EL,Art Elective,ART (815) 253,4615,AP,Jewelry I,
9999,L,3.0,ART EL,Art Elective,ART (815) 254,4615,AP,Jewelry II,
9999,L,3.0,ART 141,Intro to Printmaking,ART (815) 255,4615,AP,Printmaking,
9999,L,3.0,ART EL,Art Elective,ART (815) 256,4615,AP,Art Metal Welding,
9999,L,2.0,ART EL,Art Elective,ART (815) 262,4615,AP,Electronic Design Portfolio,
9999,L,2.0,ART EL,Art Elective,ART (815) 270,4615,AP,Elec Design Bus Mgmt,
9999,L,2.0,ART EL,Art Elective,ART (815) 280,4615,AP,Web Fundamentals,
9999,L,3.0,ART EL,Art Elective,ART (815) 281,4615,AP,Elec Layout & Design 1,
9999,L,3.0,ART EL,Art Elective,ART (815) 282,4615,AP,Elec Layout & Design 2,
9999,L,2.0,ART EL,Art Elective,ART (815) 283,4615,AP,Color Theory Electronic,
9999,L,3.0,ART EL,Art Elective,ART (815) 284,4615,AP,Web Page Design Basics,
9999,L,3.0,ART EL,Art Elective,ART (815) 285,4615,AP,Web Page Design 2,
9999,L,3.0,ART EL,Art Elective,ART (815) 286,4615,AP,Serigraphy,
9999,L,3.0,ART EL,Art Elective,ART (815) 287,4615,AP,Indep Study Studio Art,
9999,L,1.0,ART EL,Art Elective,ART (815) 288,4615,,Web Design Internship,
9999,L,3.0,ART 154,Intro to Ceramics,ART (815) 290,4615,AP,Ceramics I,
9999,L,3.0,ART 254,Intermed Ceramics,ART (815) 291,4615,AP,Ceramics II,
9999,L,3.0,ART 122,Water-Based Media,ART (815) 292,4615,AP,Watercolor 1,
9999,L,3.0,ART EL,Art Elective,ART (815) 293,4615,,Ceramics Independent Study,
9999,L,3.0,ART 122,Water-Based Media,ART (815) 294,4615,AP,Ceramics Sculpture 1,
9999,L,3.0,ART EL,Art Elective,ART (815) 295,4615,AP,Ceramics Sculpture 2,
9999,L,3.0,ART 255,Ceramics II,ART (815) 298,4615,AP,Indep Study Ceramics Sculptur,
4670,L,3.0,FIN 135,Personal Finance,FIN PLAN (114) 130,4615,,Personal Finance,
4670,L,3.0,FIN EL,Finance Elective,FIN PLAN (114) 201,4615,,Financial Life Skills,
4670,L,3.0,BSAD EL,Business Administration Elective,SUPDEV (196) 191,4615,,Principles of Supervision,
4670,L,3.0,BSAD 115,Essn Hr Mgmt,HRMGT (116) 145,4615,,Intro to Human Resources,
4670,L,3.0,ART EL,Art Elective,COMART (201) 102,4615,,Design Fundamentals,
4670,L,3.0,ART 107,Found: Draw/Comp,COMART (201) 103,4615,,Drawing Fundamentals,
4670,L,3.0,ART 240,Interm Drawing,COMART (201) 106,4615,,Illustration,
4670,L,2.0,ART 108,Found: Color/Comp,COMART (201) 112,4615,"GE-IV, LE-S3",Color,
4670,L,3.0,ART 241,Life Drawing I,COMART (201) 117,4615,,Illustrative Figure Drawing,
4670,L,3.0,ART 276,Intro Visual Dsgn,COMART (201) 121,4615,,Graphic Design,
4670,L,3.0,ART EL,Art Elective,COMART (201) 128,4615,,Print & Digital Production,
4670,L,2.0,ART EL,Art Elective,COMART (201) 136,4615,,Concept Development,
4670,L,3.0,ART 275,Princ Typography,COMART (201) 151,4615,LE-S3,Typographic Design,
4670,U,2.0,ART 332,Illust Narratives,COMART (201) 152,4615,,Applied Drawing,
4670,L,2.0,ART EL,Art Elective,COMART (201) 153,4615,,Integrated Design,
4670,U,2.0,ART 477,Pro Pra: Grhc Com,COMART (201) 162,4615,,Graphic Design Portfolio Prep,
4670,U,3.0,ART 474,Digital Design II,COMART (201) 177,4615,GE-IV,Web Page Design,
4670,U,3.0,ART 312,Dgtl Img & Des,COMART (201) 181,4615,"GE-IV, LE-K4, LE-S3",Intro Computer Graphics,
4670,L,3.0,ART 274,Comp Des Prncpls,COMART (201) 182,4615,,Applied Computer Graphics,
4670,U,2.0,ART 375,Digital Design,COMART (201) 184,4615,,Advanced Design & Layout,
4670,L,1.0,ART 107,Found: Draw/Comp,ANIM (207) 101,4615,,Animation Industry Overview,
4670,L,2.0,ART 241,Life Drawing I,ANIM (207) 110,4615,,Animation 1,
4670,U,2.0,ART 341,Figure Drawing,ANIM (207) 111,4615,,Texturing 1,
4670,L,2.0,ARTH 227,History of Photo,PHOTO (203) 105,4615,"GE-IV, LE-K4",Photo Composition,
4670,L,3.0,ART 281,Intro Photo Art,PHOTO (203) 107,4615,"GE-IV, LE-S3",Studio Photography 1,
4670,L,2.0,C J EL,Communication & Journalism Elective,PHOTO (203) 120,4615,,Lighting Technique,
4670,L,2.0,ART 281,Intro Photo Art,PHOTO (203) 130,4615,"GE-IV, LE-S3",Intro Digital Photography,
4670,U,3.0,ART 382,Intermed Digital,PHOTO (203) 134,4615,,Electronic Imaging,
4670,L,2.0,C J EL,Communication & Journalism Elective,PHOTO (203) 173,4615,,Photojournalism,
4670,U,2.0,ART 481,Adv Studio Photo,PHOTO (203) 176,4615,,Photographic Communication,
4670,U,2.0,ART 402,Adv Studio Pract,PHOTO (203) 185,4615,,Portfolio Preparation,
4670,L,0.0,GEN CONF,General Confer,MEDTERM (501) 101,4615,,Medical Terminology,11
4670,L,3.0,NRSG 220,Language of Healt,MEDTERM (501) 101,4615,,Medical Terminology,
4670,L,1.0,KINS ACT,Kinesiology Activity,MEDTERM (501) 103,4615,,Health Care Immersion,
4670,L,2.0,C S 100,Computr Info Tech,MEDTERM (501) 107,4615,GE-IB,Digital Literacy For Healthcar,
4670,L,3.0,HCAD EL,Health Care Administration Elective,MEDTERM (501) 142,4615,,Health Care Exploration,
4670,L,2.0,NRSG 220,Language of Healt,MEDTERM (501) 180,4615,,Medical Term,
4670,,3.0,GEN CONF,General Confer,CRIM JUST (504) 111,4615,,Intro to Criminal Justice,11
4670,L,3.0,CRMJ EL,Criminal Justice Elective,CRIM JUST (504) 135,4615,GE-III,Juvenile Justice,
4670,L,3.0,CRMJ EL,Criminal Justice Elective,CRIM JUST (504) 136,4615,GE-III,Juvenile Law,
4670,L,3.0,CRMJ EL,Criminal Justice Elective,CRIM JUST (504) 170,4615,,Introduction to Corrections,
4670,L,3.0,CRMJ 103,Survey Crm Just,CRIM JUST (504) 900,4615,"GE-III, LE-K2",Intro to Criminal Justice,
4670,L,3.0,Soc. Sci. EL,Social Science Elective,CRIM JUST (504) 902,4615,"GE-III, LE-K2",Criminal Law,
4670,L,3.0,CRMJ EL,Criminal Justice Elective,CRIM JUST (504) 904,4615,"GE-III, LE-K2",Juvenile Law,
4670,U,2.0,ART 312,Dgtl Img & Des,VICOM (206) 109,4615,"GE-IV, LE-K4, LE-S3",Intro to Electronic Design,
4670,L,3.0,ART EL,Art Elective,VICOM (206) 115,4615,,Digital Media/Photographers,
4670,,3.0,GEN CONF,General Confer,HUMSVC (520) 105,4615,,Intro Human Services,
4670,L,3.0,GEN EL,General Elective,HUMSVC (520) 106,4615,,Orient  Hum Svs Populations,
4670,L,3.0,GEN EL,General Elective,HUMSVC (520) 116,4615,,Group Work Skills,
4670,L,3.0,GEN EL,General Elective,HUMSVC (520) 117,4615,,Interviewing,
4670,L,3.0,GEN EL,General Elective,HUMSVC (520) 120,4615,,Community Serv Ice Agencies,
4670,L,3.0,GEN EL,General Elective,HUMSVC (520) 130,4615,,Social Change Skills,
4670,U,3.0,S W 424,Alcohol and Drugs,HUMSVC (520) 135,4615,,Issuses Alcohol/Drug Abuse,
4670,L,3.0,GEN EL,General Elective,HUMSVC (520) 136,4615,,Cnsl Alcoh/Oth Drug Abusers,
4670,L,4.0,GEN EL,General Elective,HUMSVC (520) 139,4615,,Human Svs Agency Exp 1,
4670,L,5.0,GEN EL,General Elective,HUMSVC (520) 140,4615,,Human Service Agency Exp 2,
4670,L,3.0,GEN EL,General Elective,HUMSVC (520) 141,4615,,Intro Comm Mental Health,
4670,L,3.0,GEN EL,General Elective,HUMSVC (520) 150,4615,,Aoda Special Populations,
4670,L,3.0,GEN EL,General Elective,HUMSVC (520) 157,4615,,Hs Counseling Skills,
4670,L,3.0,GEN EL,General Elective,HUMSVC (520) 188,4615,,Hum Ser Exp Conf 1,
4670,L,3.0,GEN EL,General Elective,HUMSVC (520) 189,4615,,Hum Ser Exp Conf 2,
4670,L,3.0,PHYS EL,Physics Elective,ELECT (605) 112,4615,,Dc Fundamentals,
4670,L,3.0,C S EL,Computer Science Elective,ELECT (605) 173,4615,,Embedded Programming,
4670,L,3.0,C S EL,Computer Science Elective,ELECT (605) 252,4615,,Intro to Computer Engineering,
4670,L,3.0,PHYS EL,Physics Elective,ELECT (605) 270,4615,,Ac/Dc Circuit Tech & Prin,
4670,L,2.0,MSCI EL,Materials Science Elective,INDMANUF (623) 200,4615,,Interpreting Engineer Drawings,
4670,L,3.0,GEN EL,General Elective,INDMANUF (623) 260,4615,,Intro to Engineering,
4670,L,3.0,PHYS EL,Physics Elective,INDMANUF (623) 290,4615,GE-II,Renewable Energy Int'l Dev,
4670,U,3.0,C S 319,Intro Web Prog,ITDEV (152) 119,4615,GE-IB,Intro Prog With Javascript,
4670,U,3.0,C S 318,Web Page Design,ITDEV (152) 120,4615,GE-IB,Website Development-Xhtml,
4670,L,3.0,C S 100,Computr Info Tech,ITDEV (152) 124,4615,GE-IB,Intro to Database,
4670,L,3.0,C S 145,Programming New,ITDEV (152) 151,4615,,Scripting With Perl,
4670,,3.0,NDC,No Degree Credit,ITDEV (152) 156,4615,,"Php, Mysql, Apache Adv Topics",5
4670,L,3.0,Comm-Lang EL,Comm-Language Skills Elective,FLANG (802) 200,4615,"GE-IA, LE-S1",Spanish 1 Semester 1,
4670,L,3.0,Comm-Lang EL,Comm-Language Skills Elective,FLANG (802) 200,4615,"GE-IA, LE-S1                 GE-IA, LE-S1",Spanish 1 Semester 1,
4670,L,3.0,SPAN 101,Begin Spanish I,FLANG (802) 201,4615,"GE-IA, LE-S1",Spanish 1 Semester 2,
4670,,3.0,Comm-Lang EL,Comm-Language Skills Elective,FLANG (802) 201,4615,,Spanish 1 Semester 2,"2, 11"
4670,,4.0,GEN CONF,General Confer,FLANG (802) 209,4615,,Spanish Ia Extended Time,"2, 11"
4670,L,2.0,GEN CONF,General Confer,FLANG (802) 210,4615,"GE-IA, LE-S1",Foreign Lang/Independent Study,
4670,L,4.0,SPAN 101,Begin Spanish I,FLANG (802) 211,4615,"GE-IA, LE-S1",Spanish 1,
4670,L,4.0,SPAN 102,Begin Spanish II,FLANG (802) 212,4615,"GE-IA, LE-R2",Spanish 2,
4670,L,4.0,SPAN 201,Intermed Span I,FLANG (802) 213,4615,"GE-IA, LE-R2",Spanish 3,
4670,U,4.0,SPAN 202,Intermed Span II,FLANG (802) 214,4615,GE-IA,Spanish 4,
4670,,3.0,SPAN 301,Advnc Composition,FLANG (802) 215,4615,,Spanish 5,"2, 11"
4670,L,4.0,GEN CONF,General Confer,FLANG (802) 216,4615,"GE-IA, LE-S1",Spanish Culture & Civ,
4670,L,4.0,FREN 101,Beginning French,FLANG (802) 221,4615,"GE-IA, LE-S1",French 1,
4670,L,4.0,FREN 102,Beginning French,FLANG (802) 222,4615,"GE-IA, LE-R2",French 2,
4670,L,4.0,FREN 201,Intermediate Fren,FLANG (802) 223,4615,"GE-IA, LE-R2",French 3,
4670,L,4.0,FREN 202,Intermediate Fren,FLANG (802) 224,4615,,French 4,
4670,,2.0,GEN EL,General Elective,FLANG (802) 225,4615,,Educational Tours,"2, 11"
4670,,3.0,GEN CONF,General Confer,FLANG (802) 230,4615,,Intro to Mandarin Chinese 1,"2, 11"
4670,L,3.0,GEN CONF,General Confer,FLANG (802) 231,4615,GE-IA,Intro to Mandarin Chinese 2,
4670,L,3.0,F LG 101,Begin For Lang I,FLANG (802) 240,4615,GE-IA,Intro Modern Arabic 1,
4670,L,3.0,F LG 102,Begin For Lang II,FLANG (802) 241,4615,"GE-IV, LE-K4",Intro Modern Arabic 2,
4670,,3.0,ENGL 150,Intro to Lit,FLANG (802) 250,4615,,Literature in Translation,"2, 11"
4670,,3.0,GEN CONF,General Confer,FLANG (802) 281,4615,,Beginning German 2,"2, 11"
4670,None,2.0,GEN CONF,General Confer,FLANG (802) 285,4615,None,Converational German 2,None
4670,P,3.0,MATH 010,Bas Math & El Alg,MATGEN (834) 110,4615,,Elem Algebra With Apps,
4670,,3.0,NDC,No Degree Credit,GEN ST (890) 200,4615,,College Success,5
4670,,1.0,NDC,No Degree Credit,GEN ST (890) 201,4615,,Study Skills,5
4670,,1.0,NDC,No Degree Credit,GEN ST (890) 202,4615,,Career Development,5
4670,,3.0,NDC,No Degree Credit,GEN ST (890) 203,4615,,College Success 2,5
4670,,3.0,NDC,No Degree Credit,GEN ST (890) 210,4615,,Intro/Iss & Pract in Teach,5
4670,,1.0,NDC,No Degree Credit,GEN ST (890) 220,4615,,New Student Seminar,5
9999,L,4.0,BUS 201,Intro Accounting,ACCTG (101) 111,4615,AP,Accounting 1 - Principles,225
4670,L,3.0,ARTH 111,Anct-Medieval Art,ART (815) 200,4615,"GE-IV, LE-K4",Art History: Ancient/Medieval,
4670,L,3.0,ART 107,Found: Draw/Comp,ART (815) 201,4615,,Basic Design,
4670,L,3.0,Humanities EL,Humanities Elective,ART (815) 202,4615,"GE-IV, LE-S3",Color & Design,
4670,L,3.0,ART 110,Foundations: 3-D,ART (815) 203,4615,,3-Dim Design,
4670,,3.0,GEN CONF,General Confer,ART (815) 204,4615,,Lettering,"2, 11"
4670,L,3.0,Humanities EL,Humanities Elective,ART (815) 205,4615,"GE-IV, LE-S3",Drawing Fund,
4670,L,3.0,ART EL,Art Elective,ART (815) 206,4615,,Intro to Art Studio 1,
4670,,3.0,GEN CONF,General Confer,ART (815) 207,4615,,Fashion Art & Design,"2, 11"
4670,L,3.0,ARTH 109,Art of 20th Cent,ART (815) 210,4615,"GE-IV, LE-K4",Art History:Renaissance to Mod,
4670,L,3.0,ART EL,Art Elective,ART (815) 211,4615,,Art History: Women in Art,
4670,L,3.0,ARTH EL,Art History Elective,ART (815) 212,4615,"GE-IV, LE-K4",Art Survey:Treasures of Europe,
4670,,3.0,GEN CONF,General Confer,ART (815) 213,4615,,History of Graphic Design,"2, 11"
4670,L,3.0,ART 240,Interm Drawing,ART (815) 215,4615,,Drawing II,
4670,,3.0,GEN CONF,General Confer,ART (815) 217,4615,,Ind Study Interm Studio,"2, 11"
4670,,3.0,GEN CONF,General Confer,ART (815) 218,4615,,Indep Projects in Studio Art,"2, 11"
4670,L,3.0,ART 109,Found: Life Draw,ART (815) 219,4615,,Life Drawing 1,
4670,L,3.0,ART 241,Life Drawing I,ART (815) 219,4615,,Life Drawing 1,
4670,U,3.0,ART 441,Adv Stu-Lif Drwng,ART (815) 220,4615,,Life Drawing 2,
4670,,3.0,GEN CONF,General Confer,ART (815) 221,4615,,Life Drawing 3,"2, 11"
4670,,2.0,GEN CONF,General Confer,ART (815) 223,4615,,Elec File Prep For Production,
4670,,3.0,GEN CONF,General Confer,ART (815) 224,4615,,Design Project Management,"2, 11"
4670,,2.0,GEN CONF,General Confer,ART (815) 225,4615,,Networking & Support Devices,"2, 11"
4670,,3.0,GEN CONF,General Confer,ART (815) 226,4615,,Survey of Printing Techniques,"2, 11"
4670,L,2.0,ART EL,Art Elective,ART (815) 230,4615,,Matt/Framing Tech,
4670,L,3.0,C J 284,Intro Photography,ART (815) 234,4615,LE-S3,Photography,
4670,L,3.0,ART 281,Intro Photo Art,ART (815) 235,4615,"GE-IV, LE-S3",Creative Photography,
4670,U,3.0,ART 481,Adv Studio Photo,ART (815) 236,4615,,Advanced Creative Photography,
4670,,3.0,GEN CONF,General Confer,ART (815) 237,4615,,Photographic Design,"2, 11"
4670,,3.0,GEN CONF,General Confer,ART (815) 238,4615,,Creative Photo Indep Study,"2, 11"
4670,L,3.0,GEN EL,General Elective,ART (815) 241,4615,,Painting 1,
4670,L,3.0,ART 244,Intro to Painting,ART (815) 242,4615,,Painting II,
4670,L,3.0,ART EL,Art Elective,ART (815) 253,4615,,Jewelry I,
4670,L,3.0,ART EL,Art Elective,ART (815) 254,4615,,Jewelry II,
4670,,3.0,GEN CONF,General Confer,ART (815) 256,4615,,Art Metal Welding,"2, 11"
4670,L,2.0,GEN EL,General Elective,ART (815) 262,4615,,Electronic Design Portfolio,
4670,,2.0,GEN CONF,General Confer,ART (815) 270,4615,,Elec Design Bus Mgmt,"2, 11"
4670,L,2.0,GEN EL,General Elective,ART (815) 280,4615,,Web Fundamentals,
4670,,3.0,GEN CONF,General Confer,ART (815) 281,4615,,Elec Layout & Design 1,"2, 11"
