to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
4670,,0.00-1.00,GEN CONF,General Confer,MUSI 108,4682,,Percussion Ensemble,"2, 11, 8"
4670,L,0.00-1.00,MUSI 259,Jazz Combo,MUSI 109,4682,,Jazz Combo,8
4670,L,0.00-1.00,MUSI 188,Concert Choir,MUSI 110,4682,,A Cappella Choir,8
4670,L,0.00-1.00,MUSI 186,Jazz Ensemble,MUSI 111,4682,,Jazz Band,8
4670,L,0.00-1.00,MUSI 180,Symphony Band,MUSI 112,4682,,Symphonic Band,8
4670,,0.00-1.00,GEN CONF,General Confer,MUSI 113,4682,,Chamber Ensemble,"2, 11, 8"
4670,L,0.00-1.00,MUSI 253,Chamber Orchestra,MUSI 114,4682,,University Orchestra,8
4670,L,0.00-1.00,MUSI 257,Woodwind Ensemble,MUSI 115,4682,,Chamber Winds,8
4670,,0.00-1.00,GEN CONF,General Confer,MUSI 116,4682,,Men's Choir,"2, 11, 8"
4670,,0.00-1.00,GEN CONF,General Confer,MUSI 118,4682,,Global Percussion Ensemble,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 120,4682,,Applied Music-Flute/Piccolo,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 121,4682,,Appliedmusic-Oboe/English Horn,"2, 11, 8"
4670,L,3.00,PHIL 101,Intro Philosophy,PHIL 151,4682,"GE-IV, LE-K3",Introduction to Philosophy,
4670,U,3.00,PHIL 345,Phil of Religion,PHIL 175,4682,,Philosophy of Religion,
4670,L,3.00,POLS EL,Political Science Elective,PHIL 201,4682,"GE-III, DIV-3",Politics of Sexuality,
4670,L,3.00,Humanities EL,Humanities Elective,PHIL 211,4682,"GE-IV, LE-K3, UCTA",Contemporary Moral Problems,22
4670,L,3.00,Humanities EL,Humanities Elective,PHIL 212,4682,"GE-IV, LE-K3",Critical Thinking,
4670,L,3.00,PHIL 150,Logic Crit Think,PHIL 214,4682,,Elementary Symbolic Logic,
4670,L,3.00,PHIL EL,Philosophy Elective,PHIL 230,4682,GE-IV,Women and Philosophy,
4670,L,3.00,GEN EL,General Elective,PHIL 250,4682,,The Philosophy of Children,
4670,L,3.00,PHIL EL,Philosophy Elective,PHIL 262,4682,"GE-IV, LE-K3",Intro to Political Thought,
4670,U,3.00,PHIL 355,Phil of Science,PHIL 300,4682,GE-IV,Hist. and Phil. of Science,
4670,U,3.00,POLS EL,Political Science Elective,PHIL 303,4682,,Environmental Law & Regulation,
4670,U,3.00,Humanities EL,Humanities Elective,PHIL 340,4682,"GE-IV, LE-K3","Enlightenment, Freedom, Alien.",
4670,,3.00,GEN CONF,General Confer,PHIL 351,4682,,Selected Topics,"2, 11"
4670,U,3.00,GEN EL,General Elective,PHIL 353,4682,GE-IV,Theory&Pract Intern Hum Rights,
4670,U,3.00,PHIL 310,Philosophy of Law,PHIL 354,4682,,Introduction to Jurisprudence,
4670,L,1.00-2.00,MUSI CONF,Music Confer,MUSI 122,4682,,Applied Music-Clarinet,8
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 122,4682,,Applied Music-Clarinet,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 123,4682,,Applied Music-Saxophone,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 124,4682,,Applied Music-Bassoon,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 125,4682,,Applied Music-French Horn,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 126,4682,,Applied Music-Trumpet,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 127,4682,,Appl-Mu-Trombone/Euphonium,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 128,4682,,Applied Music-Tuba,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 129,4682,,Applied Music-Percussion,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 130,4682,,Applied Music-Guitar,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 131,4682,,Applied Music-Harp,"2, 11, 8"
4670,L,1.00-2.00,MUSI CONF,Music Confer,MUSI 132,4682,,Applied Music-Violin,8
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 132,4682,,Applied Music-Violin,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 133,4682,,Applied Music-Viola,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 134,4682,,Applied Music-Cello,"2, 11, 8"
4670,U,3.00,POLS 309,Class Pol Thought,PHIL 454,4682,LE-K3,History of Pol. Thought Part I,
4670,U,3.00,POLS 310,Modrn Pol Thought,PHIL 455,4682,LE-K3,Modern Political Philosophy,
4670,U,3.00,PHIL 377,Phil & Feminism,PHIL 456,4682,"LE-K3,LE-R1",Feminist Theory and Action,
4670,U,1.00-3.00,GEN EL,General Elective,PHIL 490,4682,,Independent Study,8
4670,L,1.00-2.00,MUSI CONF,Music Confer,MUSI 135,4682,,Applied Music-String Bass,8
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 135,4682,,Applied Music-String Bass,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 136,4682,,Applied Music-Piano,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 137,4682,,Applied Music-Organ,"2, 11, 8"
4670,L,1.00-2.00,GEN EL,General Elective,MUSI 138,4682,,Applied Music-Harpsichord,"1, 8"
4670,L,1.00-2.00,MUSI EL,Music Elective,MUSI 139,4682,,Applied Music-Voice,8
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 139,4682,,Applied Music-Voice,"2, 11, 8"
4670,,1.00,GEN CONF,General Confer,MUSI 140,4682,,Vocal Techniques,"2, 11"
4670,,1.00,GEN CONF,General Confer,MUSI 141,4682,,Woodwind Techniques,"2, 11"
4670,,1.00,GEN CONF,General Confer,MUSI 143,4682,,Percussion Techniques,"2, 11"
4670,L,1.00,MUSI EL,Music Elective,MUSI 145,4682,,English and Italian Diction,
4670,L,1.00,MUSI EL,Music Elective,MUSI 146,4682,,French and German Diction,
4670,L,1.00,GEN EL,General Elective,MUSI 148,4682,,Elem Recorder/Guitar Class,1
4670,,0.00,NDC,No Degree Credit,MUSI 150,4682,,Concert/Recital Class,5
4670,,1.00,GEN CONF,General Confer,MUSI 151,4682,,Brass Repertory/Pedagogy,"2, 11"
4670,,1.00,GEN CONF,General Confer,MUSI 152,4682,,Woodwind Repertory/Pedagogy,"2, 11"
4670,L,1.00,MUSI EL,Music Elective,MUSI 153,4682,,Piano Repertory,8
4670,,1.00,GEN CONF,General Confer,MUSI 154,4682,,Organ Repertory/Pedagogy,"2, 11"
4670,,1.00,GEN CONF,General Confer,MUSI 155,4682,,String Repertory/Pedagogy,"2, 11"
4670,,1.00,GEN CONF,General Confer,MUSI 156,4682,,Vocal Repertory,"2, 11"
4670,,1.00,GEN CONF,General Confer,MUSI 157,4682,,Percussion Repertory/Pedagogy,"2, 11"
4670,L,1.00,GEN EL,General Elective,MUSI 158,4682,,Harpsichord Repetory,1
4670,L,3.00,MUSI 110,Music Appreciatn,MUSI 160,4682,"GE-IV, LE-K4",Music Appreciation,
4670,L,3.00,MUSI 225,Global Music,MUSI 161,4682,"GE-IV, LE-K4, LE-R2",Music and World Culture,
4670,,3.00,GEN CONF,General Confer,MUSI 170,4682,,Introduction to Music,"2, 11"
4670,L,1.00,MUSI CONF,Music Confer,MUSI 171,4682,,Ear Training I,
4670,,1.00,GEN CONF,General Confer,MUSI 171,4682,,Ear Training I,"2, 11"
4670,L,1.00,MUSI CONF,Music Confer,MUSI 172,4682,,Ear Training II,
4670,,1.00,GEN CONF,General Confer,MUSI 172,4682,,Ear Training II,"2, 11"
4670,L,3.00,MUSI CONF,Music Confer,MUSI 173,4682,,Theory I,
4670,,3.00,GEN CONF,General Confer,MUSI 173,4682,,Theory I,"2, 11"
4670,L,3.00,MUSI CONF,Music Confer,MUSI 174,4682,,Theory II,
4670,,3.00,GEN CONF,General Confer,MUSI 174,4682,,Theory II,"2, 11"
4670,L,3.00,GEN EL,General Elective,MUSI 175,4682,,Introduction to Jazz Theory,1
4670,,2.00,GEN CONF,General Confer,MUSI 187,4682,,Piano Pedagogy,"2, 11"
4670,,1.00,GEN CONF,General Confer,MUSI 191,4682,,Keyboard Accompanying,"2, 11"
4670,L,1.00,MUSI EL,Music Elective,MUSI 192,4682,,Jazz Improvisation,
4670,L,1.00-2.00,GEN EL,General Elective,MUSI 193,4682,,Practicum-Jazz Arr & Composing,"1, 8"
4670,L,1.00,MUSI 106,Class Piano,MUSI 202,4682,"GE-IV, LE-S3",Class Piano III,
4670,,1.00,GEN CONF,General Confer,MUSI 203,4682,,Class Piano IV,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 220,4682,,Applied Music-Flute/Piccolo,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 221,4682,,Applied Music Oboe/Engl Horn,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 222,4682,,Applied Music-Clarinet,"2, 11"
4670,L,4.00,MUSI 162,Applied Saxophone,MUSI 223,4682,,Applied Music-Saxophone,
4670,,4.00,GEN CONF,General Confer,MUSI 224,4682,,Applied Music-Bassoon,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 225,4682,,Applied Music-French Horn,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 226,4682,,Applied Music-Trumpet,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 227,4682,,Appl Music-Trombone/Euphonium,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 228,4682,,Applied Music-Tuba,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 229,4682,,Applied Music-Percussion,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 230,4682,,Applied Music-Guitar,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 231,4682,,Applied Music-Harp,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 232,4682,,Applied Music-Violin,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 233,4682,,Applied Music-Viola,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 234,4682,,Applied Music-Cello,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 235,4682,,Applied Music-String Bass,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 236,4682,,Applied Music-Piano,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 237,4682,,Applied Music-Organ,"2, 11"
4670,L,4.00,GEN EL,General Elective,MUSI 238,4682,,Applied Music-Harpsichord,1
4670,,4.00,GEN CONF,General Confer,MUSI 239,4682,,Applied Music-Voice,"2, 11"
4670,L,1.00,MUSI 202,Brass Techniques,MUSI 241,4682,,Brass Techniques,
4670,,1.00,GEN CONF,General Confer,MUSI 243,4682,,String Techniques,"2, 11"
4670,L,2.00,MUSI 227,Mus Hist Soc I,MUSI 264,4682,,Music History I,
4670,L,3.00,MUSI 114,Evolution of Jazz,MUSI 266,4682,"GE-IV, LE-DD, LE-K4, LE-R1",Jazz Appreciation,
4670,,1.00,GEN CONF,General Confer,MUSI 271,4682,,Ear Training III,"2, 11"
4670,,1.00,GEN CONF,General Confer,MUSI 272,4682,,Ear Training IV,"2, 11"
4670,,3.00,GEN CONF,General Confer,MUSI 273,4682,,Theory III,"2, 11"
4670,,3.00,GEN CONF,General Confer,MUSI 274,4682,,Theory IV,"2, 11"
4670,,1.00,GEN CONF,General Confer,MUSI 275,4682,,Composition,"2, 11"
4670,L,1.00-2.00,GEN EL,General Elective,MUSI 295,4682,,Honors Recital,"1, 8"
4670,,0.00-1.00,GEN CONF,General Confer,MUSI 304,4682,,Brass Ensemble,"2, 11, 8"
4670,,0.00-1.00,GEN CONF,General Confer,MUSI 305,4682,,Woodwind Ensemble,"2, 11, 8"
4670,,0.00-1.00,GEN CONF,General Confer,MUSI 306,4682,,String Ensemble,"2, 11, 8"
4670,L,0.00-1.00,MUSI 262,Chamber Choir,MUSI 307,4682,,Chamber Choir,8
4670,,0.00-1.00,GEN CONF,General Confer,MUSI 308,4682,,Percussion Ensemble,"2, 11, 8"
4670,L,0.00-1.00,MUSI 259,Jazz Combo,MUSI 309,4682,,Jazz Combo,8
4670,U,0.00-1.00,MUSI 388,Concert Choir,MUSI 310,4682,,A Cappella Choir,8
4670,,0.00-1.00,GEN CONF,General Confer,MUSI 311,4682,,Jazz Ensemble I,"2, 11, 8"
4670,U,0.00-1.00,MUSI 380,Symphony Band,MUSI 312,4682,,Symphonic Band,8
4670,,0.00-1.00,GEN CONF,General Confer,MUSI 313,4682,,Chamber Ensemble,"2, 11, 8"
4670,,0.00-1.00,GEN CONF,General Confer,MUSI 314,4682,,University Orchestra,"2, 11, 8"
4670,L,0.00-1.00,MUSI 257,Woodwind Ensemble,MUSI 315,4682,,Chamber Winds,8
4670,,0.00-1.00,GEN CONF,General Confer,MUSI 316,4682,,Men's Choir,"2, 11, 8"
4670,U,0.00-1.00,GEN EL,General Elective,MUSI 317,4682,,Opera Workshop,8
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 320,4682,,Applied Music-Flute/Piccolo,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 321,4682,,Appliedmusic-Oboe/English Horn,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 322,4682,,Applied Music-Clarinet,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 323,4682,,Applied Music-Saxophone,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 324,4682,,Applied Music-Bassoon,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 325,4682,,Applied Music-French Horn,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 326,4682,,Applied Music-Trumpet,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 327,4682,,Applied Music-Trombone/Euphonm,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 328,4682,,Applied Music-Tuba,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 329,4682,,Applied Music-Percussion,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 330,4682,,Applied Music-Guitar,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 331,4682,,Applied Music-Harp,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 332,4682,,Applied Music-Violin,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 333,4682,,Applied Music-Viola,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 334,4682,,Applied Music-Cello,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 335,4682,,Applied Music-String Bass,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 336,4682,,Applied Music-Piano,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 337,4682,,Applied Music-Organ,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 338,4682,,Applied Music-Harpsichord,"2, 11, 8"
4670,,1.00-2.00,GEN CONF,General Confer,MUSI 339,4682,,Applied Music-Voice,"2, 11, 8"
4670,,1.00,GEN CONF,General Confer,MUSI 351,4682,,Brass Repertory/Pedagogy,"2, 11"
4670,,1.00,GEN CONF,General Confer,MUSI 352,4682,,Woodwind Repertory/Pedagogy,"2, 11"
4670,,1.00,GEN CONF,General Confer,MUSI 353,4682,,Piano Repertory,"2, 11"
4670,,1.00,GEN CONF,General Confer,MUSI 354,4682,,Organ Repertory/Pedagogy,"2, 11"
4670,,1.00,GEN CONF,General Confer,MUSI 355,4682,,String Repertory/Pedagogy,"2, 11"
4670,,1.00,GEN CONF,General Confer,MUSI 356,4682,,Vocal Repertory,"2, 11"
4670,,1.00,GEN CONF,General Confer,MUSI 357,4682,,Percussion Repertory/Pedagogy,"2, 11"
4670,L,1.00,GEN EL,General Elective,MUSI 358,4682,,Harpsichord Repertory,1
4670,,3.00,GEN CONF,General Confer,MUSI 364,4682,,Music History II,"2, 11"
4670,,3.00,GEN CONF,General Confer,MUSI 365,4682,,Music History III,"2, 11"
4670,L,2.00,GEN EL,General Elective,MUSI 369,4682,,Choral Pedagogy,1
4670,,2.00,GEN CONF,General Confer,MUSI 370,4682,,Vocal Pedagogy,"2, 11"
4670,,2.00,GEN CONF,General Confer,MUSI 372,4682,,Counterpoint,"2, 11"
4670,L,2.00,GEN EL,General Elective,MUSI 373,4682,,Form and Analysis,1
4670,,2.00,GEN CONF,General Confer,MUSI 374,4682,,Orchestration,"2, 11"
4670,L,4.00,GEN EL,General Elective,MUSI 375,4682,,Composition,1
4670,L,4.00,GEN EL,General Elective,MUSI 376,4682,,Composition,1
4670,L,4.00,GEN EL,General Elective,MUSI 377,4682,,Jazz Arranging and Composing,1
4670,,1.00,GEN CONF,General Confer,MUSI 379,4682,,Jazz Band Techniques,"2, 11"
4670,,2.00,GEN CONF,General Confer,MUSI 380,4682,,Conducting I,"2, 11"
4670,,2.00,GEN CONF,General Confer,MUSI 381,4682,,Conducting II,"2, 11"
4670,U,2.00,MUED 401,Instru Lit & Cond,MUSI 381,4682,,Conducting II,
4670,L,2.00,MUSI EL,Music Elective,MUSI 382,4682,,Elementary Music Methods,1
4670,L,3.00,GEN EL,General Elective,MUSI 383,4682,,Teaching Elem School Music,1
4670,L,2.00,GEN EL,General Elective,MUSI 384,4682,,Secondary Choral Tech/Literatu,1
4670,L,2.00,GEN EL,General Elective,MUSI 385,4682,,Instrumental Methods,1
4670,L,2.00,GEN EL,General Elective,MUSI 386,4682,,Secondary Gen'l Music Methods,1
4670,L,2.00,GEN EL,General Elective,MUSI 387,4682,,Piano Pedagogy,1
4670,L,2.00,GEN EL,General Elective,MUSI 388,4682,,Hs Band/Orchestra Literature,"1, 1537"
4670,,2.00,GEN EL,General Elective,MUSI 391,4682,,Keyboard Accompanying,"2, 11"
4670,,1.00,GEN CONF,General Confer,MUSI 392,4682,,Jazz Improvisation,"2, 11"
4670,L,1.00,GEN CONF,General Confer,MUSI 393,4682,,Practicum/Jazz Arr & Composing,"1, 8"
4670,L,1.00-2.00,GEN EL,General Elective,MUSI 394,4682,,Piano Technology,
4670,,1.00,GEN EL,General Elective,MUSI 395,4682,,Half Recital,"2, 11"
4670,,1.00,GEN CONF,General Confer,MUSI 420,4682,,Applied Music-Flute/Piccolo,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 421,4682,,Applied Music-Oboe/Englishhorn,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 422,4682,,Applied Music-Clarinet,"2, 11"
4670,U,4.00,GEN CONF,General Confer,MUSI 423,4682,,Applied Music-Saxophone,
4670,,4.00,MUSI 362,Adv Appl Saxophon,MUSI 424,4682,,Applied Music-Bassoon,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 425,4682,,Applied Music-French Horn,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 426,4682,,Applied Music-Trumpet,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 427,4682,,Appl Music-Trombone/Euphonium,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 428,4682,,Applied Music-Tuba,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 429,4682,,Applied Music-Percussion,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 430,4682,,Applied Music-Guitar,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 431,4682,,Applied Music-Harp,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 432,4682,,Applied Music-Violin,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 433,4682,,Applied Music-Viola,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 434,4682,,Applied Music-Cello,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 435,4682,,Applied Music-String Bass,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 436,4682,,Applied Music-Piano,"2, 11"
4670,,4.00,GEN CONF,General Confer,MUSI 437,4682,,Applied Music-Organ,"2, 11"
4670,L,4.00,GEN CONF,General Confer,MUSI 438,4682,,Applied Music-Harpsichord,1
4670,,4.00,GEN EL,General Elective,MUSI 439,4682,,Applied Music-Voice,"2, 11"
4670,L,4.00,GEN CONF,General Confer,MUSI 475,4682,,Composition,1
4670,L,4.00,GEN EL,General Elective,MUSI 482,4682,,Conducting Practicum,1
4670,,1.00,GEN EL,General Elective,MUSI 490,4682,,Independent Study,"2, 11, 8"
4670,,1.00-4.00,GEN CONF,General Confer,MUSI 495,4682,,Full Recital,"2, 11"
9999,L,2.00,BUS EL,Business Elective,FIN 102,4682,,Mathematics of Finance,
9999,L,3.00,BUS EL,Business Elective,FIN 110,4682,,Personal Finance,
9999,L,1.00-3.00,BUS EL,Business Elective,FIN 212,4682,,Field Studies in Finance,8
9999,L,1.00-3.00,BUS EL,Business Elective,FIN 288,4682,,Independent Study in Finance,8
9999,L,2.00,FRE EL,French Elective,FREN 289,4682,,Advanced French,
9999,L,1.00-6.00,GEN EL,General Elective,FLAN 101,4682,,Intro Topics-Foreign Language,8
9999,L,3.00,GEN EL,General Elective,FLAN 151,4682,ES,Beginning Ojibwe,
9999,L,3.00,GEN EL,General Elective,FLAN 152,4682,ES,Advanced Ojibwe Language,
9999,L,2.00-4.00,GEN EL,General Elective,FLAN 181,4682,AP,An Introduction to Japanes,8
9999,L,4.00,GEN EL,General Elective,FLAN 182,4682,AP,Beginning Japanese II,
9999,L,2.60-4.00,FRE EL,French Elective,FLAN 189,4682,,Beginning French 2-2nd Sem,8
9999,L,2.00,GEN EL,General Elective,FLAN 292,4682,,"Cultural Expernces,Mexico",
9999,L,4.00,AIS EL,American Indian Studies Elective,FNS 101,4682,"SS, ES",Beginning Ojibwa Language,
9999,L,4.00,AIS EL,American Indian Studies Elective,FNS 102,4682,ES,Intermediate Ojibwa Language,
9999,L,3.00,GEN EL,General Elective,FNS 110,4682,"SS, ES",Survey of First Nation Culture,
9999,L,3.00,GEN EL,General Elective,FNS 150,4682,,Intro/Tribal Administratn,
9999,L,3.00,GEN EL,General Elective,FNS 151,4682,"SS, ES",Intro to Tribal Administration,
9999,L,3.00,GEN EL,General Elective,FNS 181,4682,"HU, ES",Beginning Ojibwa Language,
9999,L,4.00,GEN EL,General Elective,FNS 201,4682,"HU, ES",Intermediate Ojibwa Language,
9999,L,3.00,GEN EL,General Elective,FNS 221,4682,"SS, ES",First Nations Wisconsin Hist,
9999,L,3.00,GEN EL,General Elective,FNS 230,4682,,First Nations Myths & Legends,
9999,L,3.00,GEN EL,General Elective,FNS 242,4682,"HU, ES",First Nation Val/Spirit Belief,
9999,L,3.00,GEN EL,General Elective,FNS 281,4682,"AP, ES",Intermediate Ojibwa Language,
9999,,2.00,NDC,No Degree Credit,ESL 090,4682,,Speaking For Academic Purposes,5
9999,,3.00,NDC,No Degree Credit,ESL 091,4682,,Reading Academic Texts,5
9999,,3.00,NDC,No Degree Credit,ESL 092,4682,,Writing For Academic Purposes,5
9999,,2.00,NDC,No Degree Credit,ESL 093,4682,,Listening to Academic English,5
9999,L,3.00,BUS 110,Personal Finance,ECON 110,4682,AP,Personal Finance,
9999,L,3.00,ECO 101,Intro to Economics,ECON 230,4682,"UCTA,SS",Foundations of Economics,22
9999,L,3.00,ECO EL,Economics Elective,ECON 235,4682,"SS, UCTA",Economics in Society,22
9999,L,3.00,ECO 204,Economics - Micro,ECON 250,4682,SS,Principles of Microeconomics,
9999,L,3.00,ECO 203,Economics - Macro,ECON 251,4682,SS,Principles of Macroeconomics,
9999,L,1.00-3.00,ECO EL,Economics Elective,ECON 288,4682,,Ind Study in Economics,8
9999,L,2.60,ECO 230,Money & Banking,ECON 289,4682,SS,Money & Banking,
9999,L,3.00,CPS EL,Computer Sciences Elective,CSCI 101,4682,MS,Intro to Computer Science,
9999,L,2.00,CPS EL,Computer Sciences Elective,CSCI 110,4682,MS,Intro-Computer Programming  I,
9999,L,2.00,CPS EL,Computer Sciences Elective,CSCI 111,4682,MS,Intro-Computer Programming II,
9999,L,3.00,CPS EL,Computer Sciences Elective,CSCI 170,4682,,Prog & Tech For Tching of Math,
9999,L,3.00,CPS 216,Obj Orient Prog(C++),CSCI 201,4682,MS,Introduction to Programming,
9999,L,3.00,CPS EL,Computer Sciences Elective,CSCI 202,4682,MS,Object-Oriented Programming,
9999,L,3.00,CPS 211,Alg Lang Prog (Fort),CSCI 211,4682,MS,Visual Programming Fundamental,
9999,L,3.00,CPS EL,Computer Sciences Elective,CSCI 250,4682,MS,Internet Programming,
9999,L,3.00,CPS EL,Computer Sciences Elective,CSCI 270,4682,,Cyber Security Essentials,
9999,L,3.00,CPS EL,Computer Sciences Elective,CSCI 280,4682,,Introduction to Ecommerce,
9999,,3.00,NDC,No Degree Credit,ENGL 095,4682,,Reading & Study Skills,5
9999,,2.00,NDC,No Degree Credit,ENGL 098,4682,,Developmental English,5
9999,,3.00,NDC,No Degree Credit,ENGL 099,4682,,Fundamentals of Writing,5
9999,L,3.00,GEN EL,General Elective,ENGL 100,4682,,English As a Second Lang,
9999,L,3.00,ENG 101,College Write & Critical Read,ENGL 101,4682,"UCTA,EL",Freshman English I,22
9999,L,3.00,ENG 102,"Crit Write, Read, and Research",ENGL 102,4682,CR,Freshman English II,
9999,L,3.00,ENG 253,Intro to Short Story and Novel,ENGL 111,4682,HU,Intro to Drama and Poetry,
9999,L,3.00,ENG EL,English Elective,ENGL 112,4682,HU,Introduction to Fiction,
9999,L,3.00,ENG 201,Intermediate Composition,ENGL 201,4682,AP,Advance Expository Writing,
9999,L,3.00,ENG 206,Technical Writing,ENGL 202,4682,AP,Technical Writing,
9999,L,3.00,ENG EL,English Elective,ENGL 205,4682,HU,Introduction to Poetry/Drama,
9999,L,3.00,ENG EL,English Elective,ENGL 206,4682,HU,Introduction to Fiction,
9999,L,3.00,ENG 210,Business Commun,ENGL 209,4682,AP,Business & Professional Wrtg,
9999,L,3.00,ENG 260,British Literature I,ENGL 211,4682,HU,British Literature I,
9999,L,3.00,ENG 261,British Literature II,ENGL 212,4682,HU,British Literature II,
9999,L,3.00,ENG 262,American Literature I,ENGL 221,4682,HU,American Literature I,
9999,L,3.00,ENG 263,American Literature II,ENGL 222,4682,HU,American Literature II,
9999,L,1.00-6.00,ENG EL,English Elective,ENGL 227,4682,HU,Contemporary Topics in Lit,8
9999,L,3.00,ENG 278,Multicult Lit/Am (Es),ENGL 228,4682,"ES,HU",Multi-Ethnic American Lit,
9999,L,3.00,ENG 279,Women Writers,ENGL 229,4682,HU,Literature By Women,
9999,L,3.00,ENG EL,English Elective,ENGL 235,4682,HU,Existentialism and Literature,
9999,L,3.00,ENG 264,Western Lit Before 1665,ENGL 241,4682,HU,World Literature I,
9999,L,3.00,ENG 265,Western Lit After 1665,ENGL 242,4682,HU,World Literature II,
9999,L,3.00,ENG EL,English Elective,ENGL 243,4682,HU,Literature of the Orient,
9999,L,3.00,ENG 203,Creative Writing I,ENGL 251,4682,FA,Creative Writing: Memoir,
9999,L,3.00,ENG 203,Creative Writing I,ENGL 252,4682,FA,Creative Writing:  Poetry,
9999,L,3.00,ENG EL,English Elective,ENGL 255,4682,HU,Gender/Sexuality in Writing,
9999,L,3.00,ENG EL,English Elective,ENGL 285,4682,ES,Diversity in American Culture,
9999,L,3.00,SOC 101,Intro to Sociology,SOCI 101,4682,"UCTA,SS",Intro to Sociology,22
