to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
4672,L,3.00,ECO EL,Economics Elective,SOCSCI (809) 195,4584,"GE06, UCTA",Economics,22
4672,L,3.00,SOC 110,Introduction to Sociology,SOCSCI (809) 196,4584,"UCTA,GE06",Intro to Sociology,22
4672,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 197,4584,GE06,Contemporary Amer Society,
4672,L,3.00,PSY 100,General Psychology,SOCSCI (809) 198,4584,"UCTA,GE06",Intro to Psychology,22
4672,L,3.00,PSY 205,Effective Behavior,SOCSCI (809) 199,4584,GE06,Psychology of Human Relations,
4656,E,3.00,SOC 120,Marriage and Family,SOCSCI (809) 105,4584,S,Marriage and the Family,
4656,E,3.00,POLI SCI 104,Intro-Amer Politcs&Governmt,SOCSCI (809) 122,4584,S,Intro to American Government,
4656,E,3.00,SOC 120,Marriage and Family,SOCSCI (809) 128,4584,S,Marriage & Family,
4656,E,3.00,ECON 101,Principles-Microeconomics,SOCSCI (809) 143,4584,"S, QR-B",Microeconomics,
4656,E,3.00,ECON 102,Principles-Macroeconomics,SOCSCI (809) 144,4584,S,Macroeconomics,
4656,E,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 159,4584,S,Abnormal Psychology,
4656,E,3.00,PHILOS EL,Philosophy Elective,SOCSCI (809) 166,4584,"Z, UCTA",Intro to Ethics: Theory & App,22
4656,E,3.00,Soc St EL,Social Studies Elective,SOCSCI (809) 172,4584,"S, ETHNIC, UCTA",Introduction to Diversity Stud,22
4656,E,3.00,SOC 130,Social Problems,SOCSCI (809) 174,4584,S,Social Problems,
4656,E,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 188,4584,S,Developmental Psychology,
4656,E,3.00,Soc St EL,Social Studies Elective,SOCSCI (809) 195,4584,"S, UCTA",Economics,22
4656,E,3.00,SOC EL,Sociology Elective,SOCSCI (809) 196,4584,"S, UCTA",Intro to Sociology,22
4656,E,3.00,SOC EL,Sociology Elective,SOCSCI (809) 197,4584,S,Contemporary Amer Society,
4656,E,3.00,PSYCH 202,Introduction to Psychology,SOCSCI (809) 198,4584,"S, UCTA",Intro to Psychology,22
4656,,3.00,NDC,No Degree Credit,SOCSCI (809) 199,4584,,Psychology of Human Relations,5
4658,L,3.00,BUS ADM 100,Introduction to Business,BUSADM (102) 137,4584,SS,Business/Introduction to,
4658,L,4.00,BUS ADM 201,Intro to Financial Accounting,ACCTG (101) 114,4584,,Accounting Principles,
4658,U,4.00,BUS ADM 302,Managerial Accounting,ACCTG (101) 131,4584,,Management Accounting,
4656,,3.00,NDC,No Degree Credit,FLANG (802) 111,4584,,Spanish I,5
4658,L,3.00,HS 222,Language of Medicine,MEDTERM (501) 101,4584,,Medical Terminology,
4658,L,3.00,BMS EL,Biomedical Sciences Elective,MED SUPP (510) 154,4584,,Pathophysiology For Health,
4658,L,3.00,HS 222,Language of Medicine,MEDREC (530) 101,4584,,Language of Medicine,
4658,L,2.50,CHINESE 101,First Semester Chinese,FLANG (802) 114,4584,,Chinese 1,
4658,L,2.50,CHINESE 101,First Semester Chinese,FLANG (802) 115,4584,,Chinese 2,
4658,L,2.50,CHINESE 102,Second Semester Chinese,FLANG (802) 116,4584,,Chinese 3,
4658,L,2.50,CHINESE 102,Second Semester Chinese,FLANG (802) 117,4584,,Chinese 4,
4658,P,0.00,NDC,No Degree Credit,FLANG (802) 124,4584,,Spanish I,5
4658,P,0.00,NDC,No Degree Credit,FLANG (802) 125,4584,,Spanish II,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 100,4584,,Writing / Fundamentals of,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 102,4584,,Technical Writing: Online Help,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 103,4584,,Technical Presentations,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 104,4584,,Technical Communication Skills,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 106,4584,,Tech Writing:Layout & Design,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 107,4584,,Technical Writing:Audiovisual,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 108,4584,,Technical Writing/Sales Promo,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 111,4584,,Tech Writing/Elect Pub/Windows,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 113,4584,,Tech Writing:Online Document,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 114,4584,,Tech Wrtg:Sfty Info/Prod Lib,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 115,4584,,Technical Writing:  Introducti,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 117,4584,,Tech Writing/Tech Application,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 118,4584,,Technical Writing:Electronic P,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 119,4584,,Technical Writing:Gov't Spec W,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 120,4584,,Tech Writing:Grant & Prop Wrt,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 121,4584,,Tech Writing:Print Proc,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 122,4584,,Tech Writing Manual Prod,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 123,4584,,Tech Writing:Procedural Writ,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 124,4584,,Tech Writing:Edit/Proofread,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 125,4584,,Tech Writing/Vend Mgmt/Ethics,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 126,4584,,Technical Writing/Extern/Intn,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 128,4584,,Technical Writing/Forms Des,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 129,4584,,Technical Writing/Tech Photog,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 131,4584,,Technical Writing/Newsltr Wri,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 132,4584,,Tech Writing/Elec Pub Mac/Win,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 133,4584,,Technical Writing/Introduction,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 134,4584,,Tech Writing: Project Mgmt,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 135,4584,,Tech Writn:Porta Documnt Frmt,5
4658,L,3.00,ENGLISH 101,Intro to College Writing,COMMSK (801) 136,4584,UCTA,English Composition 1,22
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 173,4584,,Grammar/Spoken Language,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 174,4584,,Business Writing,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 175,4584,,Business English,5
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 180,4584,,Communications/Newspaper Writ,5
4658,L,3.00,ENGLISH 101,Intro to College Writing,COMMSK (801) 195,4584,UCTA,Written Communication,22
4658,L,3.00,COMMUN 101,Intro to Interpersonal Commun,COMMSK (801) 196,4584,SS,Oral/Interpersonal Comm,
4658,L,3.00,ENGLISH 206,Technical Writing,COMMSK (801) 197,4584,OWCB,Technical Reporting,
4658,L,3.00,COMMUN 103,Public Speaking,COMMSK (801) 198,4584,"UCTA,HU",Speech,22
4658,P,0.00,NDC,No Degree Credit,COMMSK (801) 199,4584,,Written Communication II,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 100,4584,,Topics in General Science,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 102,4584,,Environmental Chemistry,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 104,4584,,Technology Science/Introductio,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 105,4584,,Principles of Animal Biology,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 106,4584,,Medical Reporting & Terminolog,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 111,4584,,Biochemistry/Introduction,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 112,4584,,Principles of Sustainability,5
4658,L,4.00,BIO SCI 102,Elements of Biology,NATSCI (806) 114,4584,"UCTA,NS,+",General Biology,22
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 115,4584,,Chemistry/Fundamentals of,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 116,4584,,Applied Chemistry I,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 117,4584,,Applied Chemistry II,5
4658,L,3.00,PHYSICS 120,General Physics I (Non-Calc),NATSCI (806) 121,4584,"UCTA,NS",Physics I/Technical,
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 122,4584,,Physics II/Technical,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 123,4584,,Physics,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 128,4584,,"Physics, Descriptive",5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 130,4584,,Anatomy Physiology I/Applied,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 131,4584,,Anatomy Physiology II/Applied,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 132,4584,,Pathophysiology,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 133,4584,,Body Structure and Function,5
4658,L,1.00,CHEM EL,Chemistry & Biochemistry Elective,NATSCI (806) 134,4584,"NS, +, UCTA",General Chemistry,22
4658,L,3.00,CHEM 100,Chemical Science,NATSCI (806) 134,4584,"UCTA,NS",General Chemistry,22
4658,L,3.00,BIO SCI 102,Elements of Biology,NATSCI (806) 135,4584,"UCTA,NS,+",Biology,
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 136,4584,,Cell Biology,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 138,4584,,Anatomy and Physiology II,5
4658,L,4.00,BIO SCI 101,General Survey of Microbiology,NATSCI (806) 140,4584,"NS,+",Micro-Biology,
4658,L,2.00,PHYSICS EL,Physics Elective,NATSCI (806) 143,4584,NS,College Physics 1,
4658,L,1.00,PHYSICS 121,Gen Physics Lab I (Non-Calc),NATSCI (806) 143,4584,"NS,+,UCTA",College Physics 1,
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 150,4584,,Medical Terminology/Anatomy,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 151,4584,,Science For Nsg Clin Success,5
4658,L,3.00,PHYSICS 120,General Physics I (Non-Calc),NATSCI (806) 154,4584,"UCTA,NS",General Physics 1,22
4658,L,1.00,PHYSICS 121,Gen Physics Lab I (Non-Calc),NATSCI (806) 154,4584,"NS,+,UCTA",General Physics 1,22
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 167,4584,,Science of Technology,5
4658,L,3.00,BMS 232,Introduction to Nutrition,NATSCI (806) 172,4584,NS,Basic Nutritional Science,
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 176,4584,,Geology and Land Use,5
4658,L,4.00,BIO SCI EL,Biological Sciences Elective,NATSCI (806) 177,4584,"NS, +",Gen Anatomy & Physiology,
4658,L,4.00,BIO SCI EL,Biological Sciences Elective,NATSCI (806) 179,4584,"NS, +",Adv Anatomy & Physiology,
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 180,4584,,Technical Physics I,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 183,4584,,Technical Physics II,5
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 184,4584,,Plant Biology,5
4658,L,4.00,CHEM 103,Survey of Biochemistry,NATSCI (806) 186,4584,+,Intro to Biochemistry,
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 189,4584,,Basic Anatomy,5
4658,L,4.00,BIO SCI 202,Anatomy and Physiology I,NATSCI (806) 195,4584,,Anatomy & Physiology I,
4658,L,4.00,BIO SCI 203,Anatomy and Physiology II,NATSCI (806) 196,4584,"NS,+",Anatomy & Physiology II,
4658,P,0.00,NDC,No Degree Credit,NATSCI (806) 197,4584,,Microbiology,5
4658,L,4.00,BIO SCI 101,General Survey of Microbiology,NATSCI (806) 197,4584,"NS,+",Microbiology,
4658,P,0.00,NDC,No Degree Credit,MATH (804) 100,4584,,Algebra,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 101,4584,,Industrial Math Principles of,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 104,4584,,Technical Math Applications,5
4658,L,0.00,MATH 090,Basic Mathematics,MATH (804) 106,4584,,Intro to College Math,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 108,4584,,Modumath Algebra,5
4658,L,0.00,MATH 095,Essentials of Algebra,MATH (804) 110,4584,,Elementary Algebra With Appls,5
4658,L,3.00,MATH EL,Mathematical Sciences Elective,MATH (804) 113,4584,,College Technical Math 1a,
4658,L,2.00,MATH EL,Mathematical Sciences Elective,MATH (804) 114,4584,,College Technical Math 1b,
4658,L,5.00,MATH EL,Mathematical Sciences Elective,MATH (804) 115,4584,,College Technical Math 1,
4658,L,4.00,MATH EL,Mathematical Sciences Elective,MATH (804) 116,4584,,College Technical Math 2,
4658,L,3.00,MATH 105,Intro College Algebra,MATH (804) 118,4584,MTH,Intermediate Algebra With Appl,
4658,P,0.00,NDC,No Degree Credit,MATH (804) 123,4584,,Math W Business Apps,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 125,4584,,Programming For Technicians,5
4658,P,0.00,NDC,No Degree Credit,SPEECH (810) 105,4584,,Oral Interpretation Fundamenta,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 126,4584,,Programming For Technicians/Ap,5
4658,L,3.00,PHILOS 111,Intro Logic Critical Reasoning,MATH (804) 133,4584,HU,Math & Logic,
4658,P,0.00,NDC,No Degree Credit,MATH (804) 141,4584,,Math/Selected Applications,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 149,4584,,Math For Nsg Clinical Success,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 150,4584,,Math For Protective Services,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 151,4584,,Math 151,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 152,4584,,Math 152,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 153,4584,,Math 153,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 154,4584,,Technical Calculus,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 159,4584,,Mathematical Concepts,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 160,4584,,Mathematics/College,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 161,4584,,Math 161,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 162,4584,,Math 162,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 171,4584,,Statistics/Introduction to,5
4658,P,0.00,NDC,No Degree Credit,MATH (804) 172,4584,,Math 172,5
4658,L,0.00,MATH 095,Essentials of Algebra,MATH (804) 175,4584,,Algebra/Intermediate,5
4658,L,2.00,MATH EL,Mathematical Sciences Elective,MATH (804) 176,4584,,Trigonometry/Introduction to,
4658,L,4.00,MATH EL,Mathematical Sciences Elective,MATH (804) 177,4584,,College Algebra/Trigonometry,
4658,L,3.00,MTHSTAT EL,Mathematical Statistics Elective,MATH (804) 178,4584,,Statistics,
4658,L,3.00,MATH EL,Mathematical Sciences Elective,MATH (804) 179,4584,,Calculus/Pre,
4658,L,4.00,MATH 225,Calculus With Precalculus I,MATH (804) 180,4584,NS,Calculus I,
4658,L,4.00,MATH 232,Calculus & Analytic Geom II,MATH (804) 181,4584,,Calculus 2,
4658,L,3.00,MTHSTAT 215,Elemntary Statistical Analysis,MATH (804) 189,4584,"UCTA,NS,QLB",Introductory Statistics,22
4658,L,3.00,MATH 116,College Algebra,MATH (804) 195,4584,MTH,College Algebra With Appls,
4658,L,2.00,MATH 117,Trigonometry,MATH (804) 196,4584,,Trigonometry With Appls,
4658,L,3.00,MATH 116,College Algebra,MATH (804) 197,4584,"UCTA,MTH",College Algebra & Trig W Apps,22
4658,L,2.00,MATH 117,Trigonometry,MATH (804) 197,4584,"UCTA,",College Algebra & Trig W Apps,22
4658,L,4.00,MATH 231,Calculus & Analytic Geometry I,MATH (804) 198,4584,"NS,QLB",Calculus 1,
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 100,4584,,Writing / Fundamentals of,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 104,4584,,Technical Communication Skills,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 106,4584,,Tech Writing:Layout & Design,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 107,4584,,Technical Writing:Audiovisual,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 108,4584,,Technical Writing/Sales Promo,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 111,4584,,Tech Writing/Elect Pub/Windows,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 113,4584,,Tech Writing:Online Document,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 114,4584,,Tech Wrtg:Sfty Info/Prod Lib,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 115,4584,,Technical Writing:  Introducti,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 117,4584,,Tech Writing/Tech Application,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 118,4584,,Technical Writing:Electronic P,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 119,4584,,Technical Writing:Gov't Spec W,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 120,4584,,Tech Writing:Grant & Prop Wrt,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 121,4584,,Tech Writing:Print Proc,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 122,4584,,Tech Writing Manual Prod,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 123,4584,,Tech Writing:Procedural Writ,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 124,4584,,Tech Writing:Edit/Proofread,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 125,4584,,Tech Writing/Vend Mgmt/Ethics,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 126,4584,,Technical Writing/Extern/Intn,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 128,4584,,Technical Writing/Forms Des,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 129,4584,,Technical Writing/Tech Photog,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 131,4584,,Technical Writing/Newsltr Wri,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 132,4584,,Tech Writing/Elec Pub Mac/Win,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 133,4584,,Technical Writing/Introduction,5
9999,L,3.00,ENG 101,Composition I,COMMSK (801) 136,4584,UCTA,English Composition 1,22
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 173,4584,,Grammar/Spoken Language,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 174,4584,,Business Writing,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 175,4584,,Business English,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 180,4584,,Communications/Newspaper Writ,5
9999,L,3.00,ENG EL,English Elective,COMMSK (801) 195,4584,"EL, UCTA",Written Communication,22
9999,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,4584,AP,Oral/Interpersonal Comm,
9999,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,4584,AP,Technical Reporting,
9999,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,4584,"UCTA,AP",Speech,22
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 199,4584,,Written Communication II,5
9999,L,3.00,CHE 203,Survey of Biochemistry,NATSCI (806) 111,4584,"LS,NS",Biochemistry/Introduction,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 114,4584,"NS, LS, UCTA",General Biology,22
9999,L,3.00,CHE 123,Chemistry & Society,NATSCI (806) 115,4584,NS,Chemistry/Fundamentals of,
9999,L,3.00,PHY EL,Physics Elective,NATSCI (806) 121,4584,"NS, LS",Physics I/Technical,
9999,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 134,4584,"UCTA,LS,NS",General Chemistry,22
9999,L,3.00,BIO EL,Biology Elective,NATSCI (806) 135,4584,"NS, LS",Biology,
9999,L,3.00,PHY 141,College Physics I,NATSCI (806) 143,4584,"UCTA,LS,NS",College Physics 1,22
9999,L,4.00,PHY 141,College Physics I,NATSCI (806) 154,4584,"UCTA,LS,NS",General Physics 1,22
9999,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,4584,"LS,NS",Gen Anatomy & Physiology,208
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,4584,"NS, LS",Adv Anatomy & Physiology,208
9999,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,4584,NS,Intro to Biochemistry,
9999,L,3.00,BIO EL,Biology Elective,NATSCI (806) 189,4584,NS,Basic Anatomy,
9999,L,4.00,BIO 285,Anatomy and Physiology,NATSCI (806) 195,4584,"LS,NS",Anatomy & Physiology I,
9999,L,4.00,BIO 286,Anatomy and Physiology,NATSCI (806) 196,4584,"LS,NS",Anatomy & Physiology II,
9999,L,4.00,BIO EL,Biology Elective,NATSCI (806) 197,4584,NS,Microbiology,
9999,,3.00,NDC,No Degree Credit,MATH (804) 106,4584,,Intro to College Math,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 107,4584,,College Mathematics,
9999,,4.00,NDC,No Degree Credit,MATH (804) 108,4584,,Modumath Algebra,5
9999,,3.00,NDC,No Degree Credit,MATH (804) 110,4584,,Elementary Algebra With Appls,5
9999,P,3.00,MAT 091,Elementary Algebra,MATH (804) 113,4584,,College Technical Math 1a,5
9999,,2.00,NDC,No Degree Credit,MATH (804) 114,4584,,College Technical Math 1b,5
9999,P,5.00,MAT 091,Elementary Algebra,MATH (804) 115,4584,,College Technical Math 1,5
9999,L,3.00,MAT EL,Mathematics Elective,MATH (804) 116,4584,MS,College Technical Math 2,
9999,L,4.00,MAT 105,Intro College Algebra,MATH (804) 118,4584,EL,Intermediate Algebra With Appl,
9999,,3.00,NDC,No Degree Credit,MATH (804) 133,4584,,Math & Logic,5
9999,,3.00,NDC,No Degree Credit,MATH (804) 160,4584,,Mathematics/College,5
9999,P,3.00,MAT 091,Elementary Algebra,MATH (804) 175,4584,,Algebra/Intermediate,5
9999,,2.00,NDC,No Degree Credit,MATH (804) 176,4584,,Trigonometry/Introduction to,5
9999,,4.00,NDC,No Degree Credit,MATH (804) 177,4584,,College Algebra/Trigonometry,5
9999,L,3.00,MAT 117,Elementary Statistics,MATH (804) 178,4584,"UCTA,MS",Statistics,22
9999,L,5.00,MAT 110,College Algebra,MATH (804) 179,4584,"MS,CR",Calculus/Pre,
9999,L,4.00,MAT EL,Mathematics Elective,MATH (804) 180,4584,,Calculus I,1250
9999,L,4.00,MAT EL,Mathematics Elective,MATH (804) 181,4584,,Calculus 2,1250
9999,L,3.00,MAT 117,Elementary Statistics,MATH (804) 189,4584,"UCTA,MS",Introductory Statistics,22
9999,L,3.00,MAT 110,College Algebra,MATH (804) 195,4584,"MS,CR",College Algebra With Appls,
9999,L,3.00,MAT 113,Trigonometry,MATH (804) 196,4584,MS,Trigonometry With Appls,
9999,L,5.00,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,4584,"UCTA,MS",College Algebra & Trig W Apps,22
9999,L,4.00,MAT 221,Calc & Analy Geom I,MATH (804) 198,4584,MS,Calculus 1,
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 104,4584,,Coping With Occupational Stres,5
4658,L,3.00,SOCIOL 260,"Blood,Sex,Money,Pwr: Fam Relat",SOCSCI (809) 105,4584,SS,Marriage and the Family,
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 112,4584,,Principles of Sustainability,5
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 113,4584,,Economic Geography,5
4658,L,3.00,POL SCI 104,Intro to Amer Gov't & Politics,SOCSCI (809) 122,4584,"UCTA,SS",Intro to American Government,
4658,L,3.00,SOCIOL 260,"Blood,Sex,Money,Pwr: Fam Relat",SOCSCI (809) 128,4584,SS,Marriage & Family,
4658,L,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 130,4584,,Human Growth and Development,
4658,L,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 134,4584,SS,"Psychology, Abnormal",
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 136,4584,,"Ethics, Applied",5
4658,L,3.00,ECON 103,Principles of Microeconomics,SOCSCI (809) 143,4584,SS,Microeconomics,
4658,L,3.00,ECON 104,Principles of Macroeconomics,SOCSCI (809) 144,4584,SS,Macroeconomics,
4658,L,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 159,4584,SS,Abnormal Psychology,
4658,L,3.00,PHILOS EL,Philosophy Elective,SOCSCI (809) 166,4584,"HU, UCTA",Intro to Ethics: Theory & App,22
4658,L,3.00,SOCIOL 224,American Minority Groups (D),SOCSCI (809) 172,4584,"UCTA,CD,SS",Introduction to Diversity Stud,22
4658,L,3.00,SOCIOL 102,Solving Social Problems,SOCSCI (809) 174,4584,SS,Social Problems,
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 185,4584,,"General Education, Indep. Stud",5
4658,L,3.00,PSYCH 250,(Disc)dvlp Psy: Cncptn - Death,SOCSCI (809) 188,4584,,Developmental Psychology,
4658,L,3.00,PSYCH 260,Child Psychology,SOCSCI (809) 188,4584,SS,Developmental Psychology,
4658,P,0.00,NDC,No Degree Credit,SOCSCI (809) 191,4584,,Personal Finance,5
4658,L,3.00,ECON 100,Introductory Economics,SOCSCI (809) 195,4584,"UCTA,SS",Economics,22
4658,L,3.00,SOCIOL 101,Introduction to Sociology,SOCSCI (809) 196,4584,"UCTA,SS",Intro to Sociology,22
4658,L,3.00,SOCIOL 102,Solving Social Problems,SOCSCI (809) 197,4584,SS,Contemporary Amer Society,
4658,L,3.00,PSYCH 101,Introduction to Psychology,SOCSCI (809) 198,4584,"UCTA,SS",Intro to Psychology,22
4658,L,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 199,4584,SS,Psychology of Human Relations,
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 100,4584,,Writing / Fundamentals of,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 104,4584,,Technical Communication Skills,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 106,4584,,Tech Writing:Layout & Design,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 107,4584,,Technical Writing:Audiovisual,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 108,4584,,Technical Writing/Sales Promo,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 111,4584,,Tech Writing/Elect Pub/Windows,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 113,4584,,Tech Writing:Online Document,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 114,4584,,Tech Wrtg:Sfty Info/Prod Lib,5
9999,,3.00,NDC,No Degree Credit,COMMSK (801) 115,4584,,Technical Writing:  Introducti,5
9999,,1.00,NDC,No Degree Credit,COMMSK (801) 117,4584,,Tech Writing/Tech Application,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 118,4584,,Technical Writing:Electronic P,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 119,4584,,Technical Writing:Gov't Spec W,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 120,4584,,Tech Writing:Grant & Prop Wrt,5
9999,,2.00,NDC,No Degree Credit,COMMSK (801) 121,4584,,Tech Writing:Print Proc,5
