to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW Branch Campus,L,3.00,ART 181,Surv: Ancient & Medievl,ARTH 111,UW-Eau Claire,FA,Anct-Medieval Art,
UW Branch Campus,L,3.00,ART 183,Renaiss - Modern Art,ARTH 112,UW-Eau Claire,FA,Ren-20th Cent Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 200,UW-Eau Claire,FA,Hist-World Archit,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 201,UW-Eau Claire,FA,Art of 20th Cent,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 210,UW-Eau Claire,FA,Hist Art-Prehist,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 211,UW-Eau Claire,FA,Hist Art-Primitiv,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 213,UW-Eau Claire,FA,Ancient Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 215,UW-Eau Claire,FA,Classical Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 217,UW-Eau Claire,FA,Medieval Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 219,UW-Eau Claire,FA,Renaissance Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 221,UW-Eau Claire,FA,Baroq & Rococ Art,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 225,UW-Eau Claire,HU,Hist Graph Design,
UW Branch Campus,L,3.00,ART EL,Art Elective,ARTH 227,UW-Eau Claire,HU,History of Photo,
UW Branch Campus,L,1.00-3.00,ART EL,Art Elective,ARTH 291,UW-Eau Claire,,Spec Topics Arth,8
UW Branch Campus,L,1.00-6.00,ART EL,Art Elective,ARTH 295,UW-Eau Claire,EL,Art Field Study,8
UW Branch Campus,L,3.00,ANT EL,Anthropology Elective,AIS 101,UW-Eau Claire,"SS, ES",Am Ind Hist & Cul,
UW Branch Campus,L,3.00,ANT EL,Anthropology Elective,AIS 102,UW-Eau Claire,"HU, ES",Am Ind Exp Cult,
UW Branch Campus,L,4.00,GEN EL,General Elective,AIS 111,UW-Eau Claire,"AP, ES",Amer Ind Lang I,
UW Branch Campus,L,4.00,GEN EL,General Elective,AIS 112,UW-Eau Claire,"AP, ES",Amer Ind Lang II,
UW Branch Campus,L,3.00,AIS 242,American Indian in Lit & Film,AIS 142,UW-Eau Claire,"ES,HU",Intro Amer Ind Lit,
UW Branch Campus,L,3.00,ANT 104,Intro to Cultural Anthropology,AIS 161,UW-Eau Claire,SS,Intro Cult Anthro,
UW Branch Campus,L,3.00,HIS EL,History Elective,AIS 240,UW-Eau Claire,"HU, ES",Am Indian History,
UW Branch Campus,L,3.00,AIS 242,American Indian in Lit & Film,AIS 242,UW-Eau Claire,"ES,HU",Amer Ind Lit&Film,
UW Branch Campus,L,3.00,POL EL,Political Science Elective,AIS 250,UW-Eau Claire,"SS, ES",Am Indian Politic,
UW Branch Campus,L,1.00-4.00,GEN EL,General Elective,AIS 291,UW-Eau Claire,,Special Topics,8
UW Branch Campus,L,1.00,BUS EL,Business Elective,BCOM 107,UW-Eau Claire,,Intro Micro Keybd,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BCOM 108,UW-Eau Claire,,Begin Shorthand,
UW Branch Campus,L,1.00,BUS EL,Business Elective,BCOM 117,UW-Eau Claire,,Word Procsng/Busn,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BCOM 121,UW-Eau Claire,,Inter Shorthand,
UW Branch Campus,L,1.00,BUS EL,Business Elective,BCOM 135,UW-Eau Claire,,Mach Cal-Bus Prob,
UW Branch Campus,L,2.00,BUS EL,Business Elective,BCOM 157,UW-Eau Claire,,Keyboarding App,
UW Branch Campus,L,2.00,BUS 210,Business Commun,BCOM 206,UW-Eau Claire,AP,Business Writing,
UW Branch Campus,L,2.00,BUS EL,Business Elective,BCOM 207,UW-Eau Claire,,Bus Presentations,
UW Branch Campus,L,2.00,BUS EL,Business Elective,BCOM 216,UW-Eau Claire,AP,Bus Writing II,
UW Branch Campus,L,2.00,BUS EL,Business Elective,BCOM 277,UW-Eau Claire,,Elect Doc Process,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BCOM 290,UW-Eau Claire,,Softw Appl: Admin,
UW Branch Campus,L,1.00,BUS 101,Intro to Business,BSAD 100,UW-Eau Claire,EL,Intro Bus World,
UW Branch Campus,L,3.00,BUS 101,Intro to Business,BSAD 101,UW-Eau Claire,EL,Bus For Tech Prof,
UW Branch Campus,L,1.00-2.00,BUS EL,Business Elective,BSAD 110,UW-Eau Claire,,Bus Leadrshp Inst,8
UW Branch Campus,L,2.00,BUS 110,Personal Finance,BSAD 135,UW-Eau Claire,AP,Essn Bus Comm,
UW Branch Campus,L,3.00,BUS 243,Eco & Bus Statistics,BSAD 202,UW-Eau Claire,MS,Bus Statistics,
UW Branch Campus,L,1.00,BUS EL,Business Elective,BSAD 210,UW-Eau Claire,,Ser Learn Bus Adm,
UW Branch Campus,L,3.00,BUS EL,Business Elective,BSAD 280,UW-Eau Claire,,Appld Quant Meth,
UW Branch Campus,L,2.00,ART EL,Art Elective,ART 100,UW-Eau Claire,,Art Purposes,
UW Branch Campus,L,3.00-6.00,ART EL,Art Elective,ART 101,UW-Eau Claire,,Foundations I,8
UW Branch Campus,L,3.00-6.00,ART EL,Art Elective,ART 102,UW-Eau Claire,,Foundations II,8
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 105,UW-Eau Claire,HU,Intro-Visual Arts,
UW Branch Campus,L,2.00,ART 100,Basic Art Experiences,ART 106,UW-Eau Claire,AP,Visual Art-Studio,
UW Branch Campus,L,3.00,ART 111,Two-Dimensional Design,ART 107,UW-Eau Claire,AP,Found: Draw/Comp,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 108,UW-Eau Claire,AP,Found: Color/Comp,
UW Branch Campus,L,3.00,ART 201,Introduction to Life Drawing,ART 109,UW-Eau Claire,AP,Found: Life Draw,
UW Branch Campus,L,3.00,ART 112,Three-Dimensional Design,ART 110,UW-Eau Claire,AP,Foundations: 3-D,
UW Branch Campus,L,3.00,ART 101,Introduction to Drawing,ART 130,UW-Eau Claire,AP,Intro to Drawing,
UW Branch Campus,L,2.00,ART 180,Artist & Visual Arts,ART 132,UW-Eau Claire,FA,Theories & Concep,
UW Branch Campus,L,2.00,ART 111,Two-Dimensional Design,ART 135,UW-Eau Claire,AP,2-D Design,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 137,UW-Eau Claire,HU,Color,
UW Branch Campus,L,3.00,ART 103,Drawing II,ART 139,UW-Eau Claire,AP,Drawing,
UW Branch Campus,L,3.00,ART 112,Three-Dimensional Design,ART 237,UW-Eau Claire,AP,Three Dim Design,
UW Branch Campus,L,3.00,ART 103,Drawing II,ART 240,UW-Eau Claire,AP,Interm Drawing,
UW Branch Campus,L,3.00,ART 201,Introduction to Life Drawing,ART 241,UW-Eau Claire,AP,Life Drawing I,
UW Branch Campus,L,3.00,ART 125,Oil Painting,ART 244,UW-Eau Claire,AP,Intro to Painting,
UW Branch Campus,L,3.00,ART 122,Water-Based Media,ART 247,UW-Eau Claire,AP,Water-Media I,
UW Branch Campus,L,3.00,ART 141,Intro to Printmaking,ART 249,UW-Eau Claire,AP,Intro Printmaking,
UW Branch Campus,L,3.00,ART 247,Relief Printing,ART 250,UW-Eau Claire,AP,Print:Relief-Beg,
UW Branch Campus,L,3.00,ART 243,Intaglio,ART 251,UW-Eau Claire,AP,Print:Intag-Beg,
UW Branch Campus,L,3.00,ART 245,Serigraphy,ART 252,UW-Eau Claire,AP,Print:Serig-Beg,
UW Branch Campus,L,3.00,ART 241,Lithography,ART 253,UW-Eau Claire,AP,Print:Litho-Beg,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 260,UW-Eau Claire,AP,Fiber:Weaving-Beg,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 261,UW-Eau Claire,AP,Fibers Off Loom,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 262,UW-Eau Claire,AP,Fib-Sur Desgn Fab,
UW Branch Campus,L,3.00,ART 131,Intro to Sculpture,ART 264,UW-Eau Claire,AP,Begin Sculpture,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 266,UW-Eau Claire,AP,Fibers I,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 274,UW-Eau Claire,,Comp Des Prncpls,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 275,UW-Eau Claire,AP,Princ Typography,
UW Branch Campus,L,3.00,ART EL,Art Elective,ART 276,UW-Eau Claire,,Intro Visual Dsgn,
UW Branch Campus,L,3.00,ART 161,Introduction to Photography,ART 281,UW-Eau Claire,AP,Intro Photo Art,
UW Branch Campus,L,1.00-3.00,ART EL,Art Elective,ART 291,UW-Eau Claire,,Spec Topics Art,8
UW Branch Campus,L,3.00,BUS 201,Intro Accounting,ACCT 201,UW-Eau Claire,AP,Intro to Acctg,
UW Branch Campus,L,3.00,BUS 204,Managerial Account,ACCT 202,UW-Eau Claire,AP,Prin of Acct,
UW Branch Campus,L,1.00,BUS EL,Business Elective,ACCT 210,UW-Eau Claire,,Ser-Learn in Acct,
UW Branch Campus,L,3.00,ANT 104,Intro to Cultural Anthropology,ANTH 161,UW-Eau Claire,SS,Intro Cult Anthro,
UW Branch Campus,L,3.00,ANT 105,Intro to Biological Anthro,ANTH 165,UW-Eau Claire,"NS, LS",Int Physical Anth,
UW Branch Campus,L,3.00,ANT 102,Disc Past:Archlgy & Prehis Wld,ANTH 169,UW-Eau Claire,SS,Intro to Archaeol,
UW Branch Campus,L,3.00,ANT EL,Anthropology Elective,ANTH 230,UW-Eau Claire,SS,Arch Ne Woodlands,
UW Branch Campus,L,3.00,ANT EL,Anthropology Elective,ANTH 265,UW-Eau Claire,,Meth in Phys Anth,
UW Branch Campus,L,1.00-3.00,ANT EL,Anthropology Elective,ANTH 291,UW-Eau Claire,,Special Topics,8
UW Branch Campus,L,4.00,BIO EL,Biology Elective,BIOL 100,UW-Eau Claire,"NS, LS, UCTA",General Biology,22
UW Branch Campus,L,4.00,BIO EL,Biology Elective,BIOL 110,UW-Eau Claire,"NS, LS",Ecol & Evolution,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,BIOL 111,UW-Eau Claire,"NS, LS",Cell Biol Genetcs,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,BIOL 120,UW-Eau Claire,NS,Biolog Science,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,BIOL 121,UW-Eau Claire,NS,Biolog Science,
UW Branch Campus,L,3.00,BIO 184,Biol Human Reproduct,BIOL 130,UW-Eau Claire,NS,Human Sexual Biol,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,BIOL 140,UW-Eau Claire,NS,Nat Hist Jamaica,
UW Branch Campus,L,2.00,BIO EL,Biology Elective,BIOL 150,UW-Eau Claire,NS,Biology of Cancer,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,BIOL 151,UW-Eau Claire,"NS, LS",Biology of Humans,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,BIOL 160,UW-Eau Claire,NS,Biology of Aging,
UW Branch Campus,L,3.00,BIO 190,Intro to Environmental Science,BIOL 180,UW-Eau Claire,NS,Env Biol/Conserv,
UW Branch Campus,L,1.00,BIO EL,Biology Elective,BIOL 181,UW-Eau Claire,LS,Env Biol/Conserv Lab,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,BIOL 190,UW-Eau Claire,NS,Fund of Ecology,
UW Branch Campus,L,1.00,BIO EL,Biology Elective,BIOL 191,UW-Eau Claire,,First Year Seminr,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,BIOL 192,UW-Eau Claire,NS,Microbial World,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,BIOL 194,UW-Eau Claire,NS,Curr Environ Prob,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,BIOL 195,UW-Eau Claire,"NS, LS",Plants & Society,
UW Branch Campus,L,3.00,BIO EL,Biology Elective,BIOL 196,UW-Eau Claire,NS,Human Nutrition,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,BIOL 200,UW-Eau Claire,"NS, LS",The Human Body,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,BIOL 202,UW-Eau Claire,NS,Human Biol & Dis,
UW Branch Campus,L,5.00,BIO EL,Biology Elective,BIOL 211,UW-Eau Claire,"NS, LS",Organis Form/Func,
UW Branch Campus,L,4.00,BIO 285,Anatomy and Physiology,BIOL 214,UW-Eau Claire,"NS, LS",Human a & P I,
UW Branch Campus,L,3.00,BIO 251,Gen Sur Microbiology,BIOL 250,UW-Eau Claire,NS,Microbiology,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,BIOL 262,UW-Eau Claire,"NS, LS",Intro Marine Zool,
UW Branch Campus,L,1.00-3.00,BIO EL,Biology Elective,BIOL 291,UW-Eau Claire,NS,Special Topics,8
UW Branch Campus,L,1.00-2.00,BIO EL,Biology Elective,BIOL 296,UW-Eau Claire,,Acad Experience,8
UW Branch Campus,L,4.00,CHI 101,1st Semester Chinese,CHIN 101,UW-Eau Claire,HU,Beginning Chinese,
UW Branch Campus,L,4.00,CHI 105,2nd Semester Chinese,CHIN 102,UW-Eau Claire,HU,Beginning Chinese,
UW Branch Campus,L,16.00,GEN EL,General Elective,CHIN 110,UW-Eau Claire,AP,Beg Chin Mandarin,
UW Branch Campus,L,4.00,GEN EL,General Elective,CHIN 201,UW-Eau Claire,,Intermed Chinese,
UW Branch Campus,L,4.00,GEN EL,General Elective,CHIN 202,UW-Eau Claire,,Intermed Chinese,
UW Branch Campus,L,16.00,GEN EL,General Elective,CHIN 210,UW-Eau Claire,AP,Int Chin Mandarin,
UW Branch Campus,L,1.00,CTA 102,Forensics Lab,C J 100,UW-Eau Claire,AP,Intro to Forensic,
UW Branch Campus,L,3.00,CTA 201,Intro Mass Communic,C J 105,UW-Eau Claire,SS,Comm in Society,
UW Branch Campus,L,1.00,CTA EL,Communication and Theatre Arts Elective,C J 194,UW-Eau Claire,AP,Video Prod Pract,
UW Branch Campus,L,1.00,CTA EL,Communication and Theatre Arts Elective,C J 200,UW-Eau Claire,AP,Advcd Forensics,
UW Branch Campus,L,3.00,CTA 101,Interpersonal Comm,C J 201,UW-Eau Claire,AP,Intro Interpr Com,
UW Branch Campus,L,3.00,CTA 103,Intro Public Speaking,C J 202,UW-Eau Claire,"AP, UCTA",Speech Fundamntls,22
UW Branch Campus,L,3.00,CTA 103,Intro Public Speaking,C J 202A,UW-Eau Claire,"UCTA,AP",Speech Fundamentl,22
UW Branch Campus,L,3.00,CTA 103,Intro Public Speaking,C J 204,UW-Eau Claire,"UCTA,AP",Public Speaking,22
UW Branch Campus,L,3.00,CTA 103,Intro Public Speaking,C J 204A,UW-Eau Claire,"UCTA,AP",Public Speaking,22
UW Branch Campus,L,3.00,CTA 110,Listening,C J 205,UW-Eau Claire,AP,Listening,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,C J 222,UW-Eau Claire,AP,Begin Journalism,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,C J 235,UW-Eau Claire,AP,R-Tv News Rep&Wrt,
UW Branch Campus,L,1.00,CTA EL,Communication and Theatre Arts Elective,C J 240,UW-Eau Claire,AP,Brdcast Activity,
UW Branch Campus,L,3.00,CTA 221,Intro Tv Broadcastng,C J 241,UW-Eau Claire,AP,A/V Prod Process,
UW Branch Campus,L,2.00,CTA EL,Communication and Theatre Arts Elective,C J 244,UW-Eau Claire,AP,Bdcast Announcing,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,C J 250,UW-Eau Claire,,Intro Orgzl Comm,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,C J 265,UW-Eau Claire,,Fund of Advertis,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,C J 270,UW-Eau Claire,,Intro Public Relations,
UW Branch Campus,L,3.00,ENG EL,English Elective,C J 273,UW-Eau Claire,HU,Creative Nonfic,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,C J 280,UW-Eau Claire,,Visual Comm,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,C J 284,UW-Eau Claire,AP,Intro Photography,
UW Branch Campus,L,3.00,CPS 100,Computers and Soc,C S 100,UW-Eau Claire,EL,Computr Info Tech,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,C S 101,UW-Eau Claire,,Mainframe Compute,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,C S 102,UW-Eau Claire,,Word Processing,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,C S 103,UW-Eau Claire,,Intro - Databases,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,C S 105,UW-Eau Claire,,Spreadsheets,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,C S 106,UW-Eau Claire,,Desk Top Publish,
UW Branch Campus,L,1.00,CPS EL,Computer Sciences Elective,C S 128,UW-Eau Claire,,Mac & Hypercard,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,C S 132,UW-Eau Claire,EL,Intro Programming,
UW Branch Campus,L,3.00,CPS 130,Intr to Prog (Basic),C S 135,UW-Eau Claire,EL,Programming-Basic,
UW Branch Campus,L,2.00,CPS EL,Computer Sciences Elective,C S 138,UW-Eau Claire,,Hypertalk Script,
UW Branch Campus,L,3.00,CPS 131,Int to Prg (Fortran),C S 151,UW-Eau Claire,EL,Comp Prog-Fortran,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,C S 155,UW-Eau Claire,EL,Comp Prog Pascal,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,C S 163,UW-Eau Claire,MS,Intro to Prog C++,
UW Branch Campus,L,3.00,CPS 243,Prblm Solvng(Pascal),C S 165,UW-Eau Claire,MS,Adv Pascal Prog,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,C S 170,UW-Eau Claire,MS,Comp Sci & Math,
UW Branch Campus,L,4.00,CPS EL,Computer Sciences Elective,C S 185,UW-Eau Claire,,Foundations Cs,
UW Branch Campus,L,4.00,CPS EL,Computer Sciences Elective,C S 186,UW-Eau Claire,,Foundations Cs II,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,C S 240,UW-Eau Claire,,Math Fnd Computng,
UW Branch Campus,L,4.00,CPS 217,Computer Science I,C S 245,UW-Eau Claire,MS,Adv Prog Data Str,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,C S 250,UW-Eau Claire,,Discrete Struct,
UW Branch Campus,L,4.00,CPS 260,Prog in Assembly Lang,C S 252,UW-Eau Claire,MS,Computer Systems,
UW Branch Campus,L,4.00,CPS 270,Data Structures,C S 255,UW-Eau Claire,AP,Alg & Disc Struct,
UW Branch Campus,L,4.00,CPS 270,Data Structures,C S 265,UW-Eau Claire,AP,Data Structures,
UW Branch Campus,L,3.00,CPS 270,Data Structures,C S 275,UW-Eau Claire,AP,Data Structures I,
UW Branch Campus,L,4.00,CPS EL,Computer Sciences Elective,C S 278,UW-Eau Claire,,Digital Systems,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,C S 288,UW-Eau Claire,,Unix Systems Prog,
UW Branch Campus,L,1.00-3.00,CPS EL,Computer Sciences Elective,C S 291,UW-Eau Claire,,Special Topics,8
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,CPSC 250,UW-Eau Claire,,Computatnl Sci I,
UW Branch Campus,L,3.00,GEN EL,General Elective,CSD 101,UW-Eau Claire,,Amer Sign Lang I,
UW Branch Campus,L,3.00,GEN EL,General Elective,CSD 102,UW-Eau Claire,,Amer Sign Lang II,
UW Branch Campus,L,3.00,GEN EL,General Elective,CSD 103,UW-Eau Claire,,Am Sign Lang III,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,CSD 150,UW-Eau Claire,,Intro Com Sci-Dis,
UW Branch Campus,L,2.00,GEN EL,General Elective,CSD 211,UW-Eau Claire,,Com Dev & Dis Tch,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,CSD 250,UW-Eau Claire,,Intro to Comm Dis,
UW Branch Campus,L,2.00,CTA EL,Communication and Theatre Arts Elective,CSD 252,UW-Eau Claire,,Phonetics,
UW Branch Campus,L,4.00,CTA EL,Communication and Theatre Arts Elective,CSD 253,UW-Eau Claire,,Spch&Hearing Sci,
UW Branch Campus,L,4.00,CTA EL,Communication and Theatre Arts Elective,CSD 256,UW-Eau Claire,,Anat&Phy/Spch&Hrg,
UW Branch Campus,L,3.00,GEN EL,General Elective,CSD 257,UW-Eau Claire,,Normal Comm Devel,
UW Branch Campus,L,1.00,GEN EL,General Elective,CSD 258,UW-Eau Claire,,Norm Com Dev Lab,
UW Branch Campus,L,2.00,GEN EL,General Elective,CSD 262,UW-Eau Claire,,Phonet:Theo & App,
UW Branch Campus,P,2.00,NDC,No Degree Credit,CHEM 099,UW-Eau Claire,,Prep Chemistry,5
UW Branch Campus,L,3.00,CHE EL,Chemistry Elective,CHEM 100,UW-Eau Claire,,"Chem Issues, Ans",
UW Branch Campus,L,5.00,CHE 125,Introductory Chemistry,CHEM 101,UW-Eau Claire,"UCTA,LS,NS",General Chemistry,22
UW Branch Campus,L,4.00,CHE 145,General Chemistry I,CHEM 103,UW-Eau Claire,"UCTA,LS,NS",General Chem I,22
UW Branch Campus,L,4.00,CHE 155,General Chemistry II,CHEM 104,UW-Eau Claire,"LS,NS",General Chem II,
UW Branch Campus,L,5.00,CHE EL,Chemistry Elective,CHEM 111,UW-Eau Claire,"NS, LS",Chem-Struct&React,
UW Branch Campus,L,6.00,CHE 125,Introductory Chemistry,CHEM 115,UW-Eau Claire,"UCTA,LS,NS",Chemical Princip,22
UW Branch Campus,L,1.00,CHE EL,Chemistry Elective,CHEM 121,UW-Eau Claire,,Elem Chem Educatn,
UW Branch Campus,L,3.00,CHE EL,Chemistry Elective,CHEM 127,UW-Eau Claire,NS,Chem and Climate,
UW Branch Campus,L,3.00,CHE 203,Survey of Biochemistry,CHEM 150,UW-Eau Claire,NS,Survey of Biochem,
UW Branch Campus,L,5.00,CHE 203,Survey of Biochemistry,CHEM 152,UW-Eau Claire,"LS,NS",Survey-Biochem,1202
UW Branch Campus,L,3.00,CHE 123,Chemistry & Society,CHEM 180,UW-Eau Claire,NS,"Chem Issues, Ans",
UW Branch Campus,L,1.00-3.00,CHE EL,Chemistry Elective,CHEM 191,UW-Eau Claire,NS,Curnt Topics-Chem,8
UW Branch Campus,L,5.00,CHE EL,Chemistry Elective,CHEM 212,UW-Eau Claire,"NS, LS",Quan Chem Analys,
UW Branch Campus,L,4.00,CHE 244,Quantitative Analys,CHEM 213,UW-Eau Claire,"NS,LS",Quant Analysis,
UW Branch Campus,L,3.00,CHE EL,Chemistry Elective,CHEM 218,UW-Eau Claire,"NS, LS",Intro Inorg Chem,
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,CHEM 221,UW-Eau Claire,NS,Short Orgnc Chem,
UW Branch Campus,L,1.00,CHE EL,Chemistry Elective,CHEM 274,UW-Eau Claire,,Chem Industry Sem,
UW Branch Campus,L,3.00,CHE EL,Chemistry Elective,CHEM 321,UW-Eau Claire,,Organic Chem-Lect,
UW Branch Campus,L,2.00,CHE EL,Chemistry Elective,CHEM 322,UW-Eau Claire,,Organic Chem-Lab,
UW Branch Campus,L,3.00,CHE EL,Chemistry Elective,CHEM 323,UW-Eau Claire,,Organic Chem-Lect,
UW Branch Campus,L,3.00,GEN EL,General Elective,ENPH 210,UW-Eau Claire,,Intro Envirn Hlth,
UW Branch Campus,L,1.00-3.00,GEN EL,General Elective,ENPH 291,UW-Eau Claire,,Special Topics,8
UW Branch Campus,P,3.00,NDC,No Degree Credit,ENGL 099,UW-Eau Claire,,Comp Fundamentals,5
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 100,UW-Eau Claire,,Read/Write Bi-Cul,
UW Branch Campus,L,5.00,ENG 102,"Crit Write, Read, and Research",ENGL 110,UW-Eau Claire,CR,Intr Coll Writing,1800
UW Branch Campus,L,2.00,ENG EL,English Elective,ENGL 112,UW-Eau Claire,,College Writing,
UW Branch Campus,L,3.00,ENG 203,Creative Writing I,ENGL 120,UW-Eau Claire,FA,Intro-Creat Writ,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 125,UW-Eau Claire,,Engl Gram & Usage,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 130,UW-Eau Claire,,Intro World/Poco,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 131,UW-Eau Claire,HU,Intro World Lit,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 140,UW-Eau Claire,,Critical Reading,
UW Branch Campus,L,3.00,ENG 242,American Indian in Lit & Film,ENGL 142,UW-Eau Claire,"ES,HU",Intro Amer Ind Lits,
UW Branch Campus,L,3.00,ENG 278,Multicult Lit/Am (Es),ENGL 148,UW-Eau Claire,"ES,HU",Intr Black Writer,
UW Branch Campus,L,3.00,ENG 250,Intro to Literary Studies,ENGL 150,UW-Eau Claire,HU,Intro to Lit,
UW Branch Campus,L,5.00,ENG EL,English Elective,ENGL 160,UW-Eau Claire,"HU, ES",Intro to Texts,202
UW Branch Campus,L,3.00-4.00,CTA 150,Introduction to Film,ENGL 181,UW-Eau Claire,FA,Movies,8
UW Branch Campus,L,4.00,CTA 150,Introduction to Film,ENGL 190,UW-Eau Claire,FA,Intro to Film,
UW Branch Campus,L,1.00,ENG EL,English Elective,ENGL 200,UW-Eau Claire,,Intro to Eng Stdy,
UW Branch Campus,L,3.00,ENG 201,Intermediate Composition,ENGL 201,UW-Eau Claire,AP,Adv College Wrtg,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 203,UW-Eau Claire,,Comp Teachers 1-9,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 205,UW-Eau Claire,AP,Intr Tech/Pro Com,
UW Branch Campus,L,5.00,ENG EL,English Elective,ENGL 210,UW-Eau Claire,"HU, ES",Intro Crit Study,202
UW Branch Campus,L,3.00,ENG 202,Writing About Lit,ENGL 211,UW-Eau Claire,AP,Writing About Lit,
UW Branch Campus,L,3.00,ENG 203,Creative Writing I,ENGL 220,UW-Eau Claire,FA,Intro-Creat Writ,
UW Branch Campus,L,3.00,ENG 220,Intro to Englsh Lang,ENGL 221,UW-Eau Claire,HU,Intro Engl Ling,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 225,UW-Eau Claire,,Engl Morphology,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 230,UW-Eau Claire,,Survey Wrld/Poco,
UW Branch Campus,L,3.00,ENG 264,Western Lit Before 1665,ENGL 231,UW-Eau Claire,HU,World Lit I,
UW Branch Campus,L,3.00,ENG 265,Western Lit After 1665,ENGL 232,UW-Eau Claire,HU,World Lit II,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 233,UW-Eau Claire,"HU, ES",Asian Amer Lit,202
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 236,UW-Eau Claire,HU,Intr Japanese Lit,
UW Branch Campus,L,3.00,ENG 242,American Indian in Lit & Film,ENGL 242,UW-Eau Claire,"ES,HU",Amer Ind Lit&Film,
UW Branch Campus,L,3.00,ENG 262,American Literature I,ENGL 243,UW-Eau Claire,HU,Am Lit to 1865,
UW Branch Campus,L,3.00,ENG 263,American Literature II,ENGL 244,UW-Eau Claire,HU,Am Lit 1865-1945,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 245,UW-Eau Claire,HU,Am Lit Since 1945,
