to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW-Green Bay,L,3.00,GERMAN EL,German Elective,GERM 221,UW-Independent Learning,GC,Intro to German Literature I,
UW-Green Bay,L,3.00,GERMAN EL,German Elective,GERM 222,UW-Independent Learning,GC,Intro to German Literature II,
UW-Green Bay,L,3.00,GERMAN EL,German Elective,GERM 223,UW-Independent Learning,GC,Interm Composition:Semester 1,
UW-Green Bay,L,3.00,GERMAN EL,German Elective,GERM 224,UW-Independent Learning,GC,Interm Composition:Semester 2,
UW-Green Bay,U,3.00,GERMAN 329,Representative Authors,GERM 302,UW-Independent Learning,GC,18th Century German Literature,
UW-Green Bay,U,3.00,GERMAN 329,Representative Authors,GERM 633,UW-Independent Learning,GC,Goethe's Faust,
UW-Green Bay,U,1.00,GERMAN 329,Representative Authors,GERM 699A,UW-Independent Learning,GC,Thomas Mann,
UW-Green Bay,U,1.00,GERMAN 329,Representative Authors,GERM 699B,UW-Independent Learning,GC,Gunter Grass,
UW Branch Campus,L,3.00,ECO EL,Economics Elective,ECON 100,UW-Independent Learning,SS,Current Economics:Issues and P,
UW Branch Campus,L,4.00,ECO 204,Economics - Micro,ECON 101,UW-Independent Learning,SS,Principals of Microeconomics,
UW Branch Campus,L,3.00,ECO 203,Economics - Macro,ECON 102,UW-Independent Learning,SS,Primcipals of Macroeconomics,
UW Branch Campus,L,3.00,ECO 203,Economics - Macro,ECON 103,UW-Independent Learning,SS,Principles of Macroeconomics,
UW Branch Campus,L,3.00,ECO 204,Economics - Micro,ECON 104,UW-Independent Learning,SS,Principles of Microeconomics,
UW Branch Campus,L,3.00,ECO EL,Economics Elective,ECON 241,UW-Independent Learning,,Intrp of Business & Econ Data,
UW Branch Campus,L,3.00,ECO EL,Economics Elective,ECON 433,UW-Independent Learning,,International Economics,
UW Branch Campus,L,3.00,ENG EL,English Elective,COMLIT 357,UW-Independent Learning,,Fantasy and Science Fiction,
UW-Green Bay,L,4.00,GEN EL,General Elective,GREEK 103,UW-Independent Learning,,First Semester Greek,
UW-Green Bay,L,4.00,GEN EL,General Elective,GREEK 104,UW-Independent Learning,,Second Semester Greek,
UW-Green Bay,L,2.00,GEN EL,General Elective,GREEK 104P,UW-Independent Learning,,Plato,
UW-Green Bay,L,3.00,GEN EL,General Elective,GREEK 204,UW-Independent Learning,,Xenophon & the New Testament,
UW-Green Bay,L,3.00,GEN EL,General Elective,GREEK 210,UW-Independent Learning,,Homer - the Iliad,
UW Branch Campus,L,3.00,EDU EL,Education Elective,CURRIC 300,UW-Independent Learning,,School Curriculum Design,
UW Branch Campus,L,3.00,EDU EL,Education Elective,CURRIC 501,UW-Independent Learning,,Health Info For Teachers,
UW Branch Campus,L,3.00,EDU EL,Education Elective,CURRIC 649,UW-Independent Learning,,Children's Literature,
UW-Green Bay,L,3.00,GEN EL,General Elective,H ED 265,UW-Independent Learning,,Intro to Mental Health/Str Mgt,
UW-Green Bay,L,4.00,HISTORY 205,American History to 1865,HIST 101,UW-Independent Learning,HUM,American History 1492-1865,
UW-Green Bay,L,3.00,HUM STUD 101,Found of Western Culture I,HIST 101M,UW-Independent Learning,HUM,Western Civilization to 1715,
UW-Green Bay,L,4.00,HISTORY 206,U.S. 1865-Present,HIST 102,UW-Independent Learning,HUM,American History 1865-Present,
UW-Green Bay,L,3.00,HUM STUD 102,Found of Western Culture II,HIST 102M,UW-Independent Learning,HUM,Western Civilization 1715/Now,
UW-Green Bay,L,3.00,HISTORY EL,History Elective,HIST 110,UW-Independent Learning,,Ancient Civilization,
UW-Green Bay,L,3.00,HISTORY EL,History Elective,HIST 111,UW-Independent Learning,,Ancient Hist: Nr East & Greek,
UW-Green Bay,L,3.00,HISTORY EL,History Elective,HIST 112,UW-Independent Learning,HUM,Ancient Hist: Roman Rep & Empr,
UW-Green Bay,L,3.00,HISTORY EL,History Elective,HIST 120,UW-Independent Learning,,Mod European History 1815-Pres,
UW-Green Bay,L,3.00,HISTORY EL,History Elective,HIST 123,UW-Independent Learning,GC,English History: Engl to 1688,
UW-Green Bay,L,3.00,HISTORY EL,History Elective,HIST 124,UW-Independent Learning,GC,British Hist: 1688 to Present,
UW-Green Bay,L,1.00,HISTORY EL,History Elective,HIST 199,UW-Independent Learning,HUM,Independent Reading in Hist,8
UW-Green Bay,U,3.00,HISTORY EL,History Elective,HIST 365,UW-Independent Learning,,Modern Irish History,
UW-Green Bay,U,4.00,HISTORY EL,History Elective,HIST 378,UW-Independent Learning,GC,History of Africa Since 1870,
UW-Green Bay,U,3.00,HISTORY EL,History Elective,HIST 390,UW-Independent Learning,,History of Wisconsin,
UW-Green Bay,U,4.00,HISTORY 380,U.S. Women's History,HIST 392,UW-Independent Learning,,U.S. Women's History,
UW-Green Bay,U,4.00,HISTORY 345,Women in Amer Perspective,HIST 392,UW-Independent Learning,,U.S. Women's History,
UW-Green Bay,U,3.00,HISTORY EL,History Elective,HIST 392E,UW-Independent Learning,,Women in European History,
UW-Green Bay,U,3.00,HISTORY EL,History Elective,HIST 393,UW-Independent Learning,,"The Civil War Era, 1848-1877",
UW-Green Bay,U,3.00,HISTORY EL,History Elective,HIST 419,UW-Independent Learning,,Hist of Soviet Union 1917-91,8
UW-Green Bay,L,3.00,HISTORY EL,History Elective,HIST 448,UW-Independent Learning,,Civil War Era 1848-1877,
UW-Green Bay,L,4.00,GEN EL,General Elective,HEBR 101,UW-Independent Learning,,First Semester Hebrew,
UW-Green Bay,L,4.00,GEN EL,General Elective,HEBR 101B,UW-Independent Learning,,First Sem Hebrew - Biblical,
UW-Green Bay,L,4.00,GEN EL,General Elective,HEBR 101M,UW-Independent Learning,,First Sem Hebrew - Modern,
UW-Green Bay,L,2.00,GEN EL,General Elective,HEBR 103,UW-Independent Learning,,Biblical Hebrew-First Semester,
UW-Green Bay,L,3.00,GEN EL,General Elective,HEBR 104,UW-Independent Learning,,Biblical Hebrew-Second Semeste,
UW-Green Bay,L,2.00,GEN EL,General Elective,HEBR 201,UW-Independent Learning,,Biblical Texts: Bk of Esther,
UW-Green Bay,L,3.00,GEN EL,General Elective,HEBR 225,UW-Independent Learning,,Modern Hebrew Conversation,
UW-Green Bay,L,3.00,GEN EL,General Elective,HEBR 321,UW-Independent Learning,,Biblical Texts: Exodus & Levit,
UW-Green Bay,L,3.00,GEN EL,General Elective,HEBR 322,UW-Independent Learning,,Biblical Texts: Book of Joshua,
UW-Green Bay,L,3.00,HUM STUD EL,Humanistic Studies Elective,HEBR 365,UW-Independent Learning,HUM,Sefarad-Hist of Spanish Jewry,
UW-Green Bay,U,3.00,HUM STUD EL,Humanistic Studies Elective,HEBR 471,UW-Independent Learning,GC,Jewish Cultural History I,8
UW-Green Bay,U,3.00,HUM STUD EL,Humanistic Studies Elective,HEBR 472,UW-Independent Learning,GC,Jewish Cultural History II,8
UW-Green Bay,U,3.00,ENV SCI EL,Environmental Sciences Elective,I ENGR 555,UW-Independent Learning,,Industrial Safety,
UW-Green Bay,L,4.00,ITALIAN 101,Intro to Italian Lang I,ITAL 101,UW-Independent Learning,,First Semester Italian,
UW-Green Bay,L,4.00,ITALIAN 101,Intro to Italian Lang I,ITAL 102,UW-Independent Learning,,Second Semester Italian,
UW-Green Bay,L,3.00,BUS ADM EL,Business Administration Elective,JNLSM 225,UW-Independent Learning,SOC,Public Relations,
UW-Green Bay,U,3.00,COMM EL,Communication Elective,JNLSM 305,UW-Independent Learning,SOC,Writing Feature Articles,8
UW-Green Bay,L,3.00,GEN EL,General Elective,LATIN 103,UW-Independent Learning,,Elementary Latin I,
UW-Green Bay,L,4.00,GEN EL,General Elective,LATIN 104,UW-Independent Learning,,Elementary Latin II,
UW-Green Bay,L,4.00,GEN EL,General Elective,LATIN 203,UW-Independent Learning,,Intermediate Latin,
UW-Green Bay,L,4.00,GEN EL,General Elective,LATIN 204,UW-Independent Learning,,Intro to Latin Literature,
UW-Green Bay,L,4.00,GEN EL,General Elective,LATIN 299A,UW-Independent Learning,,Dir Stdy-Cicero's Orations,
UW-Green Bay,L,4.00,GEN EL,General Elective,LATIN 299B,UW-Independent Learning,,Dir Stdy-Vergil,
UW-Green Bay,L,3.00,GEN EL,General Elective,LATIN 301,UW-Independent Learning,,General Survey,
UW-Green Bay,L,3.00,GEN EL,General Elective,LATIN 302,UW-Independent Learning,,General Survey,
UW-Green Bay,L,2.00,GEN EL,General Elective,LATIN 505,UW-Independent Learning,,Intermediate Latin Composition,
UW-Green Bay,L,2.00,GEN EL,General Elective,LATIN 506,UW-Independent Learning,,Advanced Latin Composition,
UW-Green Bay,L,3.00,GEN EL,General Elective,LATIN 512,UW-Independent Learning,,Horace - Satires and Epistles,
UW-Green Bay,L,1.00,ENGLISH EL,English Elective,LT SCAND 295,UW-Independent Learning,"GC, HUM",The Scandinav Exp in New Wrld,
UW-Green Bay,L,3.00,ENGR EL,Engineering Elective,M ENGR 137,UW-Independent Learning,NAT,The Art and Science of Welding,
UW-Green Bay,U,2.00,ENGR EL,Engineering Elective,M ENGR 312,UW-Independent Learning,NAT,Econ Analysis For Engineers,
UW-Green Bay,L,1.00,ENGLISH EL,English Elective,LT FR ITAL 260,UW-Independent Learning,"H3, OC",Andre Malraux: Lit in Trans,
UW-Green Bay,P,3.00,MATH 094,Elementary Algebra,MATH 110,UW-Independent Learning,MC,College Algebra,
UW-Green Bay,L,3.00,MATH 101,Advanced Algebra,MATH 110,UW-Independent Learning,,College Algebra,
UW-Green Bay,L,3.00,MATH 100,Math Appreciation,MATH 112,UW-Independent Learning,QL,Algebra,
UW-Green Bay,L,5.00,MATH 202,Calculus-Analyt Geom I,MATH 221,UW-Independent Learning,QL,Calculus & Analytic Geometry I,
UW-Green Bay,L,5.00,MATH 203,Calculus-Analyt Geom II,MATH 222,UW-Independent Learning,QL,Calculus & Analytic Geom II,
UW-Green Bay,L,5.00,MATH 209,Multivariate Calculus,MATH 223,UW-Independent Learning,,Calculus & Analytic Geom III,
UW-Green Bay,L,3.00,HUM STUD 160,Introduction to Language,LING 320,UW-Independent Learning,,Introduction to Linguistics,
UW-Green Bay,L,3.00,GEOSCI 222,Ocean of Air:Weather-Clim,METEOR 100,UW-Independent Learning,NAT,Weather and Climate,
UW-Green Bay,U,3.00,ENGR EL,Engineering Elective,MMENGR 360,UW-Independent Learning,NAT,Intro to Materials Engineering,
UW-Green Bay,U,3.00,NUT SCI 300,Human Nutrition,NUTRI SCI 132,UW-Independent Learning,,Nutrition Today,
UW-Green Bay,L,3.00,BIOLOGY EL,Biology Elective,MICROBIO 101,UW-Independent Learning,,General Microbiology,
UW-Green Bay,L,4.00,PHILOS 101,Intro to Philosophy,PHIL 101,UW-Independent Learning,HUM,Introduction to Philosophy,
UW-Green Bay,L,4.00,PHILOS EL,Philosophy Elective,PHIL 211,UW-Independent Learning,HUM,Elementary Logic,
UW-Green Bay,L,4.00,PHILOS 102,Contemporary Ethical Issues,PHIL 241,UW-Independent Learning,HUM,Introduction to Ethics,
UW-Green Bay,L,4.00,PHILOS EL,Philosophy Elective,PHIL 243,UW-Independent Learning,,Ethics in Business,
UW-Green Bay,L,4.00,PHILOS EL,Philosophy Elective,PHIL 261,UW-Independent Learning,HUM,Intro Philosophy of Religion,
UW-Green Bay,U,4.00,PHILOS EL,Philosophy Elective,PHIL 341,UW-Independent Learning,HUM,Contemporary Moral Issues,
UW-Green Bay,L,3.00,MUSIC EL,Music Elective,MUSIC 101,UW-Independent Learning,FIN,Apprec & History of Music,
UW-Green Bay,L,3.00,MUSIC EL,Music Elective,MUSIC 102,UW-Independent Learning,FIN,Apprec & History of Music,
UW-Green Bay,L,3.00,MUSIC EL,Music Elective,MUSIC 103,UW-Independent Learning,FIN,Music of the World,
UW-Green Bay,L,3.00,MUSIC EL,Music Elective,MUSIC 151,UW-Independent Learning,FIN,Basic Concepts of Music,
UW-Green Bay,U,3.00,MUSIC EL,Music Elective,MUSIC 308,UW-Independent Learning,FIN,Jazz Styles,
UW-Green Bay,L,3.00,MUSIC EL,Music Elective,MUSIC 497,UW-Independent Learning,,Music of World For Mus Educatr,
UW-Green Bay,L,4.00,GEN EL,General Elective,RUSS 101,UW-Independent Learning,,First Semester Russian,
UW-Green Bay,L,4.00,GEN EL,General Elective,RUSS 102,UW-Independent Learning,,Second Semester Russian,
UW-Green Bay,L,4.00,GEN EL,General Elective,RUSS 203,UW-Independent Learning,,Third Semester Russian,
UW-Green Bay,L,4.00,GEN EL,General Elective,RUSS 204,UW-Independent Learning,,Fourth Semester Russian,
UW-Green Bay,L,3.00,PHYSICS 103,Fund of Physics I,PHYSIC 103,UW-Independent Learning,QL,General Physics I,
UW-Green Bay,L,3.00,PHYSICS EL,Physics Elective,PHYSIC 104,UW-Independent Learning,NAT,General Physics II,
UW-Green Bay,L,2.00,PHYSICS EL,Physics Elective,PHYSIC 199,UW-Independent Learning,NAT,Directed Study-Black Holes,
UW-Green Bay,L,3.00,POL SCI 101,Amer Government & Politics,POLSCI 101,UW-Independent Learning,SOC,American National Government,
UW-Green Bay,L,4.00,POL SCI EL,Political Science Elective,POLSCI 103,UW-Independent Learning,,Intro to Intl Relations,
UW-Green Bay,L,3.00,POL SCI EL,Political Science Elective,POLSCI 190,UW-Independent Learning,,Dilemmas of War and Peace,
UW-Green Bay,U,4.00,POL SCI 360,International Relations,POLSCI 275,UW-Independent Learning,,Intro to Intl Relations,
UW-Green Bay,U,3.00,POL SCI EL,Political Science Elective,POLSCI 470,UW-Independent Learning,SOC,Public Personnel Admin,
UW-Green Bay,L,3.00,PSYCH 102,Introduction to Psychology,PSYCH 202,UW-Independent Learning,SOC,Introduction to Psychology,
UW-Green Bay,U,3.00,PSYCH 435,Abnormal Psychology,PSYCH 461,UW-Independent Learning,,Abnormal Psychology,
UW-Green Bay,U,3.00,PSYCH 330,Social Psychology,PSYCH 530,UW-Independent Learning,,Intro to Social Psychology,
UW-Green Bay,U,3.00,HUM DEV EL,Human Development Elective,PSYCH 560,UW-Independent Learning,,Child Psychology,
UW-Green Bay,L,3.00,ENGLISH EL,English Elective,SCANST 275,UW-Independent Learning,,Tales:Hans Christian Anderson,
UW-Green Bay,L,4.00,SPANISH 101,Intro to Spanish Lang I,SPAN 101,UW-Independent Learning,,First Semester Spanish,
UW-Green Bay,L,4.00,SPANISH 102,Intro to Spanish Lang II,SPAN 102,UW-Independent Learning,,Second Semester Spanish,
UW-Green Bay,L,4.00,SPANISH 201,Intermediate Spanish Lang I,SPAN 203,UW-Independent Learning,,Third Semester Spanish,
UW-Green Bay,L,4.00,SPANISH 202,Intermed Spanish Lang II,SPAN 204,UW-Independent Learning,GC,Fourth Semester Spanish,
UW-Green Bay,L,3.00,SPANISH EL,Spanish Elective,SPAN 221,UW-Independent Learning,GC,Elem Survey Span Lit 12-18th C,
UW-Green Bay,L,3.00,SPANISH EL,Spanish Elective,SPAN 222,UW-Independent Learning,GC,Elem Survey Span Lit 19-20th C,
UW-Green Bay,L,3.00,SPANISH EL,Spanish Elective,SPAN 224,UW-Independent Learning,,Intro to Hispanic Literatures,
UW-Green Bay,L,3.00,SPANISH 225,Composition & Conversation I,SPAN 225,UW-Independent Learning,GC,Third-Year Language Practice,
UW-Green Bay,U,3.00,SPANISH EL,Spanish Elective,SPAN 226,UW-Independent Learning,"GC, HUM",3rd Yr Grammar & Composition,
UW-Green Bay,L,3.00,SPANISH EL,Spanish Elective,SPAN 229,UW-Independent Learning,GC,Modern Spanish Readings,
UW-Green Bay,L,1.00,SPANISH EL,Spanish Elective,SPAN 256,UW-Independent Learning,,Miguel De Unamuno:Lit in Trans,
UW-Green Bay,U,3.00,SPANISH EL,Spanish Elective,SPAN 322,UW-Independent Learning,,Elem Survey Span Lit 12-18th C,
UW-Green Bay,L,3.00,SPANISH CONF,Spanish Confer,SPAN 324,UW-Independent Learning,,Elem Survey Span Lit 19-20th C,3
UW-Green Bay,U,3.00,SPANISH EL,Spanish Elective,SPAN 326,UW-Independent Learning,,Survey of Spanish American Lit,
UW-Green Bay,U,1.00,SPANISH EL,Spanish Elective,SPAN 407,UW-Independent Learning,GC,Miguel De Unamuno,
UW-Green Bay,L,3.00,SOCIOL EL,Sociology Elective,SOC 120,UW-Independent Learning,SOC,Marriage and the Family,
UW-Green Bay,U,3.00,DJS 303,Criminal Justice Process,SOC 131,UW-Independent Learning,,Criminal Justice in America,3
UW-Green Bay,L,3.00,SOCIOL EL,Sociology Elective,SOC 138,UW-Independent Learning,SOC,Sociology of Gender,
UW-Green Bay,L,3.00,SOCIOL EL,Sociology Elective,SOC 200,UW-Independent Learning,SOC,Socialogical Foundations,
UW-Green Bay,L,3.00,SOCIOL EL,Sociology Elective,SOC 212,UW-Independent Learning,"ETP, SOC",Marriage and the Family,
UW-Green Bay,L,3.00,SOCIOL EL,Sociology Elective,SOC 220,UW-Independent Learning,SOC,Social Problems,
UW-Green Bay,L,3.00,SOCIOL 203,Ethnic and Racial Identities,SOC 225,UW-Independent Learning,"ETP, SOC",Racial and Ethnic Minorities,
UW-Green Bay,U,3.00,DJS 325,Law and Society,SOC 313,UW-Independent Learning,,Law and Society,
UW-Green Bay,U,3.00,COMM SCI 301,Foundations-Social Research,SOC 357,UW-Independent Learning,SOC,Methods of Social Inquiry,
UW-Green Bay,U,3.00,SOCIOL EL,Sociology Elective,SOC 422,UW-Independent Learning,,"Death, Grief, and Bereavement",
UW-Green Bay,U,3.00,PSYCH 330,Social Psychology,SOC 530,UW-Independent Learning,,Intro to Social Psychology,
UW-Green Bay,L,3.00,SOC WORK EL,Social Work Elective,SOCWK 205,UW-Independent Learning,SOC,"Social Welfare Prgs,Prac &Prof",
UW-Green Bay,U,3.00,SOC WORK EL,Social Work Elective,SOCWK 422,UW-Independent Learning,,Social Probs:Aging & Old Age,
UW-Green Bay,U,3.00,SOC WORK EL,Social Work Elective,SOCWK 462,UW-Independent Learning,,Child Welfare Services,
UW-Green Bay,L,3.00,GEN EL,General Elective,STATS 201,UW-Independent Learning,,Principles of Statistics,
UW Branch Campus,L,3.00,EDU EL,Education Elective,ED POL 502,UW-Independent Learning,,"Princpls of Voc,Tech&Adult Edc",
UW Branch Campus,L,2.00,BIO EL,Biology Elective,FOREST 100,UW-Independent Learning,"NS, LS",Introduction to Forestry,
UW Branch Campus,L,3.00,ENG 101,College Write & Critical Read,ENGL 102,UW-Independent Learning,"UCTA,EL",Freshman English,22
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 151,UW-Independent Learning,,The Bible As Literature,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 167,UW-Independent Learning,HU,Intro to Mod Engl & Am Lit I,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 168,UW-Independent Learning,HU,Intro to Mod Engl & Am Lit II,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 201,UW-Independent Learning,AP,Intermediate Composition,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 203,UW-Independent Learning,AP,Creative Writing: Short Storyr,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 204,UW-Independent Learning,AP,Creative Writing: Poetry,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 207,UW-Independent Learning,HU,Intro to Mod Engl & Am Lit I,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 208,UW-Independent Learning,HU,Intro to Mod Engl & Am Lit II,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 217,UW-Independent Learning,HU,Shakespearean Drama,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 218,UW-Independent Learning,HU,Shakespearean Drama,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 219,UW-Independent Learning,HU,Shakespearean Drama_i,
UW Branch Campus,L,3.00,ENG 280,Intro to Shakespeare,ENGL 220,UW-Independent Learning,HU,Shakespearean Drama II,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 249,UW-Independent Learning,HU,The Courage to Write:,
UW Branch Campus,L,3.00,ENG 279,Women Writers,ENGL 250,UW-Independent Learning,HU,Women in Literature,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 268,UW-Independent Learning,"HU, ES",Intro to 20th Cent Afro-Am Lit,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 269,UW-Independent Learning,"HU, ES",American Indian Literature,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 270,UW-Independent Learning,HU,Survey Asian Amer Literature,
UW Branch Campus,L,1.00,ENG EL,English Elective,ENGL 311,UW-Independent Learning,HU,Saul Bellow,
UW Branch Campus,L,1.00,ENG EL,English Elective,ENGL 312,UW-Independent Learning,HU,Willa Cather,
UW Branch Campus,L,1.00,ENG EL,English Elective,ENGL 313,UW-Independent Learning,HU,Doris Lessing,
UW Branch Campus,L,1.00,ENG EL,English Elective,ENGL 314,UW-Independent Learning,HU,Eudora Welty,
UW Branch Campus,L,1.00,ENG EL,English Elective,ENGL 315,UW-Independent Learning,HU,Virginia Woolf,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 323,UW-Independent Learning,,History of English Language,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 329,UW-Independent Learning,,Structure of English Language,
UW Branch Campus,L,1.00,ENG EL,English Elective,ENGL 431,UW-Independent Learning,HU,Ernest Hemingway,
UW Branch Campus,L,1.00,ENG EL,English Elective,ENGL 433,UW-Independent Learning,HU,William Faulkner,
UW Branch Campus,L,1.00,ENG EL,English Elective,ENGL 434,UW-Independent Learning,HU,Graham Greene,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 460,UW-Independent Learning,HU,The English Novel,
UW Branch Campus,L,3.00,ENG EL,English Elective,ENGL 610,UW-Independent Learning,HU,The American Short Story,
UW Branch Campus,L,1.00,EGR EL,Engineering Elective,ENGR P 273,UW-Independent Learning,,Technical Writing I,
UW Branch Campus,L,1.00,EGR EL,Engineering Elective,ENGR P 274,UW-Independent Learning,,Technical Writing II,
UW Branch Campus,L,1.00,EGR EL,Engineering Elective,ENGR P 275,UW-Independent Learning,,Technical Writing III,
UW Branch Campus,L,2.00,EGR EL,Engineering Elective,ENGR P 276,UW-Independent Learning,,Technical Writing I and II,
UW Branch Campus,L,2.00,EGR EL,Engineering Elective,ENGR P 277,UW-Independent Learning,,Technical Writing I and III,
UW Branch Campus,L,2.00,EGR EL,Engineering Elective,ENGR P 278,UW-Independent Learning,,Technical Writing II and III,
UW Branch Campus,L,3.00,EGR EL,Engineering Elective,ENGR P 279,UW-Independent Learning,,Technical Writing I II III,
UW Branch Campus,L,3.00,CPS EL,Computer Sciences Elective,ENGR P 311,UW-Independent Learning,,Fortran-77 W/Intro to Fort-90,
UW Branch Campus,L,3.00,GEN EL,General Elective,ENGR P 374,UW-Independent Learning,,Intermediate Tech Japanese I,
UW Branch Campus,L,3.00,GEN EL,General Elective,ENGR P 375,UW-Independent Learning,,Intermediate Tech Japanese II,
UW Branch Campus,L,3.00,GEN EL,General Elective,ENGR P 412,UW-Independent Learning,,Design of Experiments,
UW Branch Campus,L,3.00,EDU EL,Education Elective,ED REL 465,UW-Independent Learning,,Human Relations in Education,
UW Branch Campus,L,1.00,GEN EL,General Elective,FAMRES 299T,UW-Independent Learning,,Administering Child Care Prog,
UW Branch Campus,L,1.00,EDU EL,Education Elective,FAMRES 364I,UW-Independent Learning,,Caring For Infants,
UW Branch Campus,L,3.00,EDU EL,Education Elective,FAMRES 364T,UW-Independent Learning,,Caring For Children: An Intro,
UW Branch Campus,L,1.00,EDU EL,Education Elective,FAMRES 381,UW-Independent Learning,,Family Day Care,
UW Branch Campus,L,2.00,EDU EL,Education Elective,FAMRES 381T,UW-Independent Learning,,Fam Day Care: Village of Kind,
UW Branch Campus,L,1.00,EDU EL,Education Elective,FAMRES 382,UW-Independent Learning,,Assistant Child Care Teacher,
UW Branch Campus,L,3.00,EDU EL,Education Elective,FAMRES 386,UW-Independent Learning,,Child Care Teacher,
UW Branch Campus,L,3.00,EDU EL,Education Elective,FAMRES 479,UW-Independent Learning,,Admin & Org of Chld Cr & Ed Pr,
UW Branch Campus,L,4.00,FRE 101,1st Sem French,FREN 101,UW-Independent Learning,HU,First Semester French,
UW Branch Campus,L,4.00,FRE 102,2nd Sem French,FREN 102,UW-Independent Learning,HU,Second Semester French,
UW Branch Campus,L,4.00,FRE 101,1st Sem French,FREN 103,UW-Independent Learning,HU,First Semester French,
UW Branch Campus,L,4.00,FRE 102,2nd Sem French,FREN 104,UW-Independent Learning,HU,Second Semester French,
UW Branch Campus,L,3.00,FRE EL,French Elective,FREN 199,UW-Independent Learning,HU,Intro to French Lit 19th Cent,
UW Branch Campus,L,4.00,FRE 201,3rd Sem French,FREN 203,UW-Independent Learning,HU,Third Semester French,
UW Branch Campus,L,3.00-4.00,FRE 202,4th Sem French,FREN 204,UW-Independent Learning,HU,Fourth Semester French,8
UW Branch Campus,L,2.00,FRE 219,French For Business,FREN 219,UW-Independent Learning,AP,Business French,
UW Branch Campus,L,3.00,FRE 221,Int Fre Lit: Ma-18th,FREN 221,UW-Independent Learning,HU,Intro French Lit 17th & 18th C,
UW Branch Campus,L,3.00,FRE 222,Intr Fre Lit:18&19th,FREN 222,UW-Independent Learning,HU,Intro French Lit 19th Cen Auth,
UW Branch Campus,L,3.00,FRE EL,French Elective,FREN 227,UW-Independent Learning,HU,Intermed Fren Language&Culture,
UW Branch Campus,L,1.00,FRE EL,French Elective,FREN 230,UW-Independent Learning,HU,Camus: Lit in Translation,
UW Branch Campus,L,1.00,FRE EL,French Elective,FREN 231,UW-Independent Learning,HU,Simon De Beauvoir:Lit in Trans,
UW Branch Campus,L,1.00,FRE EL,French Elective,FREN 232,UW-Independent Learning,HU,Colette: Lit in Trans,
UW Branch Campus,L,1.00,FRE EL,French Elective,FREN 240,UW-Independent Learning,HU,Maupassant:Lit in Translation,
UW Branch Campus,L,1.00,FRE EL,French Elective,FREN 244,UW-Independent Learning,HU,Zola:Lit in Translation,
UW Branch Campus,L,1.00,FRE EL,French Elective,FREN 245,UW-Independent Learning,HU,Diderot:Lit in Translation,
UW Branch Campus,L,1.00,FRE EL,French Elective,FREN 246,UW-Independent Learning,HU,Flaubert:Lit in Translation,
UW Branch Campus,L,1.00,GEN EL,General Elective,FREN 248,UW-Independent Learning,HU,Sartre:La Nausee;lit in Trans,
UW Branch Campus,L,1.00,GEN EL,General Elective,FREN 260,UW-Independent Learning,HU,Andre Malraux:Lit in Trans,
UW Branch Campus,L,1.00-5.00,FRE EL,French Elective,FREN 298,UW-Independent Learning,,Directed Study: French,8
UW Branch Campus,L,1.00-5.00,FRE EL,French Elective,FREN 299,UW-Independent Learning,,Directed Study: French,8
UW Branch Campus,L,3.00,FRE EL,French Elective,FREN 313,UW-Independent Learning,,Intro to Business French,
UW Branch Campus,L,3.00,FRE EL,French Elective,FREN 324,UW-Independent Learning,,Advanced Composition,
UW Branch Campus,L,1.00,FRE EL,French Elective,FREN 360,UW-Independent Learning,HU,Andre Malraux,
UW Branch Campus,L,1.00,FRE EL,French Elective,FREN 440,UW-Independent Learning,HU,Maupassant,
UW Branch Campus,L,1.00,FRE EL,French Elective,FREN 441,UW-Independent Learning,HU,Camus,
UW Branch Campus,L,1.00,FRE EL,French Elective,FREN 442,UW-Independent Learning,HU,Simone De Beauvoir,
UW Branch Campus,L,1.00,FRE EL,French Elective,FREN 443,UW-Independent Learning,HU,Colette,
UW Branch Campus,L,1.00,FRE EL,French Elective,FREN 444,UW-Independent Learning,HU,Zola,
UW Branch Campus,L,1.00,FRE EL,French Elective,FREN 445,UW-Independent Learning,HU,Diderot,
UW Branch Campus,L,3.00,FRE EL,French Elective,FREN 447,UW-Independent Learning,,Panorama De La Civil Francaise,
