to,level,credits,course_2,title_2,course_1,from_,gen_ed,title_1,special
UW-Oshkosh,L,3.00,SOC 151,Modern Social Problems(Xs),SOCSCI (809) 202,Western Tech. College,DG,Social Problems,
UW-Oshkosh,L,3.00,SOC 101,Intro Sociology (Xs)(Es),SOCSCI (809) 203,Western Tech. College,"DG, EA",Principles of Sociology,
UW-Oshkosh,L,3.00,SOC EL,Sociology Elective,SOCSCI (809) 204,Western Tech. College,DG,Marriage and Family,
UW-Oshkosh,L,3.00,ECON 204,Principles  Macroecon(Xs),SOCSCI (809) 211,Western Tech. College,DA,Principles of Macroeconomics,
UW-Oshkosh,L,3.00,ECON 206,Microeconomics Princ (Xs),SOCSCI (809) 212,Western Tech. College,DA,Principles of Microeconomics,
UW-Oshkosh,L,3.00,POLI SCI 105,Amer Govt & Pol (Xs),SOCSCI (809) 221,Western Tech. College,DE,American National Government,
UW-Oshkosh,L,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 230,Western Tech. College,DF,Psych of Health & Wellness,
UW-Oshkosh,L,3.00,PSYCH 101,General Psychology (Xs),SOCSCI (809) 231,Western Tech. College,DF,General Psychology,
UW-Oshkosh,L,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 234,Western Tech. College,DF,Organizational Psychology,
UW-Oshkosh,L,3.00,PSYCH EL,Psychology Elective,SOCSCI (809) 237,Western Tech. College,DF,Abnormal Psychology,
UW-Oshkosh,L,3.00,PHIL 109,Intro to Philosophy (Xc),SOCSCI (809) 260,Western Tech. College,BD,Introduction to Philosophy,
UW-Oshkosh,L,3.00,PHIL EL,Philosophy Elective,SOCSCI (809) 265,Western Tech. College,BD,Philosophy of the Arts,
UW-Parkside,L,3.00,BUS 272,Legal Environment of Business,BUSADM (102) 130,Western Tech. College,,Business Law,
UW-Oshkosh,L,3.00,COMM 111,Intro to Public Speaking,SPEECH (810) 201,Western Tech. College,AE,Fundamentals of Speech,
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 106,Western Tech. College,,Intro to College Math,5
UW-Parkside,P,3.00,ACSK 010,Essential Math Skills,MATH (804) 110,Western Tech. College,,Elem Algebra W Apps,5
UW-Parkside,L,3.00,MATH 111,College Algebra I,MATH (804) 113,Western Tech. College,,College Technical Math 1a,540
UW-Parkside,L,2.00,MATH EL,Mathematics Elective,MATH (804) 114,Western Tech. College,,College Technical Math 1b,540
UW-Parkside,L,5.00,MATH 112,College Algebra II,MATH (804) 115,Western Tech. College,,College Technical Math 1,540
UW-Parkside,L,4.00,MATH 114,College Algebra II/Trig,MATH (804) 116,Western Tech. College,,College Technical Math 2,540
UW-Parkside,P,4.00,ACSK 015,Elementary Algebra,MATH (804) 118,Western Tech. College,,Interm Algebra W Apps,5
UW-Parkside,,1.00,NDC,No Degree Credit,MATH (804) 130,Western Tech. College,,Basic Math,5
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 133,Western Tech. College,,Math & Logic,5
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 135,Western Tech. College,,Computer Math,5
UW-Parkside,,4.00,NDC,No Degree Credit,MATH (804) 136,Western Tech. College,,Comp Math With Problem Solving,5
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 137,Western Tech. College,,Math For Business Analysis,5
UW-Parkside,,0.00,NDC,No Degree Credit,MATH (804) 140,Western Tech. College,,Basic Statistics,5
UW-Parkside,,2.00,NDC,No Degree Credit,MATH (804) 141,Western Tech. College,,Basic Statistics,5
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 145,Western Tech. College,,Agribusiness Math,5
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 149,Western Tech. College,,Math Processes,5
UW-Parkside,,0.00,NDC,No Degree Credit,MATH (804) 150,Western Tech. College,,Fundamental Math,5
UW-Parkside,,1.00,NDC,No Degree Credit,MATH (804) 152,Western Tech. College,,Graphic Calculations,5
UW-Parkside,,0.00,NDC,No Degree Credit,MATH (804) 158,Western Tech. College,,Introductory Algebra,5
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 160,Western Tech. College,,Industrial Math 1,5
UW-Parkside,,3.00,NDC,No Degree Credit,MATH (804) 161,Western Tech. College,,Industrial Math 2,5
UW-Parkside,,0.00,NDC,No Degree Credit,MATH (804) 164,Western Tech. College,,Technical Math 1,5
UW-Parkside,,0.00,NDC,No Degree Credit,MATH (804) 165,Western Tech. College,,Technical Math 2,5
UW-Parkside,,0.00,NDC,No Degree Credit,MATH (804) 166,Western Tech. College,,Technical Math 3,5
UW-Parkside,,0.00,NDC,No Degree Credit,MATH (804) 167,Western Tech. College,,Technical Math 4 - Electronics,5
UW-Parkside,,2.00,NDC,No Degree Credit,MATH (804) 168,Western Tech. College,,Technical Math 4 - Mechanics,5
UW-Parkside,,1.00,NDC,No Degree Credit,MATH (804) 170,Western Tech. College,,Introductory Computer Problems,5
UW-Parkside,,1.00,NDC,No Degree Credit,MATH (804) 171,Western Tech. College,,Advanced Computer Problems,5
UW-Parkside,,1.00,NDC,No Degree Credit,MATH (804) 174,Western Tech. College,,Advanced Algebra,5
UW-Parkside,,1.00,NDC,No Degree Credit,MATH (804) 175,Western Tech. College,,Matrix Algebra,5
UW-Parkside,,1.00,NDC,No Degree Credit,MATH (804) 176,Western Tech. College,,Boolean Algebra,5
UW-Parkside,,1.00,NDC,No Degree Credit,MATH (804) 177,Western Tech. College,,Analytic Geometry,5
UW-Parkside,,1.00,NDC,No Degree Credit,MATH (804) 178,Western Tech. College,,Sequences and Series,5
UW-Parkside,,1.00,NDC,No Degree Credit,MATH (804) 179,Western Tech. College,,Applied Statistics,5
UW-Parkside,,1.00,NDC,No Degree Credit,MATH (804) 185,Western Tech. College,,Differential Calculus,5
UW-Parkside,,1.00,NDC,No Degree Credit,MATH (804) 186,Western Tech. College,,Integral Calculus,5
UW-Parkside,,1.00,NDC,No Degree Credit,MATH (804) 187,Western Tech. College,,Differential Equations,5
UW-Parkside,,1.00,NDC,No Degree Credit,MATH (804) 188,Western Tech. College,,Advanced Calculus Methods,5
UW-Parkside,L,3.00,GEN EL,General Elective,MATH (804) 189,Western Tech. College,UCTA,Introductory Statistics,22
UW-Parkside,L,3.00,MATH 111,College Algebra I,MATH (804) 195,Western Tech. College,CS,College Algebra With Appls,
UW-Parkside,L,3.00,MATH 113,Trigonometry,MATH (804) 196,Western Tech. College,,Trigonometry With Appls,
UW-Parkside,L,5.00,MATH 114,College Algebra II/Trig,MATH (804) 197,Western Tech. College,UCTA,College Algebra & Trig W Apps,22
UW-Parkside,L,4.00,GEN EL,General Elective,MATH (804) 198,Western Tech. College,,Calculus 1,
UW-Oshkosh,L,1.00,BIOLOGY EL,Biology and Microbiology Elective,NATSCI (806) 105,Western Tech. College,CA,Treatment of Data,
UW-Oshkosh,L,3.00,BIOLOGY EL,Biology and Microbiology Elective,NATSCI (806) 110,Western Tech. College,CA,Physical Science,
UW-Oshkosh,L,4.00,BIOLOGY 105,Bio Concpt Unty (Ns)(Xl),NATSCI (806) 114,Western Tech. College,"CA, UCTA",General Biology,22
UW-Oshkosh,L,4.00,BIOLOGY 233,Microb Survey (Xl),NATSCI (806) 115,Western Tech. College,CA,Microbiology,
UW-Oshkosh,L,3.00,GEN EL,General Elective,NATSCI (806) 122,Western Tech. College,,Chemistry For Agribusiness,
UW-Oshkosh,L,4.00,BIOLOGY EL,Biology and Microbiology Elective,NATSCI (806) 125,Western Tech. College,,Anatomy and Physiology I,224
UW-Oshkosh,L,4.00,BIOLOGY 211,Human Anatomy (Xl),NATSCI (806) 125,Western Tech. College,CA                           CA,Anatomy and Physiology I,
UW-Oshkosh,L,4.00,BIOLOGY 212,Human Physiology (Xl),NATSCI (806) 126,Western Tech. College,,Anatomy and Physiology II,224
UW-Oshkosh,L,4.00,BIOLOGY EL,Biology and Microbiology Elective,NATSCI (806) 126,Western Tech. College,"CB, UCTA",Anatomy and Physiology II,22
UW-Oshkosh,L,4.00,CHEM 101,Gen Org/Biochem I (Ns)(Xl),NATSCI (806) 134,Western Tech. College,"CD, UCTA",General Chemistry,22
UW-Oshkosh,L,4.00,PHYS/AST 107,General Physics (Xl),NATSCI (806) 154,Western Tech. College,,General Physics 1,
UW-Oshkosh,L,3.00,PHYS/AST EL,Physics/Astronomy Elective,NATSCI (806) 169,Western Tech. College,CA,"Energy in Nature, Tech & Soc",
UW-Oshkosh,L,4.00,BIOLOGY 211,Human Anatomy (Xl),NATSCI (806) 177,Western Tech. College,CA,Gen Anatomy & Physiology,
UW-Oshkosh,L,4.00,BIOLOGY 212,Human Physiology (Xl),NATSCI (806) 179,Western Tech. College,CB,Adv Anatomy & Physiology,
UW-Oshkosh,L,4.00,CHEM 102,Gen Org/Biochem II (Ns)(Xl),NATSCI (806) 186,Western Tech. College,CA,Intro to Biochemistry,
UW-Oshkosh,L,4.00,BIOLOGY 233,Microb Survey (Xl),NATSCI (806) 197,Western Tech. College,CA,Microbiology,
UW-Oshkosh,L,5.00,BIOLOGY 230,Biology of Animals (Xl),NATSCI (806) 203,Western Tech. College,CB,Introductory Zoology,
UW-Oshkosh,L,5.00,CHEM 105,General Chemistry I (Xl),NATSCI (806) 209,Western Tech. College,CD,College Chemistry 1,
UW-Oshkosh,L,5.00,PHYS/AST 107,General Physics (Xl),NATSCI (806) 221,Western Tech. College,CA,College Physics 1,
UW-Oshkosh,L,5.00,BIOLOGY 105,Bio Concpt Unty (Ns)(Xl),NATSCI (806) 236,Western Tech. College,DD,Principles of Biology,
UW-Oshkosh,L,4.00,ENV STDS 101,Intro to Env Stds (Xs)(Gc),NATSCI (806) 280,Western Tech. College,,Environmental Issues,
UW-Oshkosh,None,3.00,BIOLOGY EL,Biology and Microbiology Elective,NATSCI (806) 281,Western Tech. College,None,Ecology/Conservation,None
UW Branch Campus,,1.00,NDC,No Degree Credit,READ (808) 120,Western Tech. College,,Improving College Reading,5
UW Branch Campus,,2.00,NDC,No Degree Credit,READ (808) 130,Western Tech. College,,Critical Reading,5
UW Branch Campus,L,3.00,HES 127,Fitness For Life,PHYED (807) 266,Western Tech. College,AP,Wellness Today,
UW-Parkside,L,2.00,NDC,No Degree Credit,COMMSK (801) 103,Western Tech. College,,Connecting Reading & Writing,5
UW-Parkside,L,2.00,NDC,No Degree Credit,COMMSK (801) 110,Western Tech. College,,Strategies For Employability,5
UW-Parkside,L,3.00,NDC,No Degree Credit,COMMSK (801) 120,Western Tech. College,,Beginning Composition,5
UW-Parkside,,0.00,NDC,No Degree Credit,COMMSK (801) 121,Western Tech. College,,Print Journalism 1,5
UW-Parkside,L,1.00,NDC,No Degree Credit,COMMSK (801) 122,Western Tech. College,,Print Journalism 2,5
UW-Parkside,,0.00,NDC,No Degree Credit,COMMSK (801) 123,Western Tech. College,,Print Journalism 3,5
UW-Parkside,L,1.00,NDC,No Degree Credit,COMMSK (801) 124,Western Tech. College,,Print Journalism 4,5
UW-Parkside,L,3.00,NDC,No Degree Credit,COMMSK (801) 125,Western Tech. College,,Manual Communications,5
UW-Parkside,L,3.00,NDC,No Degree Credit,COMMSK (801) 126,Western Tech. College,,Augmentative Communications,5
UW-Parkside,L,1.00,NDC,No Degree Credit,COMMSK (801) 131,Western Tech. College,,News Reporting,5
UW-Parkside,L,1.00,NDC,No Degree Credit,COMMSK (801) 132,Western Tech. College,,Feature Reporting 2,5
UW-Parkside,L,1.00,NDC,No Degree Credit,COMMSK (801) 133,Western Tech. College,,Publication Prep and Photo Rep,5
UW Branch Campus,L,3.00,HES 127,Fitness For Life,PHYED (807) 266,Western Tech. College,AP,Wellness Today,
UW-Parkside,L,1.00,NDC,No Degree Credit,COMMSK (801) 134,Western Tech. College,,News Editing 4,5
UW-Parkside,L,3.00,NDC,No Degree Credit,COMMSK (801) 140,Western Tech. College,,Written Comm,5
UW-Parkside,L,4.00,NDC,No Degree Credit,COMMSK (801) 141,Western Tech. College,,Fundamentals of English,5
UW-Parkside,L,1.00,NDC,No Degree Credit,COMMSK (801) 142,Western Tech. College,,Grammar Usage,5
UW-Parkside,L,3.00,NDC,No Degree Credit,COMMSK (801) 145,Western Tech. College,,Oral Comm,5
UW-Parkside,L,1.00,NDC,No Degree Credit,COMMSK (801) 150,Western Tech. College,,Writing/Speaking Skills to See,5
UW-Parkside,L,3.00,NDC,No Degree Credit,COMMSK (801) 155,Western Tech. College,,Tech Comm,5
UW-Parkside,L,3.00,NDC,No Degree Credit,COMMSK (801) 156,Western Tech. College,,Business Communications,5
UW-Parkside,L,3.00,NDC,No Degree Credit,COMMSK (801) 158,Western Tech. College,,Persuasive Speech,5
UW-Parkside,L,3.00,NDC,No Degree Credit,COMMSK (801) 160,Western Tech. College,,Writing For Technologies and B,5
UW-Parkside,L,3.00,NDC,No Degree Credit,COMMSK (801) 164,Western Tech. College,,Writing For Law Enforcement,5
UW-Parkside,L,2.00,NDC,No Degree Credit,COMMSK (801) 166,Western Tech. College,,Technical Communications,5
UW-Parkside,L,3.00,NDC,No Degree Credit,COMMSK (801) 168,Western Tech. College,,Business Communications,5
UW-Parkside,L,3.00,NDC,No Degree Credit,COMMSK (801) 170,Western Tech. College,,Organizational Communications,5
UW-Parkside,L,2.00,NDC,No Degree Credit,COMMSK (801) 172,Western Tech. College,,Organizational Communications,5
UW Branch Campus,,3.00,NDC,No Degree Credit,MATH (804) 106,Western Tech. College,,Intro to College Math,5
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH (804) 107,Western Tech. College,,College Mathematics,
UW Branch Campus,,3.00,NDC,No Degree Credit,MATH (804) 110,Western Tech. College,,Elem Algebra W Apps,5
UW Branch Campus,P,3.00,MAT 091,Elementary Algebra,MATH (804) 113,Western Tech. College,,College Technical Math 1a,5
UW Branch Campus,,2.00,NDC,No Degree Credit,MATH (804) 114,Western Tech. College,,College Technical Math 1b,5
UW Branch Campus,P,5.00,MAT 091,Elementary Algebra,MATH (804) 115,Western Tech. College,,College Technical Math 1,5
UW Branch Campus,L,3.00,MAT EL,Mathematics Elective,MATH (804) 116,Western Tech. College,MS,College Technical Math 2,
UW Branch Campus,L,4.00,MAT 105,Intro College Algebra,MATH (804) 118,Western Tech. College,EL,Interm Algebra W Apps,
UW Branch Campus,,3.00,NDC,No Degree Credit,MATH (804) 133,Western Tech. College,,Math & Logic,5
UW Branch Campus,,3.00,NDC,No Degree Credit,MATH (804) 140,Western Tech. College,,Basic Statistics,5
UW Branch Campus,,3.00,NDC,No Degree Credit,MATH (804) 150,Western Tech. College,,Fundamental Math,5
UW Branch Campus,P,0.00,MAT 091,Elementary Algebra,MATH (804) 158,Western Tech. College,,Introductory Algebra,5
UW Branch Campus,,2.00,NDC,No Degree Credit,MATH (804) 164,Western Tech. College,,Technical Math 1,5
UW Branch Campus,,2.00,NDC,No Degree Credit,MATH (804) 165,Western Tech. College,,Technical Math 2,"5, 1255"
UW Branch Campus,L,2.00,MAT EL,Mathematics Elective,MATH (804) 166,Western Tech. College,,Technical Math 3,1255
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 114,Western Tech. College,"NS, LS, UCTA",General Biology,22
UW Branch Campus,L,4.00,BIO 285,Anatomy and Physiology,NATSCI (806) 125,Western Tech. College,"LS,NS",Anatomy and Physiology I,
UW Branch Campus,L,4.00,CHE 125,Introductory Chemistry,NATSCI (806) 134,Western Tech. College,"UCTA,LS,NS",General Chemistry,22
UW Branch Campus,L,4.00,PHY 141,College Physics I,NATSCI (806) 154,Western Tech. College,"UCTA,LS,NS",General Physics 1,22
UW Branch Campus,L,4.00,BIO 182,Human Anat & Physiology,NATSCI (806) 177,Western Tech. College,"LS,NS",Gen Anatomy & Physiology,219
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 179,Western Tech. College,"NS, LS",Adv Anatomy & Physiology,219
UW Branch Campus,L,4.00,CHE EL,Chemistry Elective,NATSCI (806) 186,Western Tech. College,NS,Intro to Biochemistry,
UW Branch Campus,L,4.00,BIO EL,Biology Elective,NATSCI (806) 197,Western Tech. College,NS,Microbiology,
UW-Parkside,,0.00,NDC,No Degree Credit,COMMSK (801) 180,Western Tech. College,,Wrtng-the Elec Medium,5
UW-Parkside,,0.00,NDC,No Degree Credit,COMMSK (801) 181,Western Tech. College,,Learning & Teaching Online,5
UW-Parkside,,0.00,NDC,No Degree Credit,COMMSK (801) 182,Western Tech. College,,Projects in Techal Comm,5
UW-Parkside,L,3.00,NDC,No Degree Credit,COMMSK (801) 185,Western Tech. College,,Creative Writing,5
UW-Parkside,L,3.00,NDC,No Degree Credit,COMMSK (801) 190,Western Tech. College,,Fundamentals of English,5
UW-Parkside,L,3.00,NDC,No Degree Credit,COMMSK (801) 194,Western Tech. College,,Critical Thinking,5
UW-Parkside,L,3.00,ENGL 101,Composition and Reading,COMMSK (801) 195,Western Tech. College,UCTA,Written Communication,22
UW-Parkside,L,3.00,COMM EL,Communications Elective,COMMSK (801) 196,Western Tech. College,SSC,Oral/Interpersonal Comm,
UW-Parkside,L,3.00,ENGL 202,Technical Writing,COMMSK (801) 197,Western Tech. College,,Technical Reporting,
UW-Parkside,L,3.00,COMM 105,Public Speaking,COMMSK (801) 198,Western Tech. College,UCTA,Speech,22
UW Branch Campus,L,2.00,MAT EL,Mathematics Elective,MATH (804) 167,Western Tech. College,,Technical Math 4 - Electronics,
UW Branch Campus,L,3.00,MAT 117,Elementary Statistics,MATH (804) 189,Western Tech. College,"UCTA,MS",Introductory Statistics,22
UW Branch Campus,L,3.00,MAT 110,College Algebra,MATH (804) 195,Western Tech. College,"MS,CR",College Algebra With Appls,
UW Branch Campus,L,3.00,MAT 113,Trigonometry,MATH (804) 196,Western Tech. College,MS,Trigonometry With Appls,
UW Branch Campus,L,5.00,MAT 124,Pre-Calculus Mathematics,MATH (804) 197,Western Tech. College,"UCTA,MS",College Algebra & Trig W Apps,22
UW Branch Campus,L,4.00,MAT 221,Calc & Analy Geom I,MATH (804) 198,Western Tech. College,MS,Calculus 1,
UW Branch Campus,,2.00,NDC,No Degree Credit,COMMSK (801) 103,Western Tech. College,,Connecting Reading & Writing,5
UW Branch Campus,,2.00,NDC,No Degree Credit,COMMSK (801) 110,Western Tech. College,,Strategies For Employability,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 120,Western Tech. College,,Beginning Composition,5
UW Branch Campus,,1.00,NDC,No Degree Credit,COMMSK (801) 121,Western Tech. College,,Print Journalism 1,5
UW Branch Campus,,1.00,NDC,No Degree Credit,COMMSK (801) 122,Western Tech. College,,Print Journalism 2,5
UW Branch Campus,,1.00,NDC,No Degree Credit,COMMSK (801) 123,Western Tech. College,,Print Journalism 3,5
UW Branch Campus,,1.00,NDC,No Degree Credit,COMMSK (801) 124,Western Tech. College,,Print Journalism 4,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 125,Western Tech. College,,Manual Communications,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 126,Western Tech. College,,Augmentative Communications,5
UW Branch Campus,,1.00,NDC,No Degree Credit,COMMSK (801) 131,Western Tech. College,,News Reporting,5
UW Branch Campus,,1.00,NDC,No Degree Credit,COMMSK (801) 132,Western Tech. College,,Feature Reporting 2,5
UW Branch Campus,,1.00,NDC,No Degree Credit,COMMSK (801) 133,Western Tech. College,,Publication Prep and Photo Rep,5
UW Branch Campus,,1.00,NDC,No Degree Credit,COMMSK (801) 134,Western Tech. College,,News Editing 4,5
UW Branch Campus,L,3.00,GEN EL,General Elective,COMMSK (801) 140,Western Tech. College,,Written Comm,
UW Branch Campus,,4.00,NDC,No Degree Credit,COMMSK (801) 141,Western Tech. College,,Fundamentals of English,5
UW Branch Campus,,1.00,NDC,No Degree Credit,COMMSK (801) 142,Western Tech. College,,Grammar Usage,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 145,Western Tech. College,,Oral Comm,5
UW Branch Campus,,1.00,NDC,No Degree Credit,COMMSK (801) 150,Western Tech. College,,Writing/Speaking Skills to See,5
UW Branch Campus,L,3.00,GEN EL,General Elective,COMMSK (801) 155,Western Tech. College,,Tech Comm,
UW Branch Campus,L,3.00,GEN EL,General Elective,COMMSK (801) 156,Western Tech. College,,Business Communications,
UW Branch Campus,L,3.00,CTA EL,Communication and Theatre Arts Elective,COMMSK (801) 158,Western Tech. College,AP,Persuasive Speech,
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 160,Western Tech. College,,Writing For Technologies and B,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 164,Western Tech. College,,Writing For Law Enforcement,5
UW Branch Campus,L,2.00,GEN EL,General Elective,COMMSK (801) 166,Western Tech. College,,Technical Communications,
UW Branch Campus,L,3.00,GEN EL,General Elective,COMMSK (801) 168,Western Tech. College,,Business Communications,
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 170,Western Tech. College,,Organizational Communications,5
UW Branch Campus,,2.00,NDC,No Degree Credit,COMMSK (801) 172,Western Tech. College,,Organizational Communications,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 180,Western Tech. College,,Wrtng-the Elec Medium,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 181,Western Tech. College,,Learning & Teaching Online,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 182,Western Tech. College,,Projects in Techal Comm,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 185,Western Tech. College,,Creative Writing,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 190,Western Tech. College,,Fundamentals of English,5
UW Branch Campus,,3.00,NDC,No Degree Credit,COMMSK (801) 194,Western Tech. College,,Critical Thinking,5
UW Branch Campus,L,3.00,ENG EL,English Elective,COMMSK (801) 195,Western Tech. College,"EL, UCTA",Written Communication,22
UW Branch Campus,L,3.00,CTA 101,Interpersonal Comm,COMMSK (801) 196,Western Tech. College,AP,Oral/Interpersonal Comm,
UW Branch Campus,L,3.00,ENG 206,Technical Writing,COMMSK (801) 197,Western Tech. College,AP,Technical Reporting,
UW Branch Campus,L,3.00,CTA 103,Intro Public Speaking,COMMSK (801) 198,Western Tech. College,"UCTA,AP",Speech,22
UW-River Falls,L,4.00,BIOL 100,Introduction to Biology,NATSCI (806) 114,Western Tech. College,"UCTA,SI",General Biology,22
UW-River Falls,L,4.00,HEAL 262,Anatomy & Ex. Phys,NATSCI (806) 125,Western Tech. College,,Anatomy and Physiology I,
UW-River Falls,L,4.00,HEAL 262,Anatomy & Ex. Phys,NATSCI (806) 126,Western Tech. College,,Anatomy and Physiology II,
UW-River Falls,L,4.00,CHEM 101,Elem Principles Chemistry,NATSCI (806) 134,Western Tech. College,"UCTA,SI",General Chemistry,"205, 22"
UW-River Falls,L,4.00,PHYS 151,Alg.-Based Physics I,NATSCI (806) 154,Western Tech. College,"UCTA,S",General Physics 1,"620, 22"
UW-River Falls,L,4.00,HEAL 262,Human Anat. & Phys,NATSCI (806) 177,Western Tech. College,,Gen Anatomy & Physiology,260
UW-River Falls,L,4.00,HEAL EL,Health Education Elective,NATSCI (806) 179,Western Tech. College,,Adv Anatomy & Physiology,265
UW-River Falls,L,4.00,CHEM 220,Chemistry of Life,NATSCI (806) 186,Western Tech. College,,Intro to Biochemistry,
UW-River Falls,U,4.00,BIOL 324,Microbiology,NATSCI (806) 197,Western Tech. College,,Microbiology,
UW-River Falls,L,5.00,CHEM 121,General Chemistry I,NATSCI (806) 209,Western Tech. College,"UCTA,SI",College Chemistry 1,"205, 22"
UW-River Falls,L,5.00,PHYS 151,Alg.-Based Physics I,NATSCI (806) 221,Western Tech. College,S,College Physics 1,"205, 620, 22"
UW-River Falls,L,5.00,BIOL 150,General Biology,NATSCI (806) 236,Western Tech. College,"UCTA,SI",Principles of Biology,"205, 22"
UW-River Falls,L,4.00,ESM 105,Intro Env Studies,NATSCI (806) 280,Western Tech. College,EC,Environmental Issues,
UW-River Falls,L,3.00,ESM EL,Environmental Science & Management Elective,NATSCI (806) 281,Western Tech. College,,Ecology/Conservation,
UW Branch Campus,L,3.00,CTA 103,Intro Public Speaking,SPEECH (810) 201,Western Tech. College,AP,Fundamentals of Speech,
UW-River Falls,L,3.00,ANSC 111,Intro to Animal Science,AGRIBUS (006) 113,Western Tech. College,,Animal Science,13
UW-River Falls,L,3.00,ANSC 232,Applied Feeds and Feeding,AGRIBUS (006) 121,Western Tech. College,,Animal Nutrition 1,13
UW-River Falls,U,2.00,ANSC 345,Animal Health,AGRIBUS (006) 122,Western Tech. College,,Animal Health,13
UW-River Falls,L,3.00,CROP 161,Intro to Plant Science,AGRIBUS (006) 129,Western Tech. College,,Introductory Plant Science,13
UW-River Falls,L,3.00,ANSC 231,Domestic Animal Nutrition,AGRIBUS (006) 133,Western Tech. College,,Animal Nutrition II,13
UW-River Falls,L,3.00,ENGL 100,Academic Reading/Writing,COMMSK (801) 195,Western Tech. College,"UCTA,CW",Written Communication,22
UW-River Falls,L,3.00,COMS 101,Fundamentals of Communication,COMMSK (801) 196,Western Tech. College,"UCTA,CS",Oral/Interpersonal Comm,"214, 22"
UW-River Falls,U,3.00,ENGL 367,Technical Writing,COMMSK (801) 197,Western Tech. College,,Technical Reporting,
UW-River Falls,L,3.00,COMS 101,Fundamentals of Communication,COMMSK (801) 198,Western Tech. College,"UCTA,CS",Speech,"214, 22"
UW-River Falls,L,3.00,ENGL 100,Academic Reading/Writing,COMMSK (801) 201,Western Tech. College,"UCTA,CW",English 1,22
UW-River Falls,L,3.00,ENGL 200,Read Write Disciplines,COMMSK (801) 203,Western Tech. College,CA,English 2,
UW-River Falls,L,3.00,ENGL 262,Creative Writing,COMMSK (801) 240,Western Tech. College,,Creative Writing,
UW-River Falls,,0.00,NDC,No Degree Credit,MATH (804) 106,Western Tech. College,,Intro to College Math,5
UW-River Falls,P,3.00,MATH 010,Introduction to Algebra,MATH (804) 110,Western Tech. College,,Elem Algebra W Apps,5
UW-River Falls,L,3.00,MATH EL,Mathematics Elective,MATH (804) 113,Western Tech. College,,College Technical Math 1a,"204, 255"
UW-River Falls,L,2.00,MATH EL,Mathematics Elective,MATH (804) 114,Western Tech. College,,College Technical Math 1b,"204, 255"
UW-River Falls,L,5.00,MATH EL,Mathematics Elective,MATH (804) 115,Western Tech. College,,College Technical Math 1,"255, 204"
UW-River Falls,L,4.00,MATH EL,Mathematics Elective,MATH (804) 116,Western Tech. College,,College Technical Math 2,"204, 255"
UW-River Falls,P,0.00,MATH 030,Intermediate Algebra,MATH (804) 118,Western Tech. College,,Interm Algebra W Apps,5
UW-River Falls,L,3.00,MATH 126,Activities in Math,MATH (804) 133,Western Tech. College,M,Math & Logic,204
UW-River Falls,L,3.00,MATH 226,Fundamentals of Statistics,MATH (804) 140,Western Tech. College,"UCTA,M",Basic Statistics,22
UW-River Falls,,0.00,NDC,No Degree Credit,MATH (804) 150,Western Tech. College,,Fundamental Math,5
UW-River Falls,P,0.00,MATH 030,Intermediate Algebra,MATH (804) 158,Western Tech. College,,Introductory Algebra,5
UW-River Falls,P,0.00,MATH 010,Introduction to Algebra,MATH (804) 164,Western Tech. College,,Technical Math 1,5
UW-River Falls,P,0.00,MATH 010,Introduction to Algebra,MATH (804) 165,Western Tech. College,,Technical Math 2,5
UW-River Falls,,2.00,GEN EL,General Elective,MATH (804) 166,Western Tech. College,,Technical Math 3,
UW-River Falls,,2.00,GEN EL,General Elective,MATH (804) 167,Western Tech. College,,Technical Math 4 - Electronics,
UW-River Falls,L,3.00,MATH 226,Fundamentals of Statistics,MATH (804) 189,Western Tech. College,"UCTA,M",Introductory Statistics,"204, 22"
UW-River Falls,L,3.00,MATH 146,College Algebra,MATH (804) 195,Western Tech. College,M,College Algebra With Appls,204
